date,month,quarter,year,interest_rate_mtg_data_weekly,interest_rate_mtg_data_lag_weekly,cpi_data_monthly,cpi_data_lag_monthly,cpi_fesl_data_monthly,cpi_fesl_data_lag_monthly,rec_sahm_data_monthly,rec_sahm_data_lag_monthly,rec_smooth_prob_data_monthly,rec_smooth_prob_data_lag_monthly,rec_nber_data_monthly,rec_nber_data_lag_monthly,unemployment_data_monthly,unemployment_data_lag_monthly,unemployment_level_data_monthly,unemployment_level_data_lag_monthly,all_employed_data_monthly,all_employed_data_lag_monthly,employment_population_ratio_data_monthly,employment_population_ratio_data_lag_monthly,labor_force_participation_data_monthly,labor_force_participation_data_lag_monthly,m1_data_monthly,m1_data_lag_monthly,m2_data_monthly,m2_data_lag_monthly,m2_real_data_monthly,m2_real_data_lag_monthly,interest_rate_fedfunds_data_monthly,interest_rate_fedfunds_data_lag_monthly,consumer_sentiment_data_monthly,consumer_sentiment_data_lag_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_inflation_data_lag_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_data_lag_monthly,consumer_sentiment_composite_amplitude_data_monthly,consumer_sentiment_composite_amplitude_data_lag_monthly,job_openings_data_monthly,job_openings_data_lag_monthly,job_hires_data_monthly,job_hires_data_lag_monthly,job_separations_data_monthly,job_separations_data_lag_monthly,average_weekly_earnings_data_monthly,average_weekly_earnings_data_lag_monthly,gdp_data_quarterly,gdp_data_lag_quarterly,gdp_real_data_quarterly,gdp_real_data_lag_quarterly,cpi_inflation_data_annual,cpi_inflation_data_lag_annual,median_income_real_data_annual,median_income_real_data_lag_annual,median_income_data_annual,median_income_data_lag_annual
2003-02-21,2,1,2003,5.84,5.86,183.6,182.6,192.5,192.4,0.2,0.23,1.3,0.98,0.0,0.0,5.9,5.8,8618.0,8520.0,130441.0,130573.0,62.5,62.5,66.4,66.4,1238.2,1227.3,5848.2,5812.1,3185.3,3183.0,1.26,1.24,79.9,82.4,2.7,2.5,85.9679,88.65776,99.41,99.56802,2844.0,3007.0,4413.0,4710.0,4555.0,4647.0,,,11174.129,11061.433,14614.141,14537.58,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-02-28,2,1,2003,5.79,5.84,183.6,182.6,192.5,192.4,0.2,0.23,1.3,0.98,0.0,0.0,5.9,5.8,8618.0,8520.0,130441.0,130573.0,62.5,62.5,66.4,66.4,1238.2,1227.3,5848.2,5812.1,3185.3,3183.0,1.26,1.24,79.9,82.4,2.7,2.5,85.9679,88.65776,99.41,99.56802,2844.0,3007.0,4413.0,4710.0,4555.0,4647.0,,,11174.129,11061.433,14614.141,14537.58,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-03-07,3,1,2003,5.67,5.79,183.9,183.6,192.5,192.5,0.13,0.2,1.3,1.3,0.0,0.0,5.9,5.9,8588.0,8618.0,130235.0,130441.0,62.4,62.5,66.3,66.4,1239.3,1238.2,5868.4,5848.2,3191.1,3185.3,1.25,1.26,77.6,79.9,3.1,2.7,83.49323,85.9679,99.49301,99.41,2734.0,2844.0,4176.0,4413.0,4438.0,4555.0,,,11174.129,11061.433,14614.141,14537.58,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-03-14,3,1,2003,5.61,5.67,183.9,183.6,192.5,192.5,0.13,0.2,1.3,1.3,0.0,0.0,5.9,5.9,8588.0,8618.0,130235.0,130441.0,62.4,62.5,66.3,66.4,1239.3,1238.2,5868.4,5848.2,3191.1,3185.3,1.25,1.26,77.6,79.9,3.1,2.7,83.49323,85.9679,99.49301,99.41,2734.0,2844.0,4176.0,4413.0,4438.0,4555.0,,,11174.129,11061.433,14614.141,14537.58,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-03-21,3,1,2003,5.79,5.61,183.9,183.6,192.5,192.5,0.13,0.2,1.3,1.3,0.0,0.0,5.9,5.9,8588.0,8618.0,130235.0,130441.0,62.4,62.5,66.3,66.4,1239.3,1238.2,5868.4,5848.2,3191.1,3185.3,1.25,1.26,77.6,79.9,3.1,2.7,83.49323,85.9679,99.49301,99.41,2734.0,2844.0,4176.0,4413.0,4438.0,4555.0,,,11174.129,11061.433,14614.141,14537.58,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-03-28,3,1,2003,5.91,5.79,183.9,183.6,192.5,192.5,0.13,0.2,1.3,1.3,0.0,0.0,5.9,5.9,8588.0,8618.0,130235.0,130441.0,62.4,62.5,66.3,66.4,1239.3,1238.2,5868.4,5848.2,3191.1,3185.3,1.25,1.26,77.6,79.9,3.1,2.7,83.49323,85.9679,99.49301,99.41,2734.0,2844.0,4176.0,4413.0,4438.0,4555.0,,,11174.129,11061.433,14614.141,14537.58,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-04-04,4,2,2003,5.79,5.91,183.2,183.9,192.5,192.5,0.13,0.13,1.06,1.3,0.0,0.0,6.0,5.9,8842.0,8588.0,130173.0,130235.0,62.4,62.4,66.4,66.3,1250.0,1239.3,5905.5,5868.4,3223.5,3191.1,1.26,1.25,86.0,77.6,2.4,3.1,92.53116,83.49323,99.92635,99.49301,2768.0,2734.0,4291.0,4176.0,4339.0,4438.0,,,11312.766,11174.129,14743.567,14614.141,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-04-11,4,2,2003,5.85,5.79,183.2,183.9,192.5,192.5,0.13,0.13,1.06,1.3,0.0,0.0,6.0,5.9,8842.0,8588.0,130173.0,130235.0,62.4,62.4,66.4,66.3,1250.0,1239.3,5905.5,5868.4,3223.5,3191.1,1.26,1.25,86.0,77.6,2.4,3.1,92.53116,83.49323,99.92635,99.49301,2768.0,2734.0,4291.0,4176.0,4339.0,4438.0,,,11312.766,11174.129,14743.567,14614.141,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-04-18,4,2,2003,5.82,5.85,183.2,183.9,192.5,192.5,0.13,0.13,1.06,1.3,0.0,0.0,6.0,5.9,8842.0,8588.0,130173.0,130235.0,62.4,62.4,66.4,66.3,1250.0,1239.3,5905.5,5868.4,3223.5,3191.1,1.26,1.25,86.0,77.6,2.4,3.1,92.53116,83.49323,99.92635,99.49301,2768.0,2734.0,4291.0,4176.0,4339.0,4438.0,,,11312.766,11174.129,14743.567,14614.141,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-04-25,4,2,2003,5.79,5.82,183.2,183.9,192.5,192.5,0.13,0.13,1.06,1.3,0.0,0.0,6.0,5.9,8842.0,8588.0,130173.0,130235.0,62.4,62.4,66.4,66.3,1250.0,1239.3,5905.5,5868.4,3223.5,3191.1,1.26,1.25,86.0,77.6,2.4,3.1,92.53116,83.49323,99.92635,99.49301,2768.0,2734.0,4291.0,4176.0,4339.0,4438.0,,,11312.766,11174.129,14743.567,14614.141,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-05-02,5,2,2003,5.7,5.79,182.9,183.2,192.9,192.5,0.2,0.13,0.62,1.06,0.0,0.0,6.1,6.0,8957.0,8842.0,130197.0,130173.0,62.3,62.4,66.4,66.4,1268.8,1250.0,5965.3,5905.5,3261.5,3223.5,1.26,1.26,92.1,86.0,2.0,2.4,99.09441,92.53116,100.3536,99.92635,2957.0,2768.0,4396.0,4291.0,4388.0,4339.0,,,11312.766,11174.129,14743.567,14614.141,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-05-09,5,2,2003,5.62,5.7,182.9,183.2,192.9,192.5,0.2,0.13,0.62,1.06,0.0,0.0,6.1,6.0,8957.0,8842.0,130197.0,130173.0,62.3,62.4,66.4,66.4,1268.8,1250.0,5965.3,5905.5,3261.5,3223.5,1.26,1.26,92.1,86.0,2.0,2.4,99.09441,92.53116,100.3536,99.92635,2957.0,2768.0,4396.0,4291.0,4388.0,4339.0,,,11312.766,11174.129,14743.567,14614.141,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-05-16,5,2,2003,5.45,5.62,182.9,183.2,192.9,192.5,0.2,0.13,0.62,1.06,0.0,0.0,6.1,6.0,8957.0,8842.0,130197.0,130173.0,62.3,62.4,66.4,66.4,1268.8,1250.0,5965.3,5905.5,3261.5,3223.5,1.26,1.26,92.1,86.0,2.0,2.4,99.09441,92.53116,100.3536,99.92635,2957.0,2768.0,4396.0,4291.0,4388.0,4339.0,,,11312.766,11174.129,14743.567,14614.141,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-05-23,5,2,2003,5.34,5.45,182.9,183.2,192.9,192.5,0.2,0.13,0.62,1.06,0.0,0.0,6.1,6.0,8957.0,8842.0,130197.0,130173.0,62.3,62.4,66.4,66.4,1268.8,1250.0,5965.3,5905.5,3261.5,3223.5,1.26,1.26,92.1,86.0,2.0,2.4,99.09441,92.53116,100.3536,99.92635,2957.0,2768.0,4396.0,4291.0,4388.0,4339.0,,,11312.766,11174.129,14743.567,14614.141,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-05-30,5,2,2003,5.31,5.34,182.9,183.2,192.9,192.5,0.2,0.13,0.62,1.06,0.0,0.0,6.1,6.0,8957.0,8842.0,130197.0,130173.0,62.3,62.4,66.4,66.4,1268.8,1250.0,5965.3,5905.5,3261.5,3223.5,1.26,1.26,92.1,86.0,2.0,2.4,99.09441,92.53116,100.3536,99.92635,2957.0,2768.0,4396.0,4291.0,4388.0,4339.0,,,11312.766,11174.129,14743.567,14614.141,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-06-06,6,2,2003,5.26,5.31,183.1,182.9,193.0,192.9,0.4,0.2,0.36,0.62,0.0,0.0,6.3,6.1,9266.0,8957.0,130186.0,130197.0,62.3,62.3,66.5,66.4,1281.0,1268.8,6002.2,5965.3,3278.1,3261.5,1.22,1.26,89.7,92.1,2.1,2.0,96.51215,99.09441,100.5095,100.3536,2988.0,2957.0,4365.0,4396.0,4427.0,4388.0,,,11312.766,11174.129,14743.567,14614.141,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-06-13,6,2,2003,5.21,5.26,183.1,182.9,193.0,192.9,0.4,0.2,0.36,0.62,0.0,0.0,6.3,6.1,9266.0,8957.0,130186.0,130197.0,62.3,62.3,66.5,66.4,1281.0,1268.8,6002.2,5965.3,3278.1,3261.5,1.22,1.26,89.7,92.1,2.1,2.0,96.51215,99.09441,100.5095,100.3536,2988.0,2957.0,4365.0,4396.0,4427.0,4388.0,,,11312.766,11174.129,14743.567,14614.141,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-06-20,6,2,2003,5.21,5.21,183.1,182.9,193.0,192.9,0.4,0.2,0.36,0.62,0.0,0.0,6.3,6.1,9266.0,8957.0,130186.0,130197.0,62.3,62.3,66.5,66.4,1281.0,1268.8,6002.2,5965.3,3278.1,3261.5,1.22,1.26,89.7,92.1,2.1,2.0,96.51215,99.09441,100.5095,100.3536,2988.0,2957.0,4365.0,4396.0,4427.0,4388.0,,,11312.766,11174.129,14743.567,14614.141,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-06-27,6,2,2003,5.24,5.21,183.1,182.9,193.0,192.9,0.4,0.2,0.36,0.62,0.0,0.0,6.3,6.1,9266.0,8957.0,130186.0,130197.0,62.3,62.3,66.5,66.4,1281.0,1268.8,6002.2,5965.3,3278.1,3261.5,1.22,1.26,89.7,92.1,2.1,2.0,96.51215,99.09441,100.5095,100.3536,2988.0,2957.0,4365.0,4396.0,4427.0,4388.0,,,11312.766,11174.129,14743.567,14614.141,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-07-04,7,3,2003,5.4,5.24,183.7,183.1,193.4,193.0,0.47,0.4,0.4,0.36,0.0,0.0,6.2,6.3,9011.0,9266.0,130184.0,130186.0,62.1,62.3,66.2,66.5,1287.5,1281.0,6049.1,6002.2,3292.9,3278.1,1.01,1.22,90.9,89.7,1.7,2.1,97.80328,96.51215,100.5117,100.5095,2636.0,2988.0,4313.0,4365.0,4357.0,4427.0,,,11566.669,11312.766,14988.782,14743.567,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-07-11,7,3,2003,5.52,5.4,183.7,183.1,193.4,193.0,0.47,0.4,0.4,0.36,0.0,0.0,6.2,6.3,9011.0,9266.0,130184.0,130186.0,62.1,62.3,66.2,66.5,1287.5,1281.0,6049.1,6002.2,3292.9,3278.1,1.01,1.22,90.9,89.7,1.7,2.1,97.80328,96.51215,100.5117,100.5095,2636.0,2988.0,4313.0,4365.0,4357.0,4427.0,,,11566.669,11312.766,14988.782,14743.567,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-07-18,7,3,2003,5.67,5.52,183.7,183.1,193.4,193.0,0.47,0.4,0.4,0.36,0.0,0.0,6.2,6.3,9011.0,9266.0,130184.0,130186.0,62.1,62.3,66.2,66.5,1287.5,1281.0,6049.1,6002.2,3292.9,3278.1,1.01,1.22,90.9,89.7,1.7,2.1,97.80328,96.51215,100.5117,100.5095,2636.0,2988.0,4313.0,4365.0,4357.0,4427.0,,,11566.669,11312.766,14988.782,14743.567,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-07-25,7,3,2003,5.94,5.67,183.7,183.1,193.4,193.0,0.47,0.4,0.4,0.36,0.0,0.0,6.2,6.3,9011.0,9266.0,130184.0,130186.0,62.1,62.3,66.2,66.5,1287.5,1281.0,6049.1,6002.2,3292.9,3278.1,1.01,1.22,90.9,89.7,1.7,2.1,97.80328,96.51215,100.5117,100.5095,2636.0,2988.0,4313.0,4365.0,4357.0,4427.0,,,11566.669,11312.766,14988.782,14743.567,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-08-01,8,3,2003,6.14,5.94,184.5,183.7,193.6,193.4,0.47,0.47,0.42,0.4,0.0,0.0,6.1,6.2,8896.0,9011.0,130153.0,130184.0,62.1,62.1,66.1,66.2,1296.4,1287.5,6107.1,6049.1,3310.1,3292.9,1.03,1.01,89.3,90.9,2.5,1.7,96.08177,97.80328,100.4225,100.5117,2876.0,2636.0,4414.0,4313.0,4348.0,4357.0,,,11566.669,11312.766,14988.782,14743.567,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-08-08,8,3,2003,6.34,6.14,184.5,183.7,193.6,193.4,0.47,0.47,0.42,0.4,0.0,0.0,6.1,6.2,8896.0,9011.0,130153.0,130184.0,62.1,62.1,66.1,66.2,1296.4,1287.5,6107.1,6049.1,3310.1,3292.9,1.03,1.01,89.3,90.9,2.5,1.7,96.08177,97.80328,100.4225,100.5117,2876.0,2636.0,4414.0,4313.0,4348.0,4357.0,,,11566.669,11312.766,14988.782,14743.567,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-08-15,8,3,2003,6.24,6.34,184.5,183.7,193.6,193.4,0.47,0.47,0.42,0.4,0.0,0.0,6.1,6.2,8896.0,9011.0,130153.0,130184.0,62.1,62.1,66.1,66.2,1296.4,1287.5,6107.1,6049.1,3310.1,3292.9,1.03,1.01,89.3,90.9,2.5,1.7,96.08177,97.80328,100.4225,100.5117,2876.0,2636.0,4414.0,4313.0,4348.0,4357.0,,,11566.669,11312.766,14988.782,14743.567,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-08-22,8,3,2003,6.28,6.24,184.5,183.7,193.6,193.4,0.47,0.47,0.42,0.4,0.0,0.0,6.1,6.2,8896.0,9011.0,130153.0,130184.0,62.1,62.1,66.1,66.2,1296.4,1287.5,6107.1,6049.1,3310.1,3292.9,1.03,1.01,89.3,90.9,2.5,1.7,96.08177,97.80328,100.4225,100.5117,2876.0,2636.0,4414.0,4313.0,4348.0,4357.0,,,11566.669,11312.766,14988.782,14743.567,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-08-29,8,3,2003,6.32,6.28,184.5,183.7,193.6,193.4,0.47,0.47,0.42,0.4,0.0,0.0,6.1,6.2,8896.0,9011.0,130153.0,130184.0,62.1,62.1,66.1,66.2,1296.4,1287.5,6107.1,6049.1,3310.1,3292.9,1.03,1.01,89.3,90.9,2.5,1.7,96.08177,97.80328,100.4225,100.5117,2876.0,2636.0,4414.0,4313.0,4348.0,4357.0,,,11566.669,11312.766,14988.782,14743.567,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-09-05,9,3,2003,6.44,6.32,185.1,184.5,193.7,193.6,0.37,0.47,0.34,0.42,0.0,0.0,6.1,6.1,8921.0,8896.0,130252.0,130153.0,62.0,62.1,66.1,66.1,1297.2,1296.4,6079.7,6107.1,3284.5,3310.1,1.01,1.03,87.7,89.3,2.8,2.5,94.36026,96.08177,100.3871,100.4225,2756.0,2876.0,4524.0,4414.0,4341.0,4348.0,,,11566.669,11312.766,14988.782,14743.567,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-09-12,9,3,2003,6.16,6.44,185.1,184.5,193.7,193.6,0.37,0.47,0.34,0.42,0.0,0.0,6.1,6.1,8921.0,8896.0,130252.0,130153.0,62.0,62.1,66.1,66.1,1297.2,1296.4,6079.7,6107.1,3284.5,3310.1,1.01,1.03,87.7,89.3,2.8,2.5,94.36026,96.08177,100.3871,100.4225,2756.0,2876.0,4524.0,4414.0,4341.0,4348.0,,,11566.669,11312.766,14988.782,14743.567,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-09-19,9,3,2003,6.01,6.16,185.1,184.5,193.7,193.6,0.37,0.47,0.34,0.42,0.0,0.0,6.1,6.1,8921.0,8896.0,130252.0,130153.0,62.0,62.1,66.1,66.1,1297.2,1296.4,6079.7,6107.1,3284.5,3310.1,1.01,1.03,87.7,89.3,2.8,2.5,94.36026,96.08177,100.3871,100.4225,2756.0,2876.0,4524.0,4414.0,4341.0,4348.0,,,11566.669,11312.766,14988.782,14743.567,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-09-26,9,3,2003,5.98,6.01,185.1,184.5,193.7,193.6,0.37,0.47,0.34,0.42,0.0,0.0,6.1,6.1,8921.0,8896.0,130252.0,130153.0,62.0,62.1,66.1,66.1,1297.2,1296.4,6079.7,6107.1,3284.5,3310.1,1.01,1.03,87.7,89.3,2.8,2.5,94.36026,96.08177,100.3871,100.4225,2756.0,2876.0,4524.0,4414.0,4341.0,4348.0,,,11566.669,11312.766,14988.782,14743.567,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-10-03,10,4,2003,5.77,5.98,184.9,185.1,194.0,193.7,0.3,0.37,0.32,0.34,0.0,0.0,6.0,6.1,8732.0,8921.0,130439.0,130252.0,62.1,62.0,66.1,66.1,1297.8,1297.2,6070.0,6079.7,3282.9,3284.5,1.01,1.01,89.6,87.7,2.6,2.8,96.40456,94.36026,100.5351,100.3871,2923.0,2756.0,4556.0,4524.0,4465.0,4341.0,,,11772.234,11566.669,15162.76,14988.782,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-10-10,10,4,2003,5.95,5.77,184.9,185.1,194.0,193.7,0.3,0.37,0.32,0.34,0.0,0.0,6.0,6.1,8732.0,8921.0,130439.0,130252.0,62.1,62.0,66.1,66.1,1297.8,1297.2,6070.0,6079.7,3282.9,3284.5,1.01,1.01,89.6,87.7,2.6,2.8,96.40456,94.36026,100.5351,100.3871,2923.0,2756.0,4556.0,4524.0,4465.0,4341.0,,,11772.234,11566.669,15162.76,14988.782,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-10-17,10,4,2003,6.05,5.95,184.9,185.1,194.0,193.7,0.3,0.37,0.32,0.34,0.0,0.0,6.0,6.1,8732.0,8921.0,130439.0,130252.0,62.1,62.0,66.1,66.1,1297.8,1297.2,6070.0,6079.7,3282.9,3284.5,1.01,1.01,89.6,87.7,2.6,2.8,96.40456,94.36026,100.5351,100.3871,2923.0,2756.0,4556.0,4524.0,4465.0,4341.0,,,11772.234,11566.669,15162.76,14988.782,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-10-24,10,4,2003,6.05,6.05,184.9,185.1,194.0,193.7,0.3,0.37,0.32,0.34,0.0,0.0,6.0,6.1,8732.0,8921.0,130439.0,130252.0,62.1,62.0,66.1,66.1,1297.8,1297.2,6070.0,6079.7,3282.9,3284.5,1.01,1.01,89.6,87.7,2.6,2.8,96.40456,94.36026,100.5351,100.3871,2923.0,2756.0,4556.0,4524.0,4465.0,4341.0,,,11772.234,11566.669,15162.76,14988.782,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-10-31,10,4,2003,5.94,6.05,184.9,185.1,194.0,193.7,0.3,0.37,0.32,0.34,0.0,0.0,6.0,6.1,8732.0,8921.0,130439.0,130252.0,62.1,62.0,66.1,66.1,1297.8,1297.2,6070.0,6079.7,3282.9,3284.5,1.01,1.01,89.6,87.7,2.6,2.8,96.40456,94.36026,100.5351,100.3871,2923.0,2756.0,4556.0,4524.0,4465.0,4341.0,,,11772.234,11566.669,15162.76,14988.782,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-11-07,11,4,2003,5.98,5.94,185.0,184.9,194.0,194.0,0.23,0.3,0.34,0.32,0.0,0.0,5.8,6.0,8576.0,8732.0,130480.0,130439.0,62.3,62.1,66.1,66.1,1299.1,1297.8,6075.5,6070.0,3284.1,3282.9,1.0,1.01,93.7,89.6,2.7,2.6,100.8159,96.40456,100.827,100.5351,3011.0,2923.0,4481.0,4556.0,4395.0,4465.0,,,11772.234,11566.669,15162.76,14988.782,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-11-14,11,4,2003,6.03,5.98,185.0,184.9,194.0,194.0,0.23,0.3,0.34,0.32,0.0,0.0,5.8,6.0,8576.0,8732.0,130480.0,130439.0,62.3,62.1,66.1,66.1,1299.1,1297.8,6075.5,6070.0,3284.1,3282.9,1.0,1.01,93.7,89.6,2.7,2.6,100.8159,96.40456,100.827,100.5351,3011.0,2923.0,4481.0,4556.0,4395.0,4465.0,,,11772.234,11566.669,15162.76,14988.782,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-11-21,11,4,2003,5.83,6.03,185.0,184.9,194.0,194.0,0.23,0.3,0.34,0.32,0.0,0.0,5.8,6.0,8576.0,8732.0,130480.0,130439.0,62.3,62.1,66.1,66.1,1299.1,1297.8,6075.5,6070.0,3284.1,3282.9,1.0,1.01,93.7,89.6,2.7,2.6,100.8159,96.40456,100.827,100.5351,3011.0,2923.0,4481.0,4556.0,4395.0,4465.0,,,11772.234,11566.669,15162.76,14988.782,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-11-28,11,4,2003,5.89,5.83,185.0,184.9,194.0,194.0,0.23,0.3,0.34,0.32,0.0,0.0,5.8,6.0,8576.0,8732.0,130480.0,130439.0,62.3,62.1,66.1,66.1,1299.1,1297.8,6075.5,6070.0,3284.1,3282.9,1.0,1.01,93.7,89.6,2.7,2.6,100.8159,96.40456,100.827,100.5351,3011.0,2923.0,4481.0,4556.0,4395.0,4465.0,,,11772.234,11566.669,15162.76,14988.782,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-12-05,12,4,2003,6.02,5.89,185.5,185.0,194.2,194.0,0.03,0.23,0.54,0.34,0.0,0.0,5.7,5.8,8317.0,8576.0,130589.0,130480.0,62.2,62.3,65.9,66.1,1306.2,1299.1,6073.8,6075.5,3274.3,3284.1,0.98,1.0,92.6,93.7,2.6,2.7,99.63239,100.8159,101.1297,100.827,3087.0,3011.0,4659.0,4481.0,4471.0,4395.0,,,11772.234,11566.669,15162.76,14988.782,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-12-12,12,4,2003,5.88,6.02,185.5,185.0,194.2,194.0,0.03,0.23,0.54,0.34,0.0,0.0,5.7,5.8,8317.0,8576.0,130589.0,130480.0,62.2,62.3,65.9,66.1,1306.2,1299.1,6073.8,6075.5,3274.3,3284.1,0.98,1.0,92.6,93.7,2.6,2.7,99.63239,100.8159,101.1297,100.827,3087.0,3011.0,4659.0,4481.0,4471.0,4395.0,,,11772.234,11566.669,15162.76,14988.782,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-12-19,12,4,2003,5.82,5.88,185.5,185.0,194.2,194.0,0.03,0.23,0.54,0.34,0.0,0.0,5.7,5.8,8317.0,8576.0,130589.0,130480.0,62.2,62.3,65.9,66.1,1306.2,1299.1,6073.8,6075.5,3274.3,3284.1,0.98,1.0,92.6,93.7,2.6,2.7,99.63239,100.8159,101.1297,100.827,3087.0,3011.0,4659.0,4481.0,4471.0,4395.0,,,11772.234,11566.669,15162.76,14988.782,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-12-26,12,4,2003,5.81,5.82,185.5,185.0,194.2,194.0,0.03,0.23,0.54,0.34,0.0,0.0,5.7,5.8,8317.0,8576.0,130589.0,130480.0,62.2,62.3,65.9,66.1,1306.2,1299.1,6073.8,6075.5,3274.3,3284.1,0.98,1.0,92.6,93.7,2.6,2.7,99.63239,100.8159,101.1297,100.827,3087.0,3011.0,4659.0,4481.0,4471.0,4395.0,,,11772.234,11566.669,15162.76,14988.782,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2003-12-31,12,4,2003,5.85,5.81,185.5,185.0,194.2,194.0,0.03,0.23,0.54,0.34,0.0,0.0,5.7,5.8,8317.0,8576.0,130589.0,130480.0,62.2,62.3,65.9,66.1,1306.2,1299.1,6073.8,6075.5,3274.3,3284.1,0.98,1.0,92.6,93.7,2.6,2.7,99.63239,100.8159,101.1297,100.827,3087.0,3011.0,4659.0,4481.0,4471.0,4395.0,,,11772.234,11566.669,15162.76,14988.782,2.27009497336115,1.58603162650601,70080.0,70040.0,43320.0,42410.0
2004-01-08,1,1,2004,5.87,5.85,186.3,185.5,194.6,194.2,-0.1,0.03,0.38,0.54,0.0,0.0,5.7,5.7,8370.0,8317.0,130756.0,130589.0,62.3,62.2,66.1,65.9,1306.0,1306.2,6082.1,6073.8,3264.7,3274.3,1.0,0.98,103.8,92.6,2.7,2.6,111.683,99.63239,101.4088,101.1297,3095.0,3087.0,4603.0,4659.0,4424.0,4471.0,,,11923.447,11772.234,15248.68,15162.76,2.67723669309172,2.27009497336115,69970.0,70080.0,44330.0,43320.0
2004-01-15,1,1,2004,5.66,5.87,186.3,185.5,194.6,194.2,-0.1,0.03,0.38,0.54,0.0,0.0,5.7,5.7,8370.0,8317.0,130756.0,130589.0,62.3,62.2,66.1,65.9,1306.0,1306.2,6082.1,6073.8,3264.7,3274.3,1.0,0.98,103.8,92.6,2.7,2.6,111.683,99.63239,101.4088,101.1297,3095.0,3087.0,4603.0,4659.0,4424.0,4471.0,,,11923.447,11772.234,15248.68,15162.76,2.67723669309172,2.27009497336115,69970.0,70080.0,44330.0,43320.0
2004-01-22,1,1,2004,5.64,5.66,186.3,185.5,194.6,194.2,-0.1,0.03,0.38,0.54,0.0,0.0,5.7,5.7,8370.0,8317.0,130756.0,130589.0,62.3,62.2,66.1,65.9,1306.0,1306.2,6082.1,6073.8,3264.7,3274.3,1.0,0.98,103.8,92.6,2.7,2.6,111.683,99.63239,101.4088,101.1297,3095.0,3087.0,4603.0,4659.0,4424.0,4471.0,,,11923.447,11772.234,15248.68,15162.76,2.67723669309172,2.27009497336115,69970.0,70080.0,44330.0,43320.0
