date,month,quarter,year,interest_rate_mtg_data_weekly,cpi_data_monthly,cpi_fesl_data_monthly,rec_sahm_data_monthly,rec_smooth_prob_data_monthly,rec_nber_data_monthly,unemployment_data_monthly,unemployment_level_data_monthly,all_employed_data_monthly,employment_population_ratio_data_monthly,labor_force_participation_data_monthly,m1_data_monthly,m2_data_monthly,m2_real_data_monthly,interest_rate_fedfunds_data_monthly,consumer_sentiment_data_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_amplitude_data_monthly,job_openings_data_monthly,job_hires_data_monthly,job_separations_data_monthly,average_weekly_earnings_data_monthly,gdp_data_quarterly,gdp_real_data_quarterly,cpi_inflation_data_annual,median_income_real_data_annual,median_income_data_annual,Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Uber,Lyft,DoorDash,Instacart,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Nu skin,USANA,Etsy,Shopify,Udemy,target
2019-09-01,9,3,2019,3.605,256.43,264.388,0.0,1.68,0.0,3.5,5753.0,151365.0,61.0,63.2,3916.9,15047.0,5867.9,2.04,93.2,2.8,100.278,100.9092,6384.0,5598.0,5404.0,968.7,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-09-30,9.0,3.0,2019.0,Fiverr,FVRR,internet-content-information,communication-services,18.700000762939453,190400.0,68.0,19.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,1.0,47.39393939393939,10.303030303030305,3.090909090909091,0.07292438779760345
2019-09-01,9,3,2019,3.605,256.43,264.388,0.0,1.68,0.0,3.5,5753.0,151365.0,61.0,63.2,3916.9,15047.0,5867.9,2.04,93.2,2.8,100.278,100.9092,6384.0,5598.0,5404.0,968.7,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-09-30,9.0,3.0,2019.0,Uber,UBER,software-application,technology,30.46999931335449,4986600.0,68.0,19.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,1.0,47.39393939393939,10.303030303030305,3.090909090909091,0.1188238478857953
2019-09-01,9,3,2019,3.605,256.43,264.388,0.0,1.68,0.0,3.5,5753.0,151365.0,61.0,63.2,3916.9,15047.0,5867.9,2.04,93.2,2.8,100.278,100.9092,6384.0,5598.0,5404.0,968.7,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-09-30,9.0,3.0,2019.0,Lyft,LYFT,software-application,technology,40.84000015258789,3910300.0,68.0,19.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,1.0,47.39393939393939,10.303030303030305,3.090909090909091,0.15926373728732166
2019-09-01,9,3,2019,3.605,256.43,264.388,0.0,1.68,0.0,3.5,5753.0,151365.0,61.0,63.2,3916.9,15047.0,5867.9,2.04,93.2,2.8,100.278,100.9092,6384.0,5598.0,5404.0,968.7,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-09-30,9.0,3.0,2019.0,Etsy,ETSY,internet-retail,consumer-cyclical,56.5,2507500.0,68.0,19.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,1.0,47.39393939393939,10.303030303030305,3.090909090909091,0.22033303435635457
2019-09-01,9,3,2019,3.605,256.43,264.388,0.0,1.68,0.0,3.5,5753.0,151365.0,61.0,63.2,3916.9,15047.0,5867.9,2.04,93.2,2.8,100.278,100.9092,6384.0,5598.0,5404.0,968.7,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-09-30,9.0,3.0,2019.0,Shopify,SHOP,software-application,technology,31.166000366210938,20602000.0,68.0,19.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,1.0,47.39393939393939,10.303030303030305,3.090909090909091,0.12153804299891173
2019-09-01,9,3,2019,3.605,256.43,264.388,0.0,1.68,0.0,3.5,5753.0,151365.0,61.0,63.2,3916.9,15047.0,5867.9,2.04,93.2,2.8,100.278,100.9092,6384.0,5598.0,5404.0,968.7,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-09-30,9.0,3.0,2019.0,Herbalife,HLF,packaged-foods,consumer-defensive,37.86000061035156,1417700.0,68.0,19.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,1.0,47.39393939393939,10.303030303030305,3.090909090909091,0.14764263389756097
2019-09-01,9,3,2019,3.605,256.43,264.388,0.0,1.68,0.0,3.5,5753.0,151365.0,61.0,63.2,3916.9,15047.0,5867.9,2.04,93.2,2.8,100.278,100.9092,6384.0,5598.0,5404.0,968.7,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-09-30,9.0,3.0,2019.0,Primerica,PRI,insurance-life,financial-services,116.20236206054688,133000.0,68.0,19.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,1.0,47.39393939393939,10.303030303030305,3.090909090909091,0.45315431915355797
2019-09-01,9,3,2019,3.605,256.43,264.388,0.0,1.68,0.0,3.5,5753.0,151365.0,61.0,63.2,3916.9,15047.0,5867.9,2.04,93.2,2.8,100.278,100.9092,6384.0,5598.0,5404.0,968.7,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-09-30,9.0,3.0,2019.0,Nu Skin,NUS,household-personal-products,consumer-defensive,33.75565719604492,480300.0,68.0,19.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,1.0,47.39393939393939,10.303030303030305,3.090909090909091,0.13163692702119456
2019-09-01,9,3,2019,3.605,256.43,264.388,0.0,1.68,0.0,3.5,5753.0,151365.0,61.0,63.2,3916.9,15047.0,5867.9,2.04,93.2,2.8,100.278,100.9092,6384.0,5598.0,5404.0,968.7,21717.171,20843.322,1.81221007526021,83260.0,68700.0,2019-09-30,9.0,3.0,2019.0,USANA,USNA,packaged-foods,consumer-defensive,68.38999938964844,121600.0,68.0,19.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,1.0,47.39393939393939,10.303030303030305,3.090909090909091,0.26670046168407924
2019-10-01,10,4,2019,3.688,257.155,264.97,-0.03,2.04,0.0,3.6,5871.0,151460.0,61.0,63.3,3947.4,15184.1,5904.6,1.83,95.5,2.5,102.7526,101.1078,6504.0,5411.0,5264.0,971.46,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-10-31,10.0,4.0,2019.0,Upwork,UPWK,internet-content-information,communication-services,15.039999961853027,553400.0,67.0,19.0,25.0,8.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,47.109375,9.421875,3.140625,0.05848612689565837
2019-10-01,10,4,2019,3.688,257.155,264.97,-0.03,2.04,0.0,3.6,5871.0,151460.0,61.0,63.3,3947.4,15184.1,5904.6,1.83,95.5,2.5,102.7526,101.1078,6504.0,5411.0,5264.0,971.46,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-10-31,10.0,4.0,2019.0,Fiverr,FVRR,internet-content-information,communication-services,22.61000061035156,124300.0,67.0,19.0,25.0,8.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,47.109375,9.421875,3.140625,0.08792362820225763
2019-10-01,10,4,2019,3.688,257.155,264.97,-0.03,2.04,0.0,3.6,5871.0,151460.0,61.0,63.3,3947.4,15184.1,5904.6,1.83,95.5,2.5,102.7526,101.1078,6504.0,5411.0,5264.0,971.46,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-10-31,10.0,4.0,2019.0,Uber,UBER,software-application,technology,31.5,15912400.0,67.0,19.0,25.0,8.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,47.109375,9.421875,3.140625,0.12249421555093233
2019-10-01,10,4,2019,3.688,257.155,264.97,-0.03,2.04,0.0,3.6,5871.0,151460.0,61.0,63.3,3947.4,15184.1,5904.6,1.83,95.5,2.5,102.7526,101.1078,6504.0,5411.0,5264.0,971.46,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-10-31,10.0,4.0,2019.0,Lyft,LYFT,software-application,technology,41.43999862670898,16193000.0,67.0,19.0,25.0,8.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,47.109375,9.421875,3.140625,0.16114794045112474
2019-10-01,10,4,2019,3.688,257.155,264.97,-0.03,2.04,0.0,3.6,5871.0,151460.0,61.0,63.3,3947.4,15184.1,5904.6,1.83,95.5,2.5,102.7526,101.1078,6504.0,5411.0,5264.0,971.46,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-10-31,10.0,4.0,2019.0,Etsy,ETSY,internet-retail,consumer-cyclical,44.4900016784668,16320100.0,67.0,19.0,25.0,8.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,47.109375,9.421875,3.140625,0.17300850334804613
2019-10-01,10,4,2019,3.688,257.155,264.97,-0.03,2.04,0.0,3.6,5871.0,151460.0,61.0,63.3,3947.4,15184.1,5904.6,1.83,95.5,2.5,102.7526,101.1078,6504.0,5411.0,5264.0,971.46,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-10-31,10.0,4.0,2019.0,Shopify,SHOP,software-application,technology,31.35700035095215,17894000.0,67.0,19.0,25.0,8.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,47.109375,9.421875,3.140625,0.12193813206413312
2019-10-01,10,4,2019,3.688,257.155,264.97,-0.03,2.04,0.0,3.6,5871.0,151460.0,61.0,63.3,3947.4,15184.1,5904.6,1.83,95.5,2.5,102.7526,101.1078,6504.0,5411.0,5264.0,971.46,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-10-31,10.0,4.0,2019.0,Herbalife,HLF,packaged-foods,consumer-defensive,44.66999816894531,1207200.0,67.0,19.0,25.0,8.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,47.109375,9.421875,3.140625,0.17370845664655682
2019-10-01,10,4,2019,3.688,257.155,264.97,-0.03,2.04,0.0,3.6,5871.0,151460.0,61.0,63.3,3947.4,15184.1,5904.6,1.83,95.5,2.5,102.7526,101.1078,6504.0,5411.0,5264.0,971.46,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-10-31,10.0,4.0,2019.0,Primerica,PRI,insurance-life,financial-services,115.24335479736328,135700.0,67.0,19.0,25.0,8.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,47.109375,9.421875,3.140625,0.4481474394717711
2019-10-01,10,4,2019,3.688,257.155,264.97,-0.03,2.04,0.0,3.6,5871.0,151460.0,61.0,63.3,3947.4,15184.1,5904.6,1.83,95.5,2.5,102.7526,101.1078,6504.0,5411.0,5264.0,971.46,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-10-31,10.0,4.0,2019.0,Nu Skin,NUS,household-personal-products,consumer-defensive,35.38272476196289,420700.0,67.0,19.0,25.0,8.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,47.109375,9.421875,3.140625,0.13759298773876805
2019-10-01,10,4,2019,3.688,257.155,264.97,-0.03,2.04,0.0,3.6,5871.0,151460.0,61.0,63.3,3947.4,15184.1,5904.6,1.83,95.5,2.5,102.7526,101.1078,6504.0,5411.0,5264.0,971.46,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-10-31,10.0,4.0,2019.0,USANA,USNA,packaged-foods,consumer-defensive,74.11000061035156,80200.0,67.0,19.0,25.0,8.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,47.109375,9.421875,3.140625,0.288191948864893
2019-11-01,11,4,2019,3.695,257.879,265.548,-0.07,0.88,0.0,3.6,5868.0,151667.0,61.0,63.3,3962.6,15296.0,5931.5,1.55,96.8,2.5,104.1514,101.3707,6124.0,5459.0,5328.0,972.06,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-11-30,11.0,4.0,2019.0,Upwork,UPWK,internet-content-information,communication-services,11.649999618530272,414500.0,76.0,20.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,55.17808219178082,10.410958904109588,3.1232876712328768,0.045176224580249925
2019-11-01,11,4,2019,3.695,257.879,265.548,-0.07,0.88,0.0,3.6,5868.0,151667.0,61.0,63.3,3962.6,15296.0,5931.5,1.55,96.8,2.5,104.1514,101.3707,6124.0,5459.0,5328.0,972.06,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-11-30,11.0,4.0,2019.0,Fiverr,FVRR,internet-content-information,communication-services,23.01000022888184,77100.0,76.0,20.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,55.17808219178082,10.410958904109588,3.1232876712328768,0.08922789458964026
2019-11-01,11,4,2019,3.695,257.879,265.548,-0.07,0.88,0.0,3.6,5868.0,151667.0,61.0,63.3,3962.6,15296.0,5931.5,1.55,96.8,2.5,104.1514,101.3707,6124.0,5459.0,5328.0,972.06,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-11-30,11.0,4.0,2019.0,Uber,UBER,software-application,technology,29.600000381469727,8115100.0,76.0,20.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,55.17808219178082,10.410958904109588,3.1232876712328768,0.11478251575921158
2019-11-01,11,4,2019,3.695,257.879,265.548,-0.07,0.88,0.0,3.6,5868.0,151667.0,61.0,63.3,3962.6,15296.0,5931.5,1.55,96.8,2.5,104.1514,101.3707,6124.0,5459.0,5328.0,972.06,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-11-30,11.0,4.0,2019.0,Lyft,LYFT,software-application,technology,48.97999954223633,1702300.0,76.0,20.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,55.17808219178082,10.410958904109588,3.1232876712328768,0.18993403705705514
2019-11-01,11,4,2019,3.695,257.879,265.548,-0.07,0.88,0.0,3.6,5868.0,151667.0,61.0,63.3,3962.6,15296.0,5931.5,1.55,96.8,2.5,104.1514,101.3707,6124.0,5459.0,5328.0,972.06,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-11-30,11.0,4.0,2019.0,Etsy,ETSY,internet-retail,consumer-cyclical,43.38999938964844,1486000.0,76.0,20.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,55.17808219178082,10.410958904109588,3.1232876712328768,0.1682572035320768
2019-11-01,11,4,2019,3.695,257.879,265.548,-0.07,0.88,0.0,3.6,5868.0,151667.0,61.0,63.3,3962.6,15296.0,5931.5,1.55,96.8,2.5,104.1514,101.3707,6124.0,5459.0,5328.0,972.06,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-11-30,11.0,4.0,2019.0,Shopify,SHOP,software-application,technology,33.67499923706055,12067000.0,76.0,20.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,55.17808219178082,10.410958904109588,3.1232876712328768,0.1305844959731523
2019-11-01,11,4,2019,3.695,257.879,265.548,-0.07,0.88,0.0,3.6,5868.0,151667.0,61.0,63.3,3962.6,15296.0,5931.5,1.55,96.8,2.5,104.1514,101.3707,6124.0,5459.0,5328.0,972.06,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-11-30,11.0,4.0,2019.0,Herbalife,HLF,packaged-foods,consumer-defensive,45.61000061035156,289200.0,76.0,20.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,55.17808219178082,10.410958904109588,3.1232876712328768,0.1768658968367008
2019-11-01,11,4,2019,3.695,257.879,265.548,-0.07,0.88,0.0,3.6,5868.0,151667.0,61.0,63.3,3962.6,15296.0,5931.5,1.55,96.8,2.5,104.1514,101.3707,6124.0,5459.0,5328.0,972.06,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-11-30,11.0,4.0,2019.0,Primerica,PRI,insurance-life,financial-services,122.55728149414062,100200.0,76.0,20.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,55.17808219178082,10.410958904109588,3.1232876712328768,0.47525111193288566
2019-11-01,11,4,2019,3.695,257.879,265.548,-0.07,0.88,0.0,3.6,5868.0,151667.0,61.0,63.3,3962.6,15296.0,5931.5,1.55,96.8,2.5,104.1514,101.3707,6124.0,5459.0,5328.0,972.06,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-11-30,11.0,4.0,2019.0,Nu Skin,NUS,household-personal-products,consumer-defensive,30.643165588378903,135400.0,76.0,20.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,55.17808219178082,10.410958904109588,3.1232876712328768,0.11882768890983329
2019-11-01,11,4,2019,3.695,257.879,265.548,-0.07,0.88,0.0,3.6,5868.0,151667.0,61.0,63.3,3962.6,15296.0,5931.5,1.55,96.8,2.5,104.1514,101.3707,6124.0,5459.0,5328.0,972.06,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-11-30,11.0,4.0,2019.0,USANA,USNA,packaged-foods,consumer-defensive,73.5999984741211,48700.0,76.0,20.0,25.0,7.0,2.0,2.0,0.0,6.0,4.0,2.0,0.0,0.0,55.17808219178082,10.410958904109588,3.1232876712328768,0.28540516472501093
2019-12-01,12,4,2019,3.72,258.63,266.02,0.0,1.0,0.0,3.6,5853.0,151794.0,61.1,63.3,4020.3,15347.5,5934.2,1.55,99.3,2.3,106.8412,101.5937,5951.0,5589.0,5413.0,973.43,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-12-31,12.0,4.0,2019.0,Upwork,UPWK,internet-content-information,communication-services,10.670000076293944,1182600.0,67.0,19.0,25.0,7.0,2.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,58.625,8.375,3.140625,0.04125584841779354
2019-12-01,12,4,2019,3.72,258.63,266.02,0.0,1.0,0.0,3.6,5853.0,151794.0,61.1,63.3,4020.3,15347.5,5934.2,1.55,99.3,2.3,106.8412,101.5937,5951.0,5589.0,5413.0,973.43,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-12-31,12.0,4.0,2019.0,Fiverr,FVRR,internet-content-information,communication-services,23.5,171700.0,67.0,19.0,25.0,7.0,2.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,58.625,8.375,3.140625,0.09086339558442563
2019-12-01,12,4,2019,3.72,258.63,266.02,0.0,1.0,0.0,3.6,5853.0,151794.0,61.1,63.3,4020.3,15347.5,5934.2,1.55,99.3,2.3,106.8412,101.5937,5951.0,5589.0,5413.0,973.43,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-12-31,12.0,4.0,2019.0,Uber,UBER,software-application,technology,29.739999771118164,16228400.0,67.0,19.0,25.0,7.0,2.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,58.625,8.375,3.140625,0.11499052612271649
2019-12-01,12,4,2019,3.72,258.63,266.02,0.0,1.0,0.0,3.6,5853.0,151794.0,61.1,63.3,4020.3,15347.5,5934.2,1.55,99.3,2.3,106.8412,101.5937,5951.0,5589.0,5413.0,973.43,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-12-31,12.0,4.0,2019.0,Lyft,LYFT,software-application,technology,43.02000045776367,5499600.0,67.0,19.0,25.0,7.0,2.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,58.625,8.375,3.140625,0.1663380136015299
2019-12-01,12,4,2019,3.72,258.63,266.02,0.0,1.0,0.0,3.6,5853.0,151794.0,61.1,63.3,4020.3,15347.5,5934.2,1.55,99.3,2.3,106.8412,101.5937,5951.0,5589.0,5413.0,973.43,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-12-31,12.0,4.0,2019.0,Etsy,ETSY,internet-retail,consumer-cyclical,44.29999923706055,2325000.0,67.0,19.0,25.0,7.0,2.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,58.625,8.375,3.140625,0.17128716404539515
2019-12-01,12,4,2019,3.72,258.63,266.02,0.0,1.0,0.0,3.6,5853.0,151794.0,61.1,63.3,4020.3,15347.5,5934.2,1.55,99.3,2.3,106.8412,101.5937,5951.0,5589.0,5413.0,973.43,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-12-31,12.0,4.0,2019.0,Shopify,SHOP,software-application,technology,39.757999420166016,11222000.0,67.0,19.0,25.0,7.0,2.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,58.625,8.375,3.140625,0.15372539697701743
2019-12-01,12,4,2019,3.72,258.63,266.02,0.0,1.0,0.0,3.6,5853.0,151794.0,61.1,63.3,4020.3,15347.5,5934.2,1.55,99.3,2.3,106.8412,101.5937,5951.0,5589.0,5413.0,973.43,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-12-31,12.0,4.0,2019.0,Herbalife,HLF,packaged-foods,consumer-defensive,47.66999816894531,1548400.0,67.0,19.0,25.0,7.0,2.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,58.625,8.375,3.140625,0.18431735749505207
2019-12-01,12,4,2019,3.72,258.63,266.02,0.0,1.0,0.0,3.6,5853.0,151794.0,61.1,63.3,4020.3,15347.5,5934.2,1.55,99.3,2.3,106.8412,101.5937,5951.0,5589.0,5413.0,973.43,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-12-31,12.0,4.0,2019.0,Primerica,PRI,insurance-life,financial-services,119.55377960205078,146100.0,67.0,19.0,25.0,7.0,2.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,58.625,8.375,3.140625,0.46225797317422873
2019-12-01,12,4,2019,3.72,258.63,266.02,0.0,1.0,0.0,3.6,5853.0,151794.0,61.1,63.3,4020.3,15347.5,5934.2,1.55,99.3,2.3,106.8412,101.5937,5951.0,5589.0,5413.0,973.43,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-12-31,12.0,4.0,2019.0,Nu Skin,NUS,household-personal-products,consumer-defensive,32.83883285522461,284700.0,67.0,19.0,25.0,7.0,2.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,58.625,8.375,3.140625,0.12697224937255774
2019-12-01,12,4,2019,3.72,258.63,266.02,0.0,1.0,0.0,3.6,5853.0,151794.0,61.1,63.3,4020.3,15347.5,5934.2,1.55,99.3,2.3,106.8412,101.5937,5951.0,5589.0,5413.0,973.43,21933.217,20985.448,1.81221007526021,83260.0,68700.0,2019-12-31,12.0,4.0,2019.0,USANA,USNA,packaged-foods,consumer-defensive,78.55000305175781,123100.0,67.0,19.0,25.0,7.0,2.0,1.0,0.0,6.0,3.0,1.0,0.0,0.0,58.625,8.375,3.140625,0.3037157446999877
2020-01-01,1,1,2020,3.624,259.127,266.716,0.0,0.44,0.0,3.6,5869.0,152031.0,61.1,63.3,4026.4,15427.1,5953.5,1.55,99.8,2.5,107.3792,101.5921,6304.0,5583.0,5396.0,975.15,21751.238,20709.212,1.23358439630629,81580.0,68010.0,2020-01-31,1.0,1.0,2020.0,Upwork,UPWK,internet-content-information,communication-services,9.18000030517578,858400.0,68.0,20.0,26.0,9.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,50.21538461538462,9.415384615384616,4.184615384615385,0.03542664525570774
2020-01-01,1,1,2020,3.624,259.127,266.716,0.0,0.44,0.0,3.6,5869.0,152031.0,61.1,63.3,4026.4,15427.1,5953.5,1.55,99.8,2.5,107.3792,101.5921,6304.0,5583.0,5396.0,975.15,21751.238,20709.212,1.23358439630629,81580.0,68010.0,2020-01-31,1.0,1.0,2020.0,Fiverr,FVRR,internet-content-information,communication-services,26.09000015258789,154200.0,68.0,20.0,26.0,9.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,50.21538461538462,9.415384615384616,4.184615384615385,0.10068422106761507
2020-01-01,1,1,2020,3.624,259.127,266.716,0.0,0.44,0.0,3.6,5869.0,152031.0,61.1,63.3,4026.4,15427.1,5953.5,1.55,99.8,2.5,107.3792,101.5921,6304.0,5583.0,5396.0,975.15,21751.238,20709.212,1.23358439630629,81580.0,68010.0,2020-01-31,1.0,1.0,2020.0,Uber,UBER,software-application,technology,36.290000915527344,21553700.0,68.0,20.0,26.0,9.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,50.21538461538462,9.415384615384616,4.184615384615385,0.14004716187632837
2020-01-01,1,1,2020,3.624,259.127,266.716,0.0,0.44,0.0,3.6,5869.0,152031.0,61.1,63.3,4026.4,15427.1,5953.5,1.55,99.8,2.5,107.3792,101.5921,6304.0,5583.0,5396.0,975.15,21751.238,20709.212,1.23358439630629,81580.0,68010.0,2020-01-31,1.0,1.0,2020.0,Lyft,LYFT,software-application,technology,47.47999954223633,4001500.0,68.0,20.0,26.0,9.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,50.21538461538462,9.415384615384616,4.184615384615385,0.18323061488087433
2020-01-01,1,1,2020,3.624,259.127,266.716,0.0,0.44,0.0,3.6,5869.0,152031.0,61.1,63.3,4026.4,15427.1,5953.5,1.55,99.8,2.5,107.3792,101.5921,6304.0,5583.0,5396.0,975.15,21751.238,20709.212,1.23358439630629,81580.0,68010.0,2020-01-31,1.0,1.0,2020.0,Etsy,ETSY,internet-retail,consumer-cyclical,48.810001373291016,2127900.0,68.0,20.0,26.0,9.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,50.21538461538462,9.415384615384616,4.184615384615385,0.18836324031571783
2020-01-01,1,1,2020,3.624,259.127,266.716,0.0,0.44,0.0,3.6,5869.0,152031.0,61.1,63.3,4026.4,15427.1,5953.5,1.55,99.8,2.5,107.3792,101.5921,6304.0,5583.0,5396.0,975.15,21751.238,20709.212,1.23358439630629,81580.0,68010.0,2020-01-31,1.0,1.0,2020.0,Shopify,SHOP,software-application,technology,46.56600189208984,21802000.0,68.0,20.0,26.0,9.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,50.21538461538462,9.415384615384616,4.184615384615385,0.17970339598764248
2020-01-01,1,1,2020,3.624,259.127,266.716,0.0,0.44,0.0,3.6,5869.0,152031.0,61.1,63.3,4026.4,15427.1,5953.5,1.55,99.8,2.5,107.3792,101.5921,6304.0,5583.0,5396.0,975.15,21751.238,20709.212,1.23358439630629,81580.0,68010.0,2020-01-31,1.0,1.0,2020.0,Herbalife,HLF,packaged-foods,consumer-defensive,38.84999847412109,1504800.0,68.0,20.0,26.0,9.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,50.21538461538462,9.415384615384616,4.184615384615385,0.14992647803633385
2020-01-01,1,1,2020,3.624,259.127,266.716,0.0,0.44,0.0,3.6,5869.0,152031.0,61.1,63.3,4026.4,15427.1,5953.5,1.55,99.8,2.5,107.3792,101.5921,6304.0,5583.0,5396.0,975.15,21751.238,20709.212,1.23358439630629,81580.0,68010.0,2020-01-31,1.0,1.0,2020.0,Primerica,PRI,insurance-life,financial-services,108.56539154052734,168700.0,68.0,20.0,26.0,9.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,50.21538461538462,9.415384615384616,4.184615384615385,0.4189659570038141
2020-01-01,1,1,2020,3.624,259.127,266.716,0.0,0.44,0.0,3.6,5869.0,152031.0,61.1,63.3,4026.4,15427.1,5953.5,1.55,99.8,2.5,107.3792,101.5921,6304.0,5583.0,5396.0,975.15,21751.238,20709.212,1.23358439630629,81580.0,68010.0,2020-01-31,1.0,1.0,2020.0,Nu Skin,NUS,household-personal-products,consumer-defensive,26.11560440063477,571300.0,68.0,20.0,26.0,9.0,3.0,2.0,1.0,6.0,5.0,2.0,0.0,1.0,50.21538461538462,9.415384615384616,4.184615384615385,0.10078303071711851
