date,month,quarter,year,interest_rate_mtg_data_weekly,cpi_data_monthly,cpi_fesl_data_monthly,rec_sahm_data_monthly,rec_smooth_prob_data_monthly,rec_nber_data_monthly,unemployment_data_monthly,unemployment_level_data_monthly,all_employed_data_monthly,employment_population_ratio_data_monthly,labor_force_participation_data_monthly,m1_data_monthly,m2_data_monthly,m2_real_data_monthly,interest_rate_fedfunds_data_monthly,consumer_sentiment_data_monthly,consumer_sentiment_inflation_data_monthly,consumer_sentiment_composite_data_monthly,consumer_sentiment_composite_amplitude_data_monthly,job_openings_data_monthly,job_hires_data_monthly,job_separations_data_monthly,average_weekly_earnings_data_monthly,gdp_data_quarterly,gdp_real_data_quarterly,cpi_inflation_data_annual,median_income_real_data_annual,median_income_data_annual,Date,Month,Quarter,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Uber,Lyft,DoorDash,Instacart,Grubhub,Fiverr,Upwork,side hustle,gig,Herbalife,Primerica,Tupperware,Avon,Etsy,Shopify,Udemy,target
2020-08-01,8,3,2020,2.935,259.316,268.422,6.37,0.08,0.0,8.4,13461.0,140821.0,56.5,61.7,16927.6,18411.2,7099.9,0.1,74.1,3.1,79.72742,98.81078,5722.0,5466.0,4429.0,1023.3,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-08-31,8.0,3.0,2020.0,Primerica,PRI,insurance-life,financial-services,115.4450454711914,164000.0,48.0,12.0,41.0,16.0,18.0,4.0,2.0,1.0,6.0,6.0,2.0,3.0,16.0,82.72340425531914,16.340425531914892,4.085106382978723,0.44519059938912914
2020-09-01,9,3,2020,2.89,259.997,268.933,5.3,0.16,0.0,7.8,12554.0,141770.0,56.6,61.4,17166.2,18602.5,7154.9,0.09,80.4,2.6,86.50587,99.11648,5803.0,5627.0,4697.0,1026.95,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-09-30,9.0,3.0,2020.0,Upwork,UPWK,internet-content-information,communication-services,17.440000534057617,2331400.0,43.0,9.0,37.0,13.0,17.0,4.0,2.0,1.0,6.0,5.0,2.0,3.0,15.0,77.8095238095238,13.309523809523808,4.095238095238095,0.06707769910444204
2020-09-01,9,3,2020,2.89,259.997,268.933,5.3,0.16,0.0,7.8,12554.0,141770.0,56.6,61.4,17166.2,18602.5,7154.9,0.09,80.4,2.6,86.50587,99.11648,5803.0,5627.0,4697.0,1026.95,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-09-30,9.0,3.0,2020.0,Fiverr,FVRR,internet-content-information,communication-services,138.97999572753906,923000.0,43.0,9.0,37.0,13.0,17.0,4.0,2.0,1.0,6.0,5.0,2.0,3.0,15.0,77.8095238095238,13.309523809523808,4.095238095238095,0.5345446129283763
2020-09-01,9,3,2020,2.89,259.997,268.933,5.3,0.16,0.0,7.8,12554.0,141770.0,56.6,61.4,17166.2,18602.5,7154.9,0.09,80.4,2.6,86.50587,99.11648,5803.0,5627.0,4697.0,1026.95,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-09-30,9.0,3.0,2020.0,Uber,UBER,software-application,technology,36.47999954223633,21386300.0,43.0,9.0,37.0,13.0,17.0,4.0,2.0,1.0,6.0,5.0,2.0,3.0,15.0,77.8095238095238,13.309523809523808,4.095238095238095,0.14030930950063394
2020-09-01,9,3,2020,2.89,259.997,268.933,5.3,0.16,0.0,7.8,12554.0,141770.0,56.6,61.4,17166.2,18602.5,7154.9,0.09,80.4,2.6,86.50587,99.11648,5803.0,5627.0,4697.0,1026.95,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-09-30,9.0,3.0,2020.0,Lyft,LYFT,software-application,technology,27.549999237060547,7196300.0,43.0,9.0,37.0,13.0,17.0,4.0,2.0,1.0,6.0,5.0,2.0,3.0,15.0,77.8095238095238,13.309523809523808,4.095238095238095,0.10596275817436565
2020-09-01,9,3,2020,2.89,259.997,268.933,5.3,0.16,0.0,7.8,12554.0,141770.0,56.6,61.4,17166.2,18602.5,7154.9,0.09,80.4,2.6,86.50587,99.11648,5803.0,5627.0,4697.0,1026.95,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-09-30,9.0,3.0,2020.0,Etsy,ETSY,internet-retail,consumer-cyclical,121.62999725341795,2525400.0,43.0,9.0,37.0,13.0,17.0,4.0,2.0,1.0,6.0,5.0,2.0,3.0,15.0,77.8095238095238,13.309523809523808,4.095238095238095,0.4678130795871412
2020-09-01,9,3,2020,2.89,259.997,268.933,5.3,0.16,0.0,7.8,12554.0,141770.0,56.6,61.4,17166.2,18602.5,7154.9,0.09,80.4,2.6,86.50587,99.11648,5803.0,5627.0,4697.0,1026.95,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-09-30,9.0,3.0,2020.0,Shopify,SHOP,software-application,technology,102.2969970703125,19313000.0,43.0,9.0,37.0,13.0,17.0,4.0,2.0,1.0,6.0,5.0,2.0,3.0,15.0,77.8095238095238,13.309523809523808,4.095238095238095,0.39345452859191643
2020-09-01,9,3,2020,2.89,259.997,268.933,5.3,0.16,0.0,7.8,12554.0,141770.0,56.6,61.4,17166.2,18602.5,7154.9,0.09,80.4,2.6,86.50587,99.11648,5803.0,5627.0,4697.0,1026.95,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-09-30,9.0,3.0,2020.0,Herbalife,HLF,packaged-foods,consumer-defensive,46.650001525878906,978000.0,43.0,9.0,37.0,13.0,17.0,4.0,2.0,1.0,6.0,5.0,2.0,3.0,15.0,77.8095238095238,13.309523809523808,4.095238095238095,0.1794251530820698
2020-09-01,9,3,2020,2.89,259.997,268.933,5.3,0.16,0.0,7.8,12554.0,141770.0,56.6,61.4,17166.2,18602.5,7154.9,0.09,80.4,2.6,86.50587,99.11648,5803.0,5627.0,4697.0,1026.95,21704.437,20558.879,1.23358439630629,81580.0,68010.0,2020-09-30,9.0,3.0,2020.0,Primerica,PRI,insurance-life,financial-services,104.6171417236328,522800.0,43.0,9.0,37.0,13.0,17.0,4.0,2.0,1.0,6.0,5.0,2.0,3.0,15.0,77.8095238095238,13.309523809523808,4.095238095238095,0.402378264840105
2020-10-01,10,4,2020,2.834,260.319,269.306,4.2,0.16,0.0,6.9,11072.0,142460.0,57.5,61.7,17368.1,18757.6,7205.6,0.09,81.8,2.6,88.01219,99.26201,6066.0,5745.0,4815.0,1027.99,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-10-31,10.0,4.0,2020.0,Upwork,UPWK,internet-content-information,communication-services,18.450000762939453,1713900.0,45.0,9.0,39.0,14.0,16.0,3.0,1.0,1.0,6.0,5.0,2.0,3.0,15.0,74.6590909090909,12.272727272727272,3.0681818181818183,0.07087458373357093
2020-10-01,10,4,2020,2.834,260.319,269.306,4.2,0.16,0.0,6.9,11072.0,142460.0,57.5,61.7,17368.1,18757.6,7205.6,0.09,81.8,2.6,88.01219,99.26201,6066.0,5745.0,4815.0,1027.99,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-10-31,10.0,4.0,2020.0,Fiverr,FVRR,internet-content-information,communication-services,146.4199981689453,1213100.0,45.0,9.0,39.0,14.0,16.0,3.0,1.0,1.0,6.0,5.0,2.0,3.0,15.0,74.6590909090909,12.272727272727272,3.0681818181818183,0.5624637393695632
2020-10-01,10,4,2020,2.834,260.319,269.306,4.2,0.16,0.0,6.9,11072.0,142460.0,57.5,61.7,17368.1,18757.6,7205.6,0.09,81.8,2.6,88.01219,99.26201,6066.0,5745.0,4815.0,1027.99,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-10-31,10.0,4.0,2020.0,Uber,UBER,software-application,technology,33.40999984741211,13506200.0,45.0,9.0,39.0,14.0,16.0,3.0,1.0,1.0,6.0,5.0,2.0,3.0,15.0,74.6590909090909,12.272727272727272,3.0681818181818183,0.12834253299763793
2020-10-01,10,4,2020,2.834,260.319,269.306,4.2,0.16,0.0,6.9,11072.0,142460.0,57.5,61.7,17368.1,18757.6,7205.6,0.09,81.8,2.6,88.01219,99.26201,6066.0,5745.0,4815.0,1027.99,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-10-31,10.0,4.0,2020.0,Lyft,LYFT,software-application,technology,22.82999992370605,8012800.0,45.0,9.0,39.0,14.0,16.0,3.0,1.0,1.0,6.0,5.0,2.0,3.0,15.0,74.6590909090909,12.272727272727272,3.0681818181818183,0.08770009074906576
2020-10-01,10,4,2020,2.834,260.319,269.306,4.2,0.16,0.0,6.9,11072.0,142460.0,57.5,61.7,17368.1,18757.6,7205.6,0.09,81.8,2.6,88.01219,99.26201,6066.0,5745.0,4815.0,1027.99,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-10-31,10.0,4.0,2020.0,Etsy,ETSY,internet-retail,consumer-cyclical,121.58999633789062,5602900.0,45.0,9.0,39.0,14.0,16.0,3.0,1.0,1.0,6.0,5.0,2.0,3.0,15.0,74.6590909090909,12.272727272727272,3.0681818181818183,0.467080759905695
2020-10-01,10,4,2020,2.834,260.319,269.306,4.2,0.16,0.0,6.9,11072.0,142460.0,57.5,61.7,17368.1,18757.6,7205.6,0.09,81.8,2.6,88.01219,99.26201,6066.0,5745.0,4815.0,1027.99,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-10-31,10.0,4.0,2020.0,Shopify,SHOP,software-application,technology,92.54299926757812,26758000.0,45.0,9.0,39.0,14.0,16.0,3.0,1.0,1.0,6.0,5.0,2.0,3.0,15.0,74.6590909090909,12.272727272727272,3.0681818181818183,0.3554984433236841
2020-10-01,10,4,2020,2.834,260.319,269.306,4.2,0.16,0.0,6.9,11072.0,142460.0,57.5,61.7,17368.1,18757.6,7205.6,0.09,81.8,2.6,88.01219,99.26201,6066.0,5745.0,4815.0,1027.99,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-10-31,10.0,4.0,2020.0,Herbalife,HLF,packaged-foods,consumer-defensive,45.13999938964844,1256000.0,45.0,9.0,39.0,14.0,16.0,3.0,1.0,1.0,6.0,5.0,2.0,3.0,15.0,74.6590909090909,12.272727272727272,3.0681818181818183,0.17340263057882227
2020-10-01,10,4,2020,2.834,260.319,269.306,4.2,0.16,0.0,6.9,11072.0,142460.0,57.5,61.7,17368.1,18757.6,7205.6,0.09,81.8,2.6,88.01219,99.26201,6066.0,5745.0,4815.0,1027.99,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-10-31,10.0,4.0,2020.0,Primerica,PRI,insurance-life,financial-services,101.93560028076172,149600.0,45.0,9.0,39.0,14.0,16.0,3.0,1.0,1.0,6.0,5.0,2.0,3.0,15.0,74.6590909090909,12.272727272727272,3.0681818181818183,0.39157956307746156
2020-11-01,11,4,2020,2.765,260.911,269.981,3.63,0.36,0.0,6.7,10694.0,142733.0,57.4,61.5,17638.8,18997.0,7281.0,0.09,76.9,2.8,82.74007,99.21984,6144.0,5575.0,5195.0,1031.47,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-11-30,11.0,4.0,2020.0,Upwork,UPWK,internet-content-information,communication-services,32.720001220703125,2825100.0,43.0,9.0,40.0,16.0,15.0,3.0,2.0,1.0,5.0,4.0,1.0,3.0,14.0,91.1190476190476,11.26190476190476,3.071428571428571,0.1254067525734949
2020-11-01,11,4,2020,2.765,260.911,269.981,3.63,0.36,0.0,6.7,10694.0,142733.0,57.4,61.5,17638.8,18997.0,7281.0,0.09,76.9,2.8,82.74007,99.21984,6144.0,5575.0,5195.0,1031.47,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-11-30,11.0,4.0,2020.0,Fiverr,FVRR,internet-content-information,communication-services,200.3300018310547,1449200.0,43.0,9.0,40.0,16.0,15.0,3.0,2.0,1.0,5.0,4.0,1.0,3.0,14.0,91.1190476190476,11.26190476190476,3.071428571428571,0.7678097199085309
2020-11-01,11,4,2020,2.765,260.911,269.981,3.63,0.36,0.0,6.7,10694.0,142733.0,57.4,61.5,17638.8,18997.0,7281.0,0.09,76.9,2.8,82.74007,99.21984,6144.0,5575.0,5195.0,1031.47,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-11-30,11.0,4.0,2020.0,Uber,UBER,software-application,technology,49.65999984741211,17221500.0,43.0,9.0,40.0,16.0,15.0,3.0,2.0,1.0,5.0,4.0,1.0,3.0,14.0,91.1190476190476,11.26190476190476,3.071428571428571,0.190333101507457
2020-11-01,11,4,2020,2.765,260.911,269.981,3.63,0.36,0.0,6.7,10694.0,142733.0,57.4,61.5,17638.8,18997.0,7281.0,0.09,76.9,2.8,82.74007,99.21984,6144.0,5575.0,5195.0,1031.47,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-11-30,11.0,4.0,2020.0,Lyft,LYFT,software-application,technology,38.16999816894531,5303100.0,43.0,9.0,40.0,16.0,15.0,3.0,2.0,1.0,5.0,4.0,1.0,3.0,14.0,91.1190476190476,11.26190476190476,3.071428571428571,0.1462950897775307
2020-11-01,11,4,2020,2.765,260.911,269.981,3.63,0.36,0.0,6.7,10694.0,142733.0,57.4,61.5,17638.8,18997.0,7281.0,0.09,76.9,2.8,82.74007,99.21984,6144.0,5575.0,5195.0,1031.47,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-11-30,11.0,4.0,2020.0,Etsy,ETSY,internet-retail,consumer-cyclical,160.6999969482422,11341600.0,43.0,9.0,40.0,16.0,15.0,3.0,2.0,1.0,5.0,4.0,1.0,3.0,14.0,91.1190476190476,11.26190476190476,3.071428571428571,0.6159188265279815
2020-11-01,11,4,2020,2.765,260.911,269.981,3.63,0.36,0.0,6.7,10694.0,142733.0,57.4,61.5,17638.8,18997.0,7281.0,0.09,76.9,2.8,82.74007,99.21984,6144.0,5575.0,5195.0,1031.47,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-11-30,11.0,4.0,2020.0,Shopify,SHOP,software-application,technology,109.03800201416016,26049000.0,43.0,9.0,40.0,16.0,15.0,3.0,2.0,1.0,5.0,4.0,1.0,3.0,14.0,91.1190476190476,11.26190476190476,3.071428571428571,0.417912629264999
2020-11-01,11,4,2020,2.765,260.911,269.981,3.63,0.36,0.0,6.7,10694.0,142733.0,57.4,61.5,17638.8,18997.0,7281.0,0.09,76.9,2.8,82.74007,99.21984,6144.0,5575.0,5195.0,1031.47,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-11-30,11.0,4.0,2020.0,Herbalife,HLF,packaged-foods,consumer-defensive,47.90999984741211,944500.0,43.0,9.0,40.0,16.0,15.0,3.0,2.0,1.0,5.0,4.0,1.0,3.0,14.0,91.1190476190476,11.26190476190476,3.071428571428571,0.18362583351185696
2020-11-01,11,4,2020,2.765,260.911,269.981,3.63,0.36,0.0,6.7,10694.0,142733.0,57.4,61.5,17638.8,18997.0,7281.0,0.09,76.9,2.8,82.74007,99.21984,6144.0,5575.0,5195.0,1031.47,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-11-30,11.0,4.0,2020.0,Primerica,PRI,insurance-life,financial-services,120.82910919189452,171800.0,43.0,9.0,40.0,16.0,15.0,3.0,2.0,1.0,5.0,4.0,1.0,3.0,14.0,91.1190476190476,11.26190476190476,3.071428571428571,0.4631046954398033
2020-12-01,12,4,2020,2.684,262.045,270.341,3.23,0.14,0.0,6.7,10770.0,142548.0,57.4,61.5,17809.3,19115.7,7294.8,0.09,80.7,2.5,86.82866,99.22284,6109.0,5254.0,5268.0,1040.87,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-12-31,12.0,4.0,2020.0,Upwork,UPWK,internet-content-information,communication-services,34.52000045776367,1485200.0,44.0,9.0,49.0,19.0,18.0,3.0,1.0,1.0,7.0,4.0,2.0,3.0,15.0,102.32558139534883,11.255813953488373,3.069767441860465,0.1317331010237313
2020-12-01,12,4,2020,2.684,262.045,270.341,3.23,0.14,0.0,6.7,10770.0,142548.0,57.4,61.5,17809.3,19115.7,7294.8,0.09,80.7,2.5,86.82866,99.22284,6109.0,5254.0,5268.0,1040.87,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-12-31,12.0,4.0,2020.0,Fiverr,FVRR,internet-content-information,communication-services,195.1000061035156,1301200.0,44.0,9.0,49.0,19.0,18.0,3.0,1.0,1.0,7.0,4.0,2.0,3.0,15.0,102.32558139534883,11.255813953488373,3.069767441860465,0.7445286347898856
2020-12-01,12,4,2020,2.684,262.045,270.341,3.23,0.14,0.0,6.7,10770.0,142548.0,57.4,61.5,17809.3,19115.7,7294.8,0.09,80.7,2.5,86.82866,99.22284,6109.0,5254.0,5268.0,1040.87,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-12-31,12.0,4.0,2020.0,Uber,UBER,software-application,technology,51.0,13282800.0,44.0,9.0,49.0,19.0,18.0,3.0,1.0,1.0,7.0,4.0,2.0,3.0,15.0,102.32558139534883,11.255813953488373,3.069767441860465,0.19462306092465034
2020-12-01,12,4,2020,2.684,262.045,270.341,3.23,0.14,0.0,6.7,10770.0,142548.0,57.4,61.5,17809.3,19115.7,7294.8,0.09,80.7,2.5,86.82866,99.22284,6109.0,5254.0,5268.0,1040.87,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-12-31,12.0,4.0,2020.0,Lyft,LYFT,software-application,technology,49.130001068115234,3224100.0,44.0,9.0,49.0,19.0,18.0,3.0,1.0,1.0,7.0,4.0,2.0,3.0,15.0,102.32558139534883,11.255813953488373,3.069767441860465,0.18748688610015543
2020-12-01,12,4,2020,2.684,262.045,270.341,3.23,0.14,0.0,6.7,10770.0,142548.0,57.4,61.5,17809.3,19115.7,7294.8,0.09,80.7,2.5,86.82866,99.22284,6109.0,5254.0,5268.0,1040.87,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-12-31,12.0,4.0,2020.0,Doordash,DASH,internet-retail,consumer-cyclical,142.75,2637300.0,44.0,9.0,49.0,19.0,18.0,3.0,1.0,1.0,7.0,4.0,2.0,3.0,15.0,102.32558139534883,11.255813953488373,3.069767441860465,0.5447537636665458
2020-12-01,12,4,2020,2.684,262.045,270.341,3.23,0.14,0.0,6.7,10770.0,142548.0,57.4,61.5,17809.3,19115.7,7294.8,0.09,80.7,2.5,86.82866,99.22284,6109.0,5254.0,5268.0,1040.87,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-12-31,12.0,4.0,2020.0,Etsy,ETSY,internet-retail,consumer-cyclical,177.91000366210938,2076900.0,44.0,9.0,49.0,19.0,18.0,3.0,1.0,1.0,7.0,4.0,2.0,3.0,15.0,102.32558139534883,11.255813953488373,3.069767441860465,0.6789292055261859
2020-12-01,12,4,2020,2.684,262.045,270.341,3.23,0.14,0.0,6.7,10770.0,142548.0,57.4,61.5,17809.3,19115.7,7294.8,0.09,80.7,2.5,86.82866,99.22284,6109.0,5254.0,5268.0,1040.87,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-12-31,12.0,4.0,2020.0,Shopify,SHOP,software-application,technology,113.19499969482422,8184000.0,44.0,9.0,49.0,19.0,18.0,3.0,1.0,1.0,7.0,4.0,2.0,3.0,15.0,102.32558139534883,11.255813953488373,3.069767441860465,0.4319677906268931
2020-12-01,12,4,2020,2.684,262.045,270.341,3.23,0.14,0.0,6.7,10770.0,142548.0,57.4,61.5,17809.3,19115.7,7294.8,0.09,80.7,2.5,86.82866,99.22284,6109.0,5254.0,5268.0,1040.87,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-12-31,12.0,4.0,2020.0,Herbalife,HLF,packaged-foods,consumer-defensive,48.04999923706055,368300.0,44.0,9.0,49.0,19.0,18.0,3.0,1.0,1.0,7.0,4.0,2.0,3.0,15.0,102.32558139534883,11.255813953488373,3.069767441860465,0.18336544958713405
2020-12-01,12,4,2020,2.684,262.045,270.341,3.23,0.14,0.0,6.7,10770.0,142548.0,57.4,61.5,17809.3,19115.7,7294.8,0.09,80.7,2.5,86.82866,99.22284,6109.0,5254.0,5268.0,1040.87,22087.16,20791.917,1.23358439630629,81580.0,68010.0,2020-12-31,12.0,4.0,2020.0,Primerica,PRI,insurance-life,financial-services,124.22382354736328,118300.0,44.0,9.0,49.0,19.0,18.0,3.0,1.0,1.0,7.0,4.0,2.0,3.0,15.0,102.32558139534883,11.255813953488373,3.069767441860465,0.47405530938336266
2021-01-01,1,1,2021,2.735,262.687,270.387,3.03,0.16,0.0,6.4,10260.0,142863.0,57.4,61.4,18106.3,19379.0,7377.2,0.09,79.0,3.0,84.99955,99.2288,6437.0,5224.0,4848.0,1047.55,22680.693,21082.134,4.69785886363742,81270.0,70780.0,2021-01-31,1.0,1.0,2021.0,Upwork,UPWK,internet-content-information,communication-services,41.45000076293945,1371900.0,44.0,9.0,46.0,19.0,19.0,4.0,1.0,1.0,6.0,6.0,2.0,3.0,13.0,77.76744186046511,12.27906976744186,3.069767441860465,0.1577923565419661
2021-01-01,1,1,2021,2.735,262.687,270.387,3.03,0.16,0.0,6.4,10260.0,142863.0,57.4,61.4,18106.3,19379.0,7377.2,0.09,79.0,3.0,84.99955,99.2288,6437.0,5224.0,4848.0,1047.55,22680.693,21082.134,4.69785886363742,81270.0,70780.0,2021-01-31,1.0,1.0,2021.0,Fiverr,FVRR,internet-content-information,communication-services,206.509994506836,1239100.0,44.0,9.0,46.0,19.0,19.0,4.0,1.0,1.0,6.0,6.0,2.0,3.0,13.0,77.76744186046511,12.27906976744186,3.069767441860465,0.7861447064637229
2021-01-01,1,1,2021,2.735,262.687,270.387,3.03,0.16,0.0,6.4,10260.0,142863.0,57.4,61.4,18106.3,19379.0,7377.2,0.09,79.0,3.0,84.99955,99.2288,6437.0,5224.0,4848.0,1047.55,22680.693,21082.134,4.69785886363742,81270.0,70780.0,2021-01-31,1.0,1.0,2021.0,Uber,UBER,software-application,technology,50.93000030517578,18743200.0,44.0,9.0,46.0,19.0,19.0,4.0,1.0,1.0,6.0,6.0,2.0,3.0,13.0,77.76744186046511,12.27906976744186,3.069767441860465,0.19388093169884987
2021-01-01,1,1,2021,2.735,262.687,270.387,3.03,0.16,0.0,6.4,10260.0,142863.0,57.4,61.4,18106.3,19379.0,7377.2,0.09,79.0,3.0,84.99955,99.2288,6437.0,5224.0,4848.0,1047.55,22680.693,21082.134,4.69785886363742,81270.0,70780.0,2021-01-31,1.0,1.0,2021.0,Lyft,LYFT,software-application,technology,44.459999084472656,5631200.0,44.0,9.0,46.0,19.0,19.0,4.0,1.0,1.0,6.0,6.0,2.0,3.0,13.0,77.76744186046511,12.27906976744186,3.069767441860465,0.16925085399914216
2021-01-01,1,1,2021,2.735,262.687,270.387,3.03,0.16,0.0,6.4,10260.0,142863.0,57.4,61.4,18106.3,19379.0,7377.2,0.09,79.0,3.0,84.99955,99.2288,6437.0,5224.0,4848.0,1047.55,22680.693,21082.134,4.69785886363742,81270.0,70780.0,2021-01-31,1.0,1.0,2021.0,Doordash,DASH,internet-retail,consumer-cyclical,193.2700042724609,1851500.0,44.0,9.0,46.0,19.0,19.0,4.0,1.0,1.0,6.0,6.0,2.0,3.0,13.0,77.76744186046511,12.27906976744186,3.069767441860465,0.73574255396141
2021-01-01,1,1,2021,2.735,262.687,270.387,3.03,0.16,0.0,6.4,10260.0,142863.0,57.4,61.4,18106.3,19379.0,7377.2,0.09,79.0,3.0,84.99955,99.2288,6437.0,5224.0,4848.0,1047.55,22680.693,21082.134,4.69785886363742,81270.0,70780.0,2021-01-31,1.0,1.0,2021.0,Etsy,ETSY,internet-retail,consumer-cyclical,199.08999633789065,2271100.0,44.0,9.0,46.0,19.0,19.0,4.0,1.0,1.0,6.0,6.0,2.0,3.0,13.0,77.76744186046511,12.27906976744186,3.069767441860465,0.7578981690677142
2021-01-01,1,1,2021,2.735,262.687,270.387,3.03,0.16,0.0,6.4,10260.0,142863.0,57.4,61.4,18106.3,19379.0,7377.2,0.09,79.0,3.0,84.99955,99.2288,6437.0,5224.0,4848.0,1047.55,22680.693,21082.134,4.69785886363742,81270.0,70780.0,2021-01-31,1.0,1.0,2021.0,Shopify,SHOP,software-application,technology,109.85900115966795,10061000.0,44.0,9.0,46.0,19.0,19.0,4.0,1.0,1.0,6.0,6.0,2.0,3.0,13.0,77.76744186046511,12.27906976744186,3.069767441860465,0.4182125539507777
2021-01-01,1,1,2021,2.735,262.687,270.387,3.03,0.16,0.0,6.4,10260.0,142863.0,57.4,61.4,18106.3,19379.0,7377.2,0.09,79.0,3.0,84.99955,99.2288,6437.0,5224.0,4848.0,1047.55,22680.693,21082.134,4.69785886363742,81270.0,70780.0,2021-01-31,1.0,1.0,2021.0,Herbalife,HLF,packaged-foods,consumer-defensive,50.959999084472656,960600.0,44.0,9.0,46.0,19.0,19.0,4.0,1.0,1.0,6.0,6.0,2.0,3.0,13.0,77.76744186046511,12.27906976744186,3.069767441860465,0.1939951314091396
2021-01-01,1,1,2021,2.735,262.687,270.387,3.03,0.16,0.0,6.4,10260.0,142863.0,57.4,61.4,18106.3,19379.0,7377.2,0.09,79.0,3.0,84.99955,99.2288,6437.0,5224.0,4848.0,1047.55,22680.693,21082.134,4.69785886363742,81270.0,70780.0,2021-01-31,1.0,1.0,2021.0,Primerica,PRI,insurance-life,financial-services,129.2139434814453,307100.0,44.0,9.0,46.0,19.0,19.0,4.0,1.0,1.0,6.0,6.0,2.0,3.0,13.0,77.76744186046511,12.27906976744186,3.069767441860465,0.4918931788837868
2021-02-01,2,1,2021,2.81,263.579,270.793,2.87,0.14,0.0,6.2,10013.0,143380.0,57.6,61.4,18390.5,19641.8,7452.0,0.08,76.8,3.3,82.63248,99.36539,7113.0,5487.0,5015.0,1039.73,22680.693,21082.134,4.69785886363742,81270.0,70780.0,2021-02-28,2.0,1.0,2021.0,Upwork,UPWK,internet-content-information,communication-services,53.880001068115234,2751100.0,50.0,10.0,47.0,18.0,19.0,4.0,2.0,1.0,6.0,5.0,2.0,4.0,14.0,81.25,12.5,3.125,0.20441689614163205
2021-02-01,2,1,2021,2.81,263.579,270.793,2.87,0.14,0.0,6.2,10013.0,143380.0,57.6,61.4,18390.5,19641.8,7452.0,0.08,76.8,3.3,82.63248,99.36539,7113.0,5487.0,5015.0,1039.73,22680.693,21082.134,4.69785886363742,81270.0,70780.0,2021-02-28,2.0,1.0,2021.0,Fiverr,FVRR,internet-content-information,communication-services,269.9700012207031,986900.0,50.0,10.0,47.0,18.0,19.0,4.0,2.0,1.0,6.0,5.0,2.0,4.0,14.0,81.25,12.5,3.125,1.0242470045819398
2021-02-01,2,1,2021,2.81,263.579,270.793,2.87,0.14,0.0,6.2,10013.0,143380.0,57.6,61.4,18390.5,19641.8,7452.0,0.08,76.8,3.3,82.63248,99.36539,7113.0,5487.0,5015.0,1039.73,22680.693,21082.134,4.69785886363742,81270.0,70780.0,2021-02-28,2.0,1.0,2021.0,Uber,UBER,software-application,technology,51.75,16349800.0,50.0,10.0,47.0,18.0,19.0,4.0,2.0,1.0,6.0,5.0,2.0,4.0,14.0,81.25,12.5,3.125,0.19633582341537073
2021-02-01,2,1,2021,2.81,263.579,270.793,2.87,0.14,0.0,6.2,10013.0,143380.0,57.6,61.4,18390.5,19641.8,7452.0,0.08,76.8,3.3,82.63248,99.36539,7113.0,5487.0,5015.0,1039.73,22680.693,21082.134,4.69785886363742,81270.0,70780.0,2021-02-28,2.0,1.0,2021.0,Lyft,LYFT,software-application,technology,55.70000076293945,4477400.0,50.0,10.0,47.0,18.0,19.0,4.0,2.0,1.0,6.0,5.0,2.0,4.0,14.0,81.25,12.5,3.125,0.21132184568171003
