ticker,date,filed_date,form,fiscal_period,company,industrykey,sectorkey,fiscal_year,Assets,CommonStockSharesOutstanding,IncomeTaxExpenseBenefit,Liabilities,NetIncomeLoss,OperatingIncomeLoss,WeightedAverageNumberOfSharesOutstandingBasic,GrossProfit,OperatingExpenses,Revenue,has_gross_profit,has_operating_income,has_operating_expenses,has_liabilities,has_revenue,has_common_stock_outstanding,has_weighted_avg_shares,year,close,volume,close_pct_change_1y,volume_pct_change_1y
LH,2015-12-31,2016-03-01,10-K,FY,LH,diagnostics-research,healthcare,2015,5808300000.0,5808300000.0,5808300000.0,5808300000.0,5808300000.0,5808300000.0,5808300000.0,5808300000.0,,5808300000.0,1,1,0,1,1,1,1,2015,101.2162094116211,702474.0,0.1458757154375587,-0.324717596540119
LH,2016-12-31,2017-02-27,10-K,FY,LH,diagnostics-research,healthcare,2016,6011600000.0,6011600000.0,6011600000.0,6011600000.0,6011600000.0,6011600000.0,6011600000.0,6011600000.0,,6011600000.0,1,1,0,1,1,1,1,2016,105.09654998779295,708061.0,0.038337145786516,0.0079533192687557
LH,2017-12-31,2018-02-27,10-K,FY,LH,diagnostics-research,healthcare,2017,8680100000.0,8680100000.0,8680100000.0,8680100000.0,8680100000.0,8680100000.0,8680100000.0,8680100000.0,,8680100000.0,1,1,0,1,1,1,1,2017,130.5807342529297,410543.0,0.2424835474437243,-0.4201869612928829
LH,2018-12-31,2019-02-28,10-K,FY,LH,diagnostics-research,healthcare,2018,9552900000.0,9552900000.0,9552900000.0,9552900000.0,9552900000.0,9552900000.0,9552900000.0,9552900000.0,,9552900000.0,1,1,0,1,1,1,1,2018,103.44290161132812,739722.0,-0.2078241694447563,0.801813695520323
LH,2019-12-31,2020-02-28,10-K,FY,LH,diagnostics-research,healthcare,2019,10308000000.0,10308000000.0,10308000000.0,10308000000.0,10308000000.0,10308000000.0,10308000000.0,10308000000.0,,10308000000.0,1,1,0,1,1,1,1,2019,138.48873901367188,452330.0,0.3387940289419129,-0.3885135226476973
LH,2020-12-31,2021-02-25,10-K,FY,LH,diagnostics-research,healthcare,2020,11333400000.0,11333400000.0,11333400000.0,11333400000.0,11333400000.0,11333400000.0,11333400000.0,11333400000.0,,11333400000.0,1,1,0,1,1,1,1,2020,166.6334686279297,433241.0,0.2032275679214561,-0.0422014900625649
LH,2021-12-31,2022-02-25,10-K,FY,LH,diagnostics-research,healthcare,2021,11554800000.0,11554800000.0,11554800000.0,11554800000.0,11554800000.0,11554800000.0,11554800000.0,11554800000.0,,11554800000.0,1,1,0,1,1,1,1,2021,257.2237548828125,555810.0,0.5436500062130907,0.2829118204417402
LH,2021-12-31,2023-02-28,10-K,FY,LH,diagnostics-research,healthcare,2021,13978500000.0,13978500000.0,13978500000.0,13978500000.0,13978500000.0,13978500000.0,13978500000.0,13978500000.0,,13978500000.0,1,1,0,1,1,1,1,2021,257.2237548828125,555810.0,0.5436500062130907,0.2829118204417402
LH,2023-12-31,2024-02-26,10-K,FY,LH,diagnostics-research,healthcare,2023,13136100000.0,13136100000.0,13136100000.0,13136100000.0,13136100000.0,13136100000.0,13136100000.0,13136100000.0,,13136100000.0,1,1,0,1,1,1,1,2023,221.32296752929688,326100.0,0.1382431330289721,-0.5796000979772847
LH,2024-12-31,2025-02-25,10-K,FY,LH,diagnostics-research,healthcare,2024,11863900000.0,11863900000.0,11863900000.0,11863900000.0,11863900000.0,11863900000.0,11863900000.0,11863900000.0,,11863900000.0,1,1,0,1,1,1,1,2024,226.2361755371093,437300.0,0.0221992686193406,0.3409996933455994
LH,2025-12-31,2026-02-24,10-K,FY,LH,diagnostics-research,healthcare,2025,12161600000.0,12161600000.0,12161600000.0,12161600000.0,12161600000.0,12161600000.0,12161600000.0,12161600000.0,,12161600000.0,1,1,0,1,1,1,1,2025,252.4365081787109,431100.0,0.1158096514821254,-0.0141779099016693
LHX,2010-12-31,2010-08-30,10-K,FY,LHX,aerospace-defense,industrials,2010,380700000.0,380700000.0,380700000.0,380700000.0,380700000.0,380700000.0,380700000.0,380700000.0,380700000.0,380700000.0,1,1,1,1,1,1,1,2010,32.5215950012207,563200.0,-0.0273015549203509,-0.1036129237625338
LHX,2011-12-31,2011-08-29,10-K,FY,LHX,aerospace-defense,industrials,2011,37900000.0,37900000.0,37900000.0,37900000.0,37900000.0,,37900000.0,,37900000.0,37900000.0,0,0,1,1,1,1,1,2011,26.530441284179688,675900.0,-0.1842207836613222,0.2001065340909091
LHX,2012-12-31,2012-08-27,10-K,FY,LHX,aerospace-defense,industrials,2012,102400000.0,102400000.0,102400000.0,102400000.0,102400000.0,102400000.0,102400000.0,102400000.0,102400000.0,102400000.0,1,1,1,1,1,1,1,2012,37.20269012451172,526800.0,0.4022642792110653,-0.2205947625388371
LHX,2013-12-31,2013-08-26,10-K,FY,LHX,aerospace-defense,industrials,2013,189200000.0,189200000.0,189200000.0,189200000.0,189200000.0,189200000.0,189200000.0,189200000.0,189200000.0,189200000.0,1,1,1,1,1,1,1,2013,54.59978103637695,322300.0,0.4676299174505884,-0.3881928625664389
LHX,2014-12-31,2014-08-25,10-K,FY,LHX,aerospace-defense,industrials,2014,30600000.0,30600000.0,30600000.0,30600000.0,30600000.0,,30600000.0,,30600000.0,30600000.0,0,0,1,1,1,1,1,2014,57.56415557861328,369800.0,0.0542927917652511,0.1473782190505739
LHX,2015-12-31,2015-08-31,10-K,FY,LHX,aerospace-defense,industrials,2015,113000000.0,113000000.0,113000000.0,113000000.0,113000000.0,,113000000.0,,113000000.0,113000000.0,0,0,1,1,1,1,1,2015,71.40289306640625,593600.0,0.2404054632382108,0.6051919956733369
LHX,2016-12-31,2016-08-29,10-K,FY,LHX,aerospace-defense,industrials,2016,535000000.0,535000000.0,535000000.0,535000000.0,535000000.0,,535000000.0,,535000000.0,535000000.0,0,0,1,1,1,1,1,2016,86.18489837646484,521000.0,0.207022498322456,-0.1223045822102425
LHX,2017-12-31,2017-08-29,10-K,FY,LHX,aerospace-defense,industrials,2017,883000000.0,883000000.0,883000000.0,883000000.0,,,883000000.0,,883000000.0,883000000.0,0,0,1,1,1,1,1,2017,121.35086059570312,616500.0,0.4080292821792235,0.1833013435700576
LHX,2018-12-31,2018-08-27,10-K,FY,LHX,aerospace-defense,industrials,2018,5992000000.0,5992000000.0,5992000000.0,5992000000.0,5992000000.0,5992000000.0,5992000000.0,5992000000.0,5992000000.0,5992000000.0,1,1,1,1,1,1,1,2018,117.25408172607422,696200.0,-0.0337597842282955,0.1292781832927818
LHX,2019-12-31,2019-08-22,10-K,FY,LHX,aerospace-defense,industrials,2019,1150000000.0,1150000000.0,1150000000.0,1150000000.0,,,1150000000.0,,1150000000.0,1150000000.0,0,0,1,1,1,1,1,2019,174.95176696777344,1010900.0,0.4920740019651595,0.4520252800919275
LHX,2020-12-31,2021-03-01,10-K,FY,LHX,aerospace-defense,industrials,2020,699000000.0,699000000.0,699000000.0,699000000.0,699000000.0,,699000000.0,,699000000.0,699000000.0,0,0,1,1,1,1,1,2020,170.13177490234375,723100.0,-0.0275504051714867,-0.2846968048273816
LHX,2021-12-31,2022-02-25,10-K,FY,LHX,aerospace-defense,industrials,2021,1446000000.0,1446000000.0,1446000000.0,1446000000.0,1446000000.0,1446000000.0,1446000000.0,,1446000000.0,1446000000.0,0,1,1,1,1,1,1,2021,195.62098693847656,587100.0,0.1498204086259824,-0.1880791038583875
LHX,2022-12-31,2023-02-24,10-K,FY,LHX,aerospace-defense,industrials,2022,2162000000.0,2162000000.0,2162000000.0,2162000000.0,2162000000.0,2162000000.0,2162000000.0,,2162000000.0,2162000000.0,0,1,1,1,1,1,1,2022,194.67645263671875,716600.0,-0.0048283894102572,0.2205757111224664
LHX,2023-12-31,2024-02-20,10-K,FY,LHX,aerospace-defense,industrials,2023,2109000000.0,2109000000.0,2109000000.0,2109000000.0,2109000000.0,2109000000.0,2109000000.0,,2109000000.0,2109000000.0,0,1,1,1,1,1,1,2023,201.8184509277344,628800.0,0.0366865031403833,-0.1225230253977114
LHX,2024-12-31,2025-02-14,10-K,FY,LHX,aerospace-defense,industrials,2024,1127000000.0,1127000000.0,1127000000.0,1127000000.0,1127000000.0,1127000000.0,1127000000.0,,1127000000.0,1127000000.0,0,1,1,1,1,1,1,2024,205.61135864257807,840300.0,0.0187936618153996,0.3363549618320611
LHX,2025-12-31,2026-02-12,10-K,FY,LHX,aerospace-defense,industrials,2025,1426000000.0,1426000000.0,1426000000.0,1426000000.0,1426000000.0,1426000000.0,1426000000.0,,1426000000.0,1426000000.0,0,1,1,1,1,1,1,2025,294.4443359375,416200.0,0.432043141397376,-0.5047007021301916
LII,2010-12-31,2011-02-18,10-K,FY,LII,building-products-equipment,industrials,2010,934500000.0,,934500000.0,934500000.0,934500000.0,934500000.0,934500000.0,934500000.0,,,1,1,0,1,0,0,1,2010,39.02302169799805,184100.0,0.2277536766056096,-0.1274881516587678
LII,2011-12-31,2012-02-16,10-K,FY,LII,building-products-equipment,industrials,2011,788100000.0,,788100000.0,788100000.0,788100000.0,788100000.0,788100000.0,788100000.0,,,1,1,0,1,0,0,1,2011,28.387853622436523,171300.0,-0.2725357394890598,-0.0695274307441607
LII,2012-12-31,2013-02-15,10-K,FY,LII,building-products-equipment,industrials,2012,701200000.0,,701200000.0,701200000.0,701200000.0,701200000.0,701200000.0,701200000.0,,,1,1,0,1,0,0,1,2012,44.927188873291016,295000.0,0.5826201399665709,0.7221249270286048
LII,2013-12-31,2014-02-13,10-K,FY,LII,building-products-equipment,industrials,2013,669900000.0,,669900000.0,669900000.0,669900000.0,669900000.0,669900000.0,669900000.0,,,1,1,0,1,0,0,1,2013,73.71671295166016,462700.0,0.6408040387206235,0.5684745762711865
LII,2014-12-31,2015-02-17,10-K,FY,LII,building-products-equipment,industrials,2014,722300000.0,,722300000.0,722300000.0,722300000.0,722300000.0,722300000.0,722300000.0,,,1,1,0,1,0,0,1,2014,83.47537231445312,284400.0,0.1323805548572441,-0.3853468770261509
LII,2015-12-31,2016-02-16,10-K,FY,LII,building-products-equipment,industrials,2015,861200000.0,,861200000.0,861200000.0,861200000.0,861200000.0,861200000.0,861200000.0,,,1,1,0,1,0,0,1,2015,110.99291229248048,253500.0,0.329648604313717,-0.1086497890295358
LII,2016-12-31,2017-02-21,10-K,FY,LII,building-products-equipment,industrials,2016,903300000.0,,903300000.0,903300000.0,903300000.0,903300000.0,903300000.0,903300000.0,,,1,1,0,1,0,0,1,2016,137.66229248046875,266800.0,0.2402800290320434,0.052465483234714
LII,2017-12-31,2018-02-16,10-K,FY,LII,building-products-equipment,industrials,2017,947400000.0,,947400000.0,947400000.0,947400000.0,947400000.0,947400000.0,947400000.0,,,1,1,0,1,0,0,1,2017,189.1892852783203,257300.0,0.374299976191099,-0.0356071964017991
LII,2018-12-31,2019-02-19,10-K,FY,LII,building-products-equipment,industrials,2018,3641600000.0,,3641600000.0,3641600000.0,3641600000.0,3641600000.0,3641600000.0,3641600000.0,,3641600000.0,1,1,0,1,1,0,1,2018,201.1645965576172,196400.0,0.0632980417557989,-0.2366886902448504
LII,2019-12-31,2020-02-18,10-K,FY,LII,building-products-equipment,industrials,2019,3839600000.0,,3839600000.0,3839600000.0,3839600000.0,3839600000.0,3839600000.0,3839600000.0,,3839600000.0,1,1,0,1,1,0,1,2019,226.8683319091797,191000.0,0.1277746471864917,-0.0274949083503055
LII,2020-12-31,2021-02-16,10-K,FY,LII,building-products-equipment,industrials,2020,3883900000.0,,3883900000.0,3883900000.0,3883900000.0,3883900000.0,3883900000.0,3883900000.0,,3883900000.0,1,1,0,1,1,0,1,2020,258.1578674316406,251200.0,0.1379193616806193,0.3151832460732984
LII,2021-12-31,2022-02-15,10-K,FY,LII,building-products-equipment,industrials,2021,3807200000.0,,3807200000.0,3807200000.0,3807200000.0,3807200000.0,3807200000.0,3807200000.0,,3807200000.0,1,1,0,1,1,0,1,2021,309.029052734375,81200.0,0.1970545612606786,-0.6767515923566879
LII,2022-12-31,2023-02-21,10-K,FY,LII,building-products-equipment,industrials,2022,3634100000.0,,3634100000.0,3634100000.0,3634100000.0,3634100000.0,3634100000.0,3634100000.0,,3634100000.0,1,1,0,1,1,0,1,2022,231.9433135986328,190700.0,-0.2494449581800356,1.3485221674876846
LII,2023-12-31,2024-02-13,10-K,FY,LII,building-products-equipment,industrials,2023,4194100000.0,,4194100000.0,4194100000.0,4194100000.0,4194100000.0,4194100000.0,4194100000.0,,4194100000.0,1,1,0,1,1,0,1,2023,439.6444396972656,98700.0,0.8954822748546656,-0.4824331410592554
LII,2024-12-31,2025-02-11,10-K,FY,LII,building-products-equipment,industrials,2024,4718400000.0,,4718400000.0,4718400000.0,4718400000.0,4718400000.0,4718400000.0,4718400000.0,,4718400000.0,1,1,0,1,1,0,1,2024,603.4903564453125,191300.0,0.3726782416738157,0.9381965552178316
LII,2025-12-31,2026-02-17,10-K,FY,LII,building-products-equipment,industrials,2025,4981900000.0,,4981900000.0,4981900000.0,4981900000.0,4981900000.0,4981900000.0,4981900000.0,,4981900000.0,1,1,0,1,1,0,1,2025,492.6999816894531,154700.0,-0.1835826762973288,-0.1913225300575013
LIN,2017-12-31,2018-03-23,10-K,Q4,LIN,specialty-chemicals,basic-materials,2017,-462640.0,-462640.0,-462640.0,-462640.0,-462640.0,-462640.0,-462640.0,,,-462640.0,0,1,0,1,1,1,1,2017,135.94522094726562,1924300.0,0.3514276951099384,0.9540008123476847
LIN,2018-12-31,2019-03-18,10-K,FY,LIN,specialty-chemicals,basic-materials,2018,2247000000.0,2247000000.0,2247000000.0,2247000000.0,2247000000.0,2247000000.0,2247000000.0,,,2247000000.0,0,1,0,1,1,1,1,2018,140.0394287109375,1853900.0,0.0301165994298546,-0.0365847321103778
LIN,2019-12-31,2020-03-02,10-K,FY,LIN,specialty-chemicals,basic-materials,2019,2444000000.0,2444000000.0,2444000000.0,2444000000.0,2444000000.0,2444000000.0,2444000000.0,,,2444000000.0,0,1,0,1,1,1,1,2019,194.7135009765625,1040000.0,0.3904191324464807,-0.4390204433896111
LIN,2020-12-31,2021-03-01,10-K,FY,LIN,specialty-chemicals,basic-materials,2020,5247000000.0,5247000000.0,5247000000.0,5247000000.0,5247000000.0,5247000000.0,5247000000.0,,,5247000000.0,0,1,0,1,1,1,1,2020,245.103271484375,909300.0,0.2587892994326977,-0.1256730769230769
LIN,2021-12-31,2022-02-28,10-K,FY,LIN,specialty-chemicals,basic-materials,2021,2933000000.0,2933000000.0,2933000000.0,2933000000.0,2933000000.0,2933000000.0,2933000000.0,,,2933000000.0,0,1,0,1,1,1,1,2021,326.94500732421875,817800.0,0.3339071540914176,-0.1006268558231606
LIN,2022-12-31,2023-02-28,10-K,FY,LIN,specialty-chemicals,basic-materials,2022,3322000000.0,3322000000.0,3322000000.0,3322000000.0,3322000000.0,3322000000.0,3322000000.0,,,3322000000.0,0,1,0,1,1,1,1,2022,312.5799560546875,1238000.0,-0.0439372094625258,0.5138175593054537
LIN,2023-12-31,2024-02-28,10-K,FY,LIN,specialty-chemicals,basic-materials,2023,4984000000.0,4984000000.0,4984000000.0,4984000000.0,4984000000.0,4984000000.0,4984000000.0,,,4984000000.0,0,1,0,1,1,1,1,2023,399.0297546386719,975900.0,0.2765685928014512,-0.2117124394184167
LIN,2024-12-31,2025-02-26,10-K,FY,LIN,specialty-chemicals,basic-materials,2024,5369000000.0,5369000000.0,5369000000.0,5369000000.0,5369000000.0,5369000000.0,5369000000.0,,,5369000000.0,0,1,0,1,1,1,1,2024,411.7245788574219,1386700.0,0.0318142295685326,0.4209447689312429
LIN,2025-12-31,2026-02-25,10-K,FY,LIN,specialty-chemicals,basic-materials,2025,8024000000.0,8024000000.0,8024000000.0,8024000000.0,8024000000.0,8024000000.0,8024000000.0,,,8024000000.0,0,1,0,1,1,1,1,2025,426.9259643554688,1501800.0,0.0369212485206307,0.0830028124323933
LLY,2009-12-31,2010-02-22,10-K,FY,LLY,drug-manufacturers-general,healthcare,2009,18633500000.0,,18633500000.0,,18633500000.0,,18633500000.0,,18633500000.0,18633500000.0,0,0,1,0,1,0,1,2009,23.37689018249512,4821400.0,-0.0624159088968806,0.0182255918565605
LLY,2010-12-31,2011-02-22,10-K,FY,LLY,drug-manufacturers-general,healthcare,2010,20371900000.0,,20371900000.0,,20371900000.0,,20371900000.0,,20371900000.0,20371900000.0,0,0,1,0,1,0,1,2010,24.231735229492188,2979600.0,0.0365679540915662,-0.3820052266976397
LLY,2011-12-31,2012-02-24,10-K,FY,LLY,drug-manufacturers-general,healthcare,2011,21836000000.0,,21836000000.0,,21836000000.0,,21836000000.0,,21836000000.0,21836000000.0,0,0,1,0,1,0,1,2011,30.33307266235352,4391600.0,0.2517911893257838,0.4738891126325681
LLY,2012-12-31,2013-02-21,10-K,FY,LLY,drug-manufacturers-general,healthcare,2012,23076000000.0,,23076000000.0,,23076000000.0,,23076000000.0,,23076000000.0,23076000000.0,0,0,1,0,1,0,1,2012,37.685585021972656,5245200.0,0.2423926003627177,0.1943710720466345
LLY,2013-12-31,2014-02-19,10-K,FY,LLY,drug-manufacturers-general,healthcare,2013,24286500000.0,,24286500000.0,,24286500000.0,,24286500000.0,,24286500000.0,24286500000.0,0,0,1,0,1,0,1,2013,40.43158721923828,2928600.0,0.0728661156690166,-0.4416609471516816
LLY,2014-12-31,2015-02-19,10-K,FY,LLY,drug-manufacturers-general,healthcare,2014,22603400000.0,,22603400000.0,,22603400000.0,,22603400000.0,,22603400000.0,22603400000.0,0,0,1,0,1,0,1,2014,56.50459671020508,2491000.0,0.3975359513790961,-0.1494229324591954
LLY,2015-12-31,2016-02-19,10-K,FY,LLY,drug-manufacturers-general,healthcare,2015,23113100000.0,,23113100000.0,,23113100000.0,,23113100000.0,,23113100000.0,23113100000.0,0,0,1,0,1,0,1,2015,70.85254669189453,3178500.0,0.2539253585911909,0.2759935768767563
LLY,2016-12-31,2017-02-21,10-K,FY,LLY,drug-manufacturers-general,healthcare,2016,19615600000.0,,19615600000.0,,19615600000.0,,19615600000.0,,19615600000.0,19615600000.0,0,0,1,0,1,0,1,2016,63.50593185424805,2933900.0,-0.1036887900387486,-0.0769545383042316
LLY,2017-12-31,2018-02-20,10-K,FY,LLY,drug-manufacturers-general,healthcare,2017,19958700000.0,,19958700000.0,,19958700000.0,,19958700000.0,,19958700000.0,19958700000.0,0,0,1,0,1,0,1,2017,74.831787109375,2563800.0,0.1783432653365488,-0.1261460854153174
LLY,2018-12-31,2019-02-19,10-K,FY,LLY,drug-manufacturers-general,healthcare,2018,21222100000.0,,21222100000.0,,21222100000.0,,21222100000.0,,21222100000.0,21222100000.0,0,0,1,0,1,0,1,2018,105.10481262207033,2731000.0,0.4045476752873471,0.0652156954520633
LLY,2019-12-31,2020-02-19,10-K,FY,LLY,drug-manufacturers-general,healthcare,2019,19973800000.0,,19973800000.0,,19973800000.0,,19973800000.0,,19973800000.0,19973800000.0,0,0,1,0,1,0,1,2019,122.06865692138672,1549800.0,0.1613993106130542,-0.4325155620651776
LLY,2020-12-31,2021-02-17,10-K,FY,LLY,drug-manufacturers-general,healthcare,2020,21493300000.0,,21493300000.0,,21493300000.0,,21493300000.0,,21493300000.0,21493300000.0,0,0,1,0,1,0,1,2020,159.9586181640625,1643600.0,0.310398772283349,0.0605239385727189
LLY,2021-12-31,2022-02-23,10-K,FY,LLY,drug-manufacturers-general,healthcare,2021,22319500000.0,,22319500000.0,,22319500000.0,,22319500000.0,,22319500000.0,22319500000.0,0,0,1,0,1,0,1,2021,265.6562805175781,1315700.0,0.6607812918532854,-0.1995010951569724
LLY,2022-12-31,2023-02-22,10-K,FY,LLY,drug-manufacturers-general,healthcare,2022,24539800000.0,,24539800000.0,,24539800000.0,,24539800000.0,,24539800000.0,24539800000.0,0,0,1,0,1,0,1,2022,356.65771484375,1388000.0,0.3425532953667565,0.0549517367180967
LLY,2023-12-31,2024-02-21,10-K,FY,LLY,drug-manufacturers-general,healthcare,2023,28318400000.0,,28318400000.0,,28318400000.0,,28318400000.0,,28318400000.0,28318400000.0,0,0,1,0,1,0,1,2023,573.8945922851562,2000100.0,0.6090906446158795,0.4409942363112391
LLY,2024-12-31,2025-02-19,10-K,FY,LLY,drug-manufacturers-general,healthcare,2024,28541400000.0,,28541400000.0,,28541400000.0,,28541400000.0,,28541400000.0,28541400000.0,0,0,1,0,1,0,1,2024,765.007568359375,2327000.0,0.3330105887794439,0.1634418279086045
LLY,2025-12-31,2026-02-12,10-K,FY,LLY,drug-manufacturers-general,healthcare,2025,34124000000.0,,34124000000.0,,34124000000.0,,34124000000.0,,34124000000.0,34124000000.0,0,0,1,0,1,0,1,2025,1077.950927734375,1251500.0,0.4090722396984048,-0.4621830683283197
LMT,2009-12-31,2010-02-25,10-K,FY,LMT,aerospace-defense,industrials,2009,4234000000.0,4234000000.0,4234000000.0,4234000000.0,4234000000.0,4234000000.0,4234000000.0,4234000000.0,,4234000000.0,1,1,0,1,1,1,1,2009,45.62820053100586,1414000.0,-0.0758548441529222,-0.0952137189659585
LMT,2010-12-31,2011-02-25,10-K,FY,LMT,aerospace-defense,industrials,2010,4574000000.0,4574000000.0,4574000000.0,4574000000.0,4574000000.0,4574000000.0,4574000000.0,4574000000.0,,4574000000.0,1,1,0,1,1,1,1,2010,43.87726593017578,2489600.0,-0.0383739569050123,0.7606789250353607
LMT,2011-12-31,2012-02-23,10-K,FY,LMT,aerospace-defense,industrials,2011,4147000000.0,4147000000.0,4147000000.0,4147000000.0,4147000000.0,4147000000.0,4147000000.0,4147000000.0,,4147000000.0,1,1,0,1,1,1,1,2011,52.96174240112305,1474700.0,0.2070429020213764,-0.4076558483290489
LMT,2012-12-31,2013-02-28,10-K,FY,LMT,aerospace-defense,industrials,2012,3844000000.0,3844000000.0,3844000000.0,3844000000.0,3844000000.0,3844000000.0,3844000000.0,3844000000.0,,3844000000.0,1,1,0,1,1,1,1,2012,63.29787826538086,1999200.0,0.1951623076516953,0.3556655590967654
LMT,2013-12-31,2014-02-14,10-K,FY,LMT,aerospace-defense,industrials,2013,3744000000.0,3744000000.0,3744000000.0,3744000000.0,3744000000.0,3744000000.0,3744000000.0,3744000000.0,,3744000000.0,1,1,0,1,1,1,1,2013,106.41261291503906,693000.0,0.6811402819680086,-0.6533613445378151
LMT,2014-12-31,2015-02-09,10-K,FY,LMT,aerospace-defense,industrials,2014,4196000000.0,4196000000.0,4196000000.0,4196000000.0,4196000000.0,4196000000.0,4196000000.0,4196000000.0,,4196000000.0,1,1,0,1,1,1,1,2014,142.33871459960938,706500.0,0.3376113103552309,0.0194805194805194
LMT,2015-12-31,2016-02-24,10-K,FY,LMT,aerospace-defense,industrials,2015,4187000000.0,4187000000.0,4187000000.0,4187000000.0,4187000000.0,4187000000.0,4187000000.0,4187000000.0,,4187000000.0,1,1,0,1,1,1,1,2015,165.37570190429688,1157800.0,0.1618462508214242,0.6387827317763624
