Date,Year,Company,Ticker,industryKey,sectorKey,Close,Volume,Close_pct_change_1y,Volume_pct_change_1y
2008-12-31,2008,Mettler Toledo,MTD,diagnostics-research,healthcare,67.4000015258789,262300.0,-0.4077328671491822,0.9230205278592376
2009-12-31,2009,Mettler Toledo,MTD,diagnostics-research,healthcare,104.98999786376952,85500.0,0.5577150665709933,-0.6740373617994663
2010-12-31,2010,Mettler Toledo,MTD,diagnostics-research,healthcare,151.2100067138672,63400.0,0.44023249633808703,-0.25847953216374264
2011-12-31,2011,Mettler Toledo,MTD,diagnostics-research,healthcare,147.7100067138672,71300.0,-0.023146616259484776,0.12460567823343838
2012-12-31,2012,Mettler Toledo,MTD,diagnostics-research,healthcare,193.3000030517578,93400.0,0.3086452797081254,0.3099579242636745
2013-12-31,2013,Mettler Toledo,MTD,diagnostics-research,healthcare,242.58999633789065,113200.0,0.25499220128276456,0.21199143468950754
2014-12-31,2014,Mettler Toledo,MTD,diagnostics-research,healthcare,302.4599914550781,108900.0,0.24679498751382045,-0.03798586572438167
2015-12-31,2015,Mettler Toledo,MTD,diagnostics-research,healthcare,339.1300048828125,83800.0,0.12123921994218745,-0.23048668503213954
2016-12-31,2016,Mettler Toledo,MTD,diagnostics-research,healthcare,418.55999755859375,124200.0,0.23421694197547804,0.4821002386634845
2017-12-31,2017,Mettler Toledo,MTD,diagnostics-research,healthcare,619.52001953125,137800.0,0.4801223794553471,0.10950080515297911
2018-12-31,2018,Mettler Toledo,MTD,diagnostics-research,healthcare,565.5800170898438,89800.0,-0.08706740822067238,-0.34833091436865027
2019-12-31,2019,Mettler Toledo,MTD,diagnostics-research,healthcare,793.280029296875,81600.0,0.4025955750322425,-0.09131403118040093
2020-12-31,2020,Mettler Toledo,MTD,diagnostics-research,healthcare,1139.6800537109375,110800.0,0.436668025944249,0.357843137254902
2021-12-31,2021,Mettler Toledo,MTD,diagnostics-research,healthcare,1697.2099609375,51900.0,0.4891986179903536,-0.5315884476534296
2022-12-31,2022,Mettler Toledo,MTD,diagnostics-research,healthcare,1445.449951171875,97500.0,-0.14833757493772814,0.8786127167630058
2023-12-31,2023,Mettler Toledo,MTD,diagnostics-research,healthcare,1212.9599609375,100800.0,-0.16084264283650052,0.03384615384615386
2024-12-31,2024,Mettler Toledo,MTD,diagnostics-research,healthcare,1223.6800537109375,126600.0,0.008837960953922863,0.25595238095238093
2025-12-31,2025,Mettler Toledo,MTD,diagnostics-research,healthcare,1414.3199462890625,73400.0,0.15579226939263213,-0.4202211690363349
2005-12-31,2005,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,34.63520050048828,1269100.0,0.0,0.0
2006-12-31,2006,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,54.16767883300781,596000.0,0.5639487587849872,-0.5303758569064692
2007-12-31,2007,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,79.35778045654297,624300.0,0.4650393401790964,0.04748322147650996
2008-12-31,2008,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,12.996464729309082,2679700.0,-0.836229483050801,3.292327406695499
2009-12-31,2009,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,8.613937377929688,7994000.0,-0.33720919054980414,1.9831697578087097
2010-12-31,2010,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,14.025980949401855,16639700.0,0.6282891706803797,1.0815236427320492
2011-12-31,2011,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,9.851244926452637,7531300.0,-0.2976430695299962,-0.5473896764965714
2012-12-31,2012,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,10.99410343170166,8554000.0,0.11601158166113712,0.13579328933915802
2013-12-31,2013,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,22.21489143371582,5222500.0,1.0206187409205967,-0.3894669160626607
2014-12-31,2014,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,20.19363212585449,7710700.0,-0.09098668403995169,0.47643848731450444
2015-12-31,2015,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,21.45927619934082,2406200.0,0.06267540507811331,-0.6879401351368877
2016-12-31,2016,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,27.230239868164062,5461200.0,0.26892629626531916,1.2696367716731776
2017-12-31,2017,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,31.988874435424805,3636400.0,0.17475551410122714,-0.33413901706584637
2018-12-31,2018,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,23.61920547485352,6158900.0,-0.26164312150047486,0.6936805631943681
2019-12-31,2019,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,32.99290084838867,3674700.0,0.39686751459590686,-0.40335124778775433
2020-12-31,2020,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,31.49034118652344,15717600.0,-0.045541908205340875,3.2772471222140585
2021-12-31,2021,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,44.86491394042969,3399300.0,0.4247198426554364,-0.7837265231333028
2022-12-31,2022,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,33.529998779296875,2853600.0,-0.25264542301770554,-0.16053305092224868
2023-12-31,2023,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,44.68000030517578,2634300.0,0.3325380832630236,-0.07685029436501256
2024-12-31,2024,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,34.650001525878906,2923100.0,-0.22448519943575262,0.10963064191625849
2025-12-31,2025,MGM Resorts,MGM,resorts-casinos,consumer-cyclical,36.72999954223633,2294800.0,0.0600288001373952,-0.21494303992336905
2005-12-31,2005,Microchip Technology,MCHP,semiconductors,technology,8.919881820678711,1801400.0,0.0,0.0
2006-12-31,2006,Microchip Technology,MCHP,semiconductors,technology,9.310320854187012,2380400.0,0.04377177202092031,0.3214166759187298
2007-12-31,2007,Microchip Technology,MCHP,semiconductors,technology,9.236473083496094,3455600.0,-0.007931818016530312,0.45168879179969745
2008-12-31,2008,Microchip Technology,MCHP,semiconductors,technology,6.009744167327881,3537800.0,-0.34934643202000926,0.023787475402245573
2009-12-31,2009,Microchip Technology,MCHP,semiconductors,technology,9.49002742767334,2675800.0,0.5791067245867307,-0.24365424840296235
2010-12-31,2010,Microchip Technology,MCHP,semiconductors,technology,11.827040672302246,1936200.0,0.24625990414043186,-0.2764033186336796
2011-12-31,2011,Microchip Technology,MCHP,semiconductors,technology,13.035738945007324,1788600.0,0.10219786218675386,-0.07623179423613258
2012-12-31,2012,Microchip Technology,MCHP,semiconductors,technology,12.102590560913086,3218800.0,-0.07158385021599667,0.799619814379962
2013-12-31,2013,Microchip Technology,MCHP,semiconductors,technology,17.230972290039062,1631000.0,0.4237424792084401,-0.493289424630297
2014-12-31,2014,Microchip Technology,MCHP,semiconductors,technology,17.92140007019043,2249000.0,0.040068997183083654,0.37890864500306565
2015-12-31,2015,Microchip Technology,MCHP,semiconductors,technology,19.05707550048828,2316200.0,0.06336979398093323,0.02987994664295246
2016-12-31,2016,Microchip Technology,MCHP,semiconductors,technology,26.996734619140625,2012800.0,0.4166252643774704,-0.1309904153354633
2017-12-31,2017,Microchip Technology,MCHP,semiconductors,technology,37.65120697021485,1808000.0,0.3946578170057733,-0.10174880763116056
2018-12-31,2018,Microchip Technology,MCHP,semiconductors,technology,31.360912322998047,3148200.0,-0.16706754320500095,0.7412610619469027
2019-12-31,2019,Microchip Technology,MCHP,semiconductors,technology,46.42222213745117,3093800.0,0.48025738726383116,-0.017279715392922945
2020-12-31,2020,Microchip Technology,MCHP,semiconductors,technology,62.08097076416016,1594200.0,0.3373114837188347,-0.48471135820027156
2021-12-31,2021,Microchip Technology,MCHP,semiconductors,technology,79.14582061767578,1450500.0,0.2748805252795321,-0.09013925479864504
2022-12-31,2022,Microchip Technology,MCHP,semiconductors,technology,64.9188003540039,2438200.0,-0.17975706300901662,0.6809376077214753
2023-12-31,2023,Microchip Technology,MCHP,semiconductors,technology,84.9785385131836,2488500.0,0.3089973636264598,0.02062997293085056
2024-12-31,2024,Microchip Technology,MCHP,semiconductors,technology,55.26988220214844,5711600.0,-0.34960187396522646,1.2951979103877838
2025-12-31,2025,Microchip Technology,MCHP,semiconductors,technology,64.3013916015625,4346300.0,0.1634074298617374,-0.2390398487289026
2005-12-31,2005,Micron Technology,MU,semiconductors,technology,12.986526489257812,4105700.0,0.0,0.0
2006-12-31,2006,Micron Technology,MU,semiconductors,technology,13.620728492736816,5577500.0,0.04883538365733142,0.35847723896046957
2007-12-31,2007,Micron Technology,MU,semiconductors,technology,7.073802947998047,11670600.0,-0.48065898591473166,1.0924428507395785
2008-12-31,2008,Micron Technology,MU,semiconductors,technology,2.5758392810821533,11978200.0,-0.6358621663597315,0.026356828269326282
2009-12-31,2009,Micron Technology,MU,semiconductors,technology,10.303357124328612,20612800.0,2.999999999999999,0.7208595615367919
2010-12-31,2010,Micron Technology,MU,semiconductors,technology,7.825089454650879,15598400.0,-0.2405301145804185,-0.24326631995653192
2011-12-31,2011,Micron Technology,MU,semiconductors,technology,6.137133121490479,15259600.0,-0.2157108034282157,-0.021720176428351667
2012-12-31,2012,Micron Technology,MU,semiconductors,technology,6.185916423797607,18787600.0,0.007948874717464305,0.2311987208052635
2013-12-31,2013,Micron Technology,MU,semiconductors,technology,21.22140121459961,25122400.0,2.4305994068978287,0.3371798420234622
2014-12-31,2014,Micron Technology,MU,semiconductors,technology,34.159149169921875,10714300.0,0.6096556878827366,-0.5735160653440754
2015-12-31,2015,Micron Technology,MU,semiconductors,technology,13.815868377685549,13249400.0,-0.5955441305355806,0.23660901785464294
2016-12-31,2016,Micron Technology,MU,semiconductors,technology,21.38727569580078,20268900.0,0.5480225427121219,0.5297975757392788
2017-12-31,2017,Micron Technology,MU,semiconductors,technology,40.12065124511719,44642100.0,0.8759121926405313,1.2024924884922221
2018-12-31,2018,Micron Technology,MU,semiconductors,technology,30.958858489990234,21392100.0,-0.2283560328857317,-0.5208088329178062
2019-12-31,2019,Micron Technology,MU,semiconductors,technology,52.47298049926758,13296400.0,0.6949262039565636,-0.3784434440751492
2020-12-31,2020,Micron Technology,MU,semiconductors,technology,73.35289001464844,23214500.0,0.3979173532113791,0.7459237086730244
2021-12-31,2021,Micron Technology,MU,semiconductors,technology,91.1102523803711,13660600.0,0.24208129171429427,-0.41154881647246333
2022-12-31,2022,Micron Technology,MU,semiconductors,technology,49.2635498046875,11989800.0,-0.45929740597117585,-0.12230795133449479
2023-12-31,2023,Micron Technology,MU,semiconductors,technology,84.69940948486328,8549200.0,0.7193119420071512,-0.2869605831623546
2024-12-31,2024,Micron Technology,MU,semiconductors,technology,83.88507843017578,18691500.0,-0.009614365196170982,1.1863449211622141
2025-12-31,2025,Micron Technology,MU,semiconductors,technology,292.6300048828125,23056400.0,2.4884631493358107,0.23352325923548145
2005-12-31,2005,Microsoft,MSFT,software-infrastructure,technology,18.19241142272949,49044600.0,0.0,0.0
2006-12-31,2006,Microsoft,MSFT,software-infrastructure,technology,21.07396697998047,41739800.0,0.15839327125434188,-0.14894198341917353
2007-12-31,2007,Microsoft,MSFT,software-infrastructure,technology,25.46638870239257,35229700.0,0.2084288034893833,-0.15596864383633846
2008-12-31,2008,Microsoft,MSFT,software-infrastructure,technology,14.162976264953612,46419000.0,-0.443856118334399,0.31760985759174787
2009-12-31,2009,Microsoft,MSFT,software-infrastructure,technology,22.72693252563477,31929700.0,0.6046720760150344,-0.3121415799564833
2010-12-31,2010,Microsoft,MSFT,software-infrastructure,technology,21.244081497192383,24752000.0,-0.06524642191680774,-0.2247969758563344
2011-12-31,2011,Microsoft,MSFT,software-infrastructure,technology,20.28477096557617,27395700.0,-0.04515660193371962,0.10680753070458948
2012-12-31,2012,Microsoft,MSFT,software-infrastructure,technology,21.4610595703125,42749500.0,0.05798875455545072,0.5604456173779098
2013-12-31,2013,Microsoft,MSFT,software-infrastructure,technology,30.967872619628903,17503500.0,0.44297966827636803,-0.5905566146972479
2014-12-31,2014,Microsoft,MSFT,software-infrastructure,technology,39.50405502319336,21552500.0,0.27564639355154874,0.2313251635387208
2015-12-31,2015,Microsoft,MSFT,software-infrastructure,technology,48.46824645996094,27334100.0,0.2269182602015054,0.26825658276302056
2016-12-31,2016,Microsoft,MSFT,software-infrastructure,technology,55.77616882324219,25579900.0,0.15077752749562,-0.06417624871497507
2017-12-31,2017,Microsoft,MSFT,software-infrastructure,technology,78.49413299560547,18717400.0,0.40730592745367256,-0.2682770456491229
2018-12-31,2018,Microsoft,MSFT,software-infrastructure,technology,94.81723022460938,33173800.0,0.20795308650543043,0.7723508606964642
2019-12-31,2019,Microsoft,MSFT,software-infrastructure,technology,149.39227294921875,18369400.0,0.5755814907831454,-0.4462678378720557
2020-12-31,2020,Microsoft,MSFT,software-infrastructure,technology,212.9348297119141,20942100.0,0.4253403171949506,0.1400535673456944
2021-12-31,2021,Microsoft,MSFT,software-infrastructure,technology,324.6764831542969,18000800.0,0.5247692620017186,-0.14044914311363232
2022-12-31,2022,Microsoft,MSFT,software-infrastructure,technology,233.68667602539065,21938500.0,-0.28024760600127874,0.21875138882716327
2023-12-31,2023,Microsoft,MSFT,software-infrastructure,technology,369.67193603515625,18730800.0,0.5819127659421646,-0.1462132780272124
2024-12-31,2024,Microsoft,MSFT,software-infrastructure,technology,417.4606323242188,13246500.0,0.12927325996560857,-0.2927958229226728
2025-12-31,2025,Microsoft,MSFT,software-infrastructure,technology,486.3699035644531,13944500.0,0.16506771155062183,0.052693164232061385
2005-12-31,2005,Mid-America Apartment Communities,MAA,reit-residential,real-estate,21.27847671508789,73200.0,0.0,0.0
2006-12-31,2006,Mid-America Apartment Communities,MAA,reit-residential,real-estate,26.23346328735352,166900.0,0.23286378243195416,1.280054644808743
2007-12-31,2007,Mid-America Apartment Communities,MAA,reit-residential,real-estate,20.46213722229004,227100.0,-0.21999863311397727,0.36069502696225286
2008-12-31,2008,Mid-America Apartment Communities,MAA,reit-residential,real-estate,18.78720664978028,505100.0,-0.08185511387760636,1.2241303390576839
2009-12-31,2009,Mid-America Apartment Communities,MAA,reit-residential,real-estate,26.18042182922364,177600.0,0.3935239185507029,-0.6483864581271035
2010-12-31,2010,Mid-America Apartment Communities,MAA,reit-residential,real-estate,36.07481384277344,146000.0,0.3779309622316811,-0.1779279279279279
2011-12-31,2011,Mid-America Apartment Communities,MAA,reit-residential,real-estate,36.98213958740234,178300.0,0.025151224579656573,0.22123287671232883
2012-12-31,2012,Mid-America Apartment Communities,MAA,reit-residential,real-estate,39.88397216796875,153400.0,0.07846578410392735,-0.13965227145260795
2013-12-31,2013,Mid-America Apartment Communities,MAA,reit-residential,real-estate,39.0307731628418,338000.0,-0.02139202689074604,1.2033898305084745
2014-12-31,2014,Mid-America Apartment Communities,MAA,reit-residential,real-estate,50.11943435668945,264700.0,0.28410047496584867,-0.21686390532544375
2015-12-31,2015,Mid-America Apartment Communities,MAA,reit-residential,real-estate,63.3730583190918,504300.0,0.2644408128806701,0.9051756705704572
2016-12-31,2016,Mid-America Apartment Communities,MAA,reit-residential,real-estate,70.72525024414062,847500.0,0.11601447239660678,0.6805472932778107
2017-12-31,2017,Mid-America Apartment Communities,MAA,reit-residential,real-estate,75.1642837524414,462300.0,0.0627644793475799,-0.4545132743362832
2018-12-31,2018,Mid-America Apartment Communities,MAA,reit-residential,real-estate,74.36670684814453,448400.0,-0.01061111560543504,-0.030067056024226657
2019-12-31,2019,Mid-America Apartment Communities,MAA,reit-residential,real-estate,105.98455047607422,561000.0,0.42516127132659975,0.25111507582515613
