Date,Company,Ticker,industryKey,sectorKey,Close,Volume
2010-02-08,Herbalife,HLF,packaged-foods,consumer-defensive,8.761693000793457,1418800.0
2010-02-09,Herbalife,HLF,packaged-foods,consumer-defensive,8.72942066192627,1896800.0
2010-02-10,Herbalife,HLF,packaged-foods,consumer-defensive,8.581893920898438,1945600.0
2010-02-11,Herbalife,HLF,packaged-foods,consumer-defensive,8.77321720123291,2451600.0
2010-02-12,Herbalife,HLF,packaged-foods,consumer-defensive,8.92535400390625,2148400.0
2010-02-16,Herbalife,HLF,packaged-foods,consumer-defensive,9.165083885192871,1571600.0
2010-02-17,Herbalife,HLF,packaged-foods,consumer-defensive,9.22040843963623,1700800.0
2010-02-18,Herbalife,HLF,packaged-foods,consumer-defensive,9.427865982055664,1787200.0
2010-02-19,Herbalife,HLF,packaged-foods,consumer-defensive,9.236541748046875,1975600.0
2010-02-22,Herbalife,HLF,packaged-foods,consumer-defensive,9.089014053344727,4072000.0
2010-02-23,Herbalife,HLF,packaged-foods,consumer-defensive,8.8170166015625,4683200.0
2010-02-24,Herbalife,HLF,packaged-foods,consumer-defensive,8.992198944091797,7509600.0
2010-02-25,Herbalife,HLF,packaged-foods,consumer-defensive,9.022167205810547,2806800.0
2010-02-26,Herbalife,HLF,packaged-foods,consumer-defensive,9.279348373413086,4323200.0
2010-03-01,Herbalife,HLF,packaged-foods,consumer-defensive,9.580551147460938,5125200.0
2010-03-02,Herbalife,HLF,packaged-foods,consumer-defensive,9.731152534484863,5120800.0
2010-03-03,Herbalife,HLF,packaged-foods,consumer-defensive,9.874801635742188,3408400.0
2010-03-04,Herbalife,HLF,packaged-foods,consumer-defensive,9.786760330200195,1971600.0
2010-03-05,Herbalife,HLF,packaged-foods,consumer-defensive,9.925773620605469,1632000.0
2010-03-08,Herbalife,HLF,packaged-foods,consumer-defensive,9.884069442749023,1799600.0
2010-03-09,Herbalife,HLF,packaged-foods,consumer-defensive,10.013819694519043,2183600.0
2010-03-10,Herbalife,HLF,packaged-foods,consumer-defensive,9.909555435180664,1630400.0
2010-03-11,Herbalife,HLF,packaged-foods,consumer-defensive,9.960530281066895,2038000.0
2010-03-12,Herbalife,HLF,packaged-foods,consumer-defensive,10.113449096679688,1570400.0
2010-03-15,Herbalife,HLF,packaged-foods,consumer-defensive,10.006866455078125,1193600.0
2010-03-16,Herbalife,HLF,packaged-foods,consumer-defensive,10.09722900390625,1009600.0
2010-03-17,Herbalife,HLF,packaged-foods,consumer-defensive,10.078693389892578,1134400.0
2010-03-18,Herbalife,HLF,packaged-foods,consumer-defensive,10.226977348327637,1649600.0
2010-03-19,Herbalife,HLF,packaged-foods,consumer-defensive,9.928092002868652,2842400.0
2010-03-22,Herbalife,HLF,packaged-foods,consumer-defensive,9.960530281066895,1206800.0
2010-03-23,Herbalife,HLF,packaged-foods,consumer-defensive,10.257098197937012,2630400.0
2010-03-24,Herbalife,HLF,packaged-foods,consumer-defensive,10.224660873413086,1578800.0
2010-03-25,Herbalife,HLF,packaged-foods,consumer-defensive,10.289533615112305,1971600.0
2010-03-26,Herbalife,HLF,packaged-foods,consumer-defensive,10.338191032409668,1638800.0
2010-03-29,Herbalife,HLF,packaged-foods,consumer-defensive,10.681096076965332,4099200.0
2010-03-30,Herbalife,HLF,packaged-foods,consumer-defensive,10.762191772460938,2300800.0
2010-03-31,Herbalife,HLF,packaged-foods,consumer-defensive,10.685731887817383,1825200.0
2010-04-01,Herbalife,HLF,packaged-foods,consumer-defensive,11.042539596557617,2682000.0
2010-04-05,Herbalife,HLF,packaged-foods,consumer-defensive,10.766822814941406,2851600.0
2010-04-06,Herbalife,HLF,packaged-foods,consumer-defensive,10.78072452545166,1971600.0
2010-04-07,Herbalife,HLF,packaged-foods,consumer-defensive,10.759872436523438,1266400.0
2010-04-08,Herbalife,HLF,packaged-foods,consumer-defensive,10.648660659790039,1436800.0
2010-04-09,Herbalife,HLF,packaged-foods,consumer-defensive,10.685731887817383,1720000.0
2010-04-12,Herbalife,HLF,packaged-foods,consumer-defensive,10.53281307220459,1369200.0
2010-04-13,Herbalife,HLF,packaged-foods,consumer-defensive,10.377578735351562,5202800.0
2010-04-14,Herbalife,HLF,packaged-foods,consumer-defensive,10.729753494262695,3088000.0
2010-04-15,Herbalife,HLF,packaged-foods,consumer-defensive,10.683415412902832,2422800.0
2010-04-16,Herbalife,HLF,packaged-foods,consumer-defensive,10.435503005981445,3029200.0
2010-04-19,Herbalife,HLF,packaged-foods,consumer-defensive,10.252464294433594,2676000.0
2010-04-20,Herbalife,HLF,packaged-foods,consumer-defensive,10.632442474365234,2980000.0
2010-04-21,Herbalife,HLF,packaged-foods,consumer-defensive,10.646344184875488,1464400.0
2010-04-22,Herbalife,HLF,packaged-foods,consumer-defensive,10.78304386138916,1867600.0
2010-04-23,Herbalife,HLF,packaged-foods,consumer-defensive,11.225580215454102,5284400.0
2010-04-26,Herbalife,HLF,packaged-foods,consumer-defensive,11.1560697555542,4096400.0
2010-04-27,Herbalife,HLF,packaged-foods,consumer-defensive,10.820113182067871,2784800.0
2010-04-28,Herbalife,HLF,packaged-foods,consumer-defensive,10.961448669433594,2893200.0
2010-04-29,Herbalife,HLF,packaged-foods,consumer-defensive,11.200092315673828,3805200.0
2010-04-30,Herbalife,HLF,packaged-foods,consumer-defensive,11.179240226745605,3335200.0
2010-05-03,Herbalife,HLF,packaged-foods,consumer-defensive,11.355327606201172,4897200.0
2010-05-04,Herbalife,HLF,packaged-foods,consumer-defensive,11.573118209838867,11526800.0
2010-05-05,Herbalife,HLF,packaged-foods,consumer-defensive,11.146801948547363,4386400.0
2010-05-06,Herbalife,HLF,packaged-foods,consumer-defensive,10.76058578491211,4343200.0
2010-05-07,Herbalife,HLF,packaged-foods,consumer-defensive,10.674500465393066,4241200.0
2010-05-10,Herbalife,HLF,packaged-foods,consumer-defensive,10.918793678283691,2963200.0
2010-05-11,Herbalife,HLF,packaged-foods,consumer-defensive,10.858301162719727,5412400.0
2010-05-12,Herbalife,HLF,packaged-foods,consumer-defensive,10.963001251220703,2793600.0
2010-05-13,Herbalife,HLF,packaged-foods,consumer-defensive,11.230561256408691,3527600.0
2010-05-14,Herbalife,HLF,packaged-foods,consumer-defensive,10.939732551574707,3082800.0
2010-05-17,Herbalife,HLF,packaged-foods,consumer-defensive,10.823404312133789,3472000.0
2010-05-18,Herbalife,HLF,packaged-foods,consumer-defensive,10.69776725769043,3230000.0
2010-05-19,Herbalife,HLF,packaged-foods,consumer-defensive,10.765239715576172,3832400.0
2010-05-20,Herbalife,HLF,packaged-foods,consumer-defensive,10.153337478637695,7154800.0
2010-05-21,Herbalife,HLF,packaged-foods,consumer-defensive,10.278975486755371,5185600.0
2010-05-24,Herbalife,HLF,packaged-foods,consumer-defensive,10.218482971191406,3349200.0
2010-05-25,Herbalife,HLF,packaged-foods,consumer-defensive,10.132399559020996,3562800.0
2010-05-26,Herbalife,HLF,packaged-foods,consumer-defensive,10.07423210144043,2644800.0
2010-05-27,Herbalife,HLF,packaged-foods,consumer-defensive,10.590744018554688,2277600.0
2010-05-28,Herbalife,HLF,packaged-foods,consumer-defensive,10.504658699035645,2018800.0
2010-06-01,Herbalife,HLF,packaged-foods,consumer-defensive,10.327834129333496,2184400.0
2010-06-02,Herbalife,HLF,packaged-foods,consumer-defensive,10.83038330078125,3033200.0
2010-06-03,Herbalife,HLF,packaged-foods,consumer-defensive,10.918793678283691,1883600.0
2010-06-04,Herbalife,HLF,packaged-foods,consumer-defensive,10.411592483520508,1792000.0
2010-06-07,Herbalife,HLF,packaged-foods,consumer-defensive,10.07423210144043,1592400.0
2010-06-08,Herbalife,HLF,packaged-foods,consumer-defensive,10.116113662719727,2192400.0
2010-06-09,Herbalife,HLF,packaged-foods,consumer-defensive,10.195219993591309,1411600.0
2010-06-10,Herbalife,HLF,packaged-foods,consumer-defensive,10.767565727233887,2069600.0
2010-06-11,Herbalife,HLF,packaged-foods,consumer-defensive,10.967653274536133,3322800.0
2010-06-14,Herbalife,HLF,packaged-foods,consumer-defensive,10.835036277770996,2069600.0
2010-06-15,Herbalife,HLF,packaged-foods,consumer-defensive,11.149127960205078,1826000.0
2010-06-16,Herbalife,HLF,packaged-foods,consumer-defensive,11.225907325744629,1975600.0
2010-06-17,Herbalife,HLF,packaged-foods,consumer-defensive,11.186355590820312,1122000.0
2010-06-18,Herbalife,HLF,packaged-foods,consumer-defensive,11.479509353637695,3402800.0
2010-06-21,Herbalife,HLF,packaged-foods,consumer-defensive,11.388772010803223,2181600.0
2010-06-22,Herbalife,HLF,packaged-foods,consumer-defensive,11.22358226776123,2319200.0
2010-06-23,Herbalife,HLF,packaged-foods,consumer-defensive,11.0653715133667,1716000.0
2010-06-24,Herbalife,HLF,packaged-foods,consumer-defensive,10.995572090148926,1351600.0
2010-06-25,Herbalife,HLF,packaged-foods,consumer-defensive,11.109575271606445,2064400.0
2010-06-28,Herbalife,HLF,packaged-foods,consumer-defensive,11.011860847473145,1340800.0
2010-06-29,Herbalife,HLF,packaged-foods,consumer-defensive,10.765239715576172,2878000.0
2010-06-30,Herbalife,HLF,packaged-foods,consumer-defensive,10.714052200317383,1803600.0
2010-07-01,Herbalife,HLF,packaged-foods,consumer-defensive,10.781524658203125,1699200.0
2010-07-02,Herbalife,HLF,packaged-foods,consumer-defensive,10.704747200012207,1198400.0
2010-07-06,Herbalife,HLF,packaged-foods,consumer-defensive,10.61168098449707,1492800.0
2010-07-07,Herbalife,HLF,packaged-foods,consumer-defensive,11.111903190612793,1248000.0
2010-07-08,Herbalife,HLF,packaged-foods,consumer-defensive,11.193333625793457,897200.0
2010-07-09,Herbalife,HLF,packaged-foods,consumer-defensive,11.316644668579102,465200.0
2010-07-12,Herbalife,HLF,packaged-foods,consumer-defensive,11.286399841308594,1252800.0
2010-07-13,Herbalife,HLF,packaged-foods,consumer-defensive,11.298033714294434,1855200.0
2010-07-14,Herbalife,HLF,packaged-foods,consumer-defensive,11.40505599975586,1247600.0
2010-07-15,Herbalife,HLF,packaged-foods,consumer-defensive,11.647026062011719,3759600.0
2010-07-16,Herbalife,HLF,packaged-foods,consumer-defensive,11.419014930725098,1737600.0
2010-07-19,Herbalife,HLF,packaged-foods,consumer-defensive,11.384116172790527,1182800.0
2010-07-20,Herbalife,HLF,packaged-foods,consumer-defensive,11.435304641723633,1340400.0
2010-07-21,Herbalife,HLF,packaged-foods,consumer-defensive,11.516736030578613,1927600.0
2010-07-22,Herbalife,HLF,packaged-foods,consumer-defensive,11.456242561340332,2130000.0
2010-07-23,Herbalife,HLF,packaged-foods,consumer-defensive,11.656329154968262,1154000.0
2010-07-26,Herbalife,HLF,packaged-foods,consumer-defensive,11.935525894165039,1998400.0
2010-07-27,Herbalife,HLF,packaged-foods,consumer-defensive,11.898300170898438,1357200.0
2010-07-28,Herbalife,HLF,packaged-foods,consumer-defensive,11.763355255126953,1128000.0
2010-07-29,Herbalife,HLF,packaged-foods,consumer-defensive,11.684248924255371,994400.0
2010-07-30,Herbalife,HLF,packaged-foods,consumer-defensive,11.549306869506836,1525200.0
2010-08-02,Herbalife,HLF,packaged-foods,consumer-defensive,11.444609642028809,2834800.0
2010-08-03,Herbalife,HLF,packaged-foods,consumer-defensive,12.780083656311035,13550000.0
2010-08-04,Herbalife,HLF,packaged-foods,consumer-defensive,13.117444038391113,6718400.0
2010-08-05,Herbalife,HLF,packaged-foods,consumer-defensive,12.83127212524414,2121200.0
2010-08-06,Herbalife,HLF,packaged-foods,consumer-defensive,13.143035888671875,2724400.0
2010-08-09,Herbalife,HLF,packaged-foods,consumer-defensive,13.317533493041992,1465200.0
2010-08-10,Herbalife,HLF,packaged-foods,consumer-defensive,13.254438400268555,2924000.0
2010-08-11,Herbalife,HLF,packaged-foods,consumer-defensive,12.86652660369873,3270000.0
2010-08-12,Herbalife,HLF,packaged-foods,consumer-defensive,12.749685287475586,2523200.0
2010-08-13,Herbalife,HLF,packaged-foods,consumer-defensive,12.74734878540039,1710400.0
2010-08-16,Herbalife,HLF,packaged-foods,consumer-defensive,12.908588409423828,1704400.0
2010-08-17,Herbalife,HLF,packaged-foods,consumer-defensive,13.26145076751709,3326800.0
2010-08-18,Herbalife,HLF,packaged-foods,consumer-defensive,13.128250122070312,1473200.0
2010-08-19,Herbalife,HLF,packaged-foods,consumer-defensive,12.96467113494873,1546400.0
2010-08-20,Herbalife,HLF,packaged-foods,consumer-defensive,12.95532512664795,1070400.0
2010-08-23,Herbalife,HLF,packaged-foods,consumer-defensive,13.048798561096191,3568800.0
2010-08-24,Herbalife,HLF,packaged-foods,consumer-defensive,12.768379211425781,2845600.0
2010-08-25,Herbalife,HLF,packaged-foods,consumer-defensive,12.635181427001953,2920800.0
2010-08-26,Herbalife,HLF,packaged-foods,consumer-defensive,12.42954158782959,1770000.0
2010-08-27,Herbalife,HLF,packaged-foods,consumer-defensive,12.864191055297852,2700000.0
2010-08-30,Herbalife,HLF,packaged-foods,consumer-defensive,12.87353515625,2623200.0
2010-08-31,Herbalife,HLF,packaged-foods,consumer-defensive,12.988041877746582,3905600.0
2010-09-01,Herbalife,HLF,packaged-foods,consumer-defensive,13.17498779296875,2956400.0
2010-09-02,Herbalife,HLF,packaged-foods,consumer-defensive,13.130587577819824,1754800.0
2010-09-03,Herbalife,HLF,packaged-foods,consumer-defensive,13.19134521484375,2863200.0
2010-09-07,Herbalife,HLF,packaged-foods,consumer-defensive,13.160965919494629,2878800.0
2010-09-08,Herbalife,HLF,packaged-foods,consumer-defensive,13.57458209991455,4314400.0
2010-09-09,Herbalife,HLF,packaged-foods,consumer-defensive,13.56523609161377,3484400.0
2010-09-10,Herbalife,HLF,packaged-foods,consumer-defensive,13.457743644714355,1838000.0
2010-09-13,Herbalife,HLF,packaged-foods,consumer-defensive,13.950811386108398,3206800.0
2010-09-14,Herbalife,HLF,packaged-foods,consumer-defensive,13.81761360168457,2191200.0
2010-09-15,Herbalife,HLF,packaged-foods,consumer-defensive,13.81293773651123,1451200.0
2010-09-16,Herbalife,HLF,packaged-foods,consumer-defensive,13.833970069885254,754400.0
2010-09-17,Herbalife,HLF,packaged-foods,consumer-defensive,13.75919246673584,2116800.0
2010-09-20,Herbalife,HLF,packaged-foods,consumer-defensive,14.039609909057617,2037200.0
2010-09-21,Herbalife,HLF,packaged-foods,consumer-defensive,13.904072761535645,1754800.0
2010-09-22,Herbalife,HLF,packaged-foods,consumer-defensive,13.815274238586426,1096800.0
2010-09-23,Herbalife,HLF,packaged-foods,consumer-defensive,13.56523609161377,2075200.0
2010-09-24,Herbalife,HLF,packaged-foods,consumer-defensive,13.967169761657715,1634400.0
2010-09-27,Herbalife,HLF,packaged-foods,consumer-defensive,13.745171546936035,1938000.0
2010-09-28,Herbalife,HLF,packaged-foods,consumer-defensive,13.967169761657715,1561600.0
2010-09-29,Herbalife,HLF,packaged-foods,consumer-defensive,13.850329399108887,3368000.0
2010-09-30,Herbalife,HLF,packaged-foods,consumer-defensive,14.102705001831055,3009200.0
2010-10-01,Herbalife,HLF,packaged-foods,consumer-defensive,14.217208862304688,2021200.0
2010-10-04,Herbalife,HLF,packaged-foods,consumer-defensive,14.069988250732422,1534400.0
2010-10-05,Herbalife,HLF,packaged-foods,consumer-defensive,14.429858207702637,2392400.0
2010-10-06,Herbalife,HLF,packaged-foods,consumer-defensive,14.35975456237793,2496000.0
2010-10-07,Herbalife,HLF,packaged-foods,consumer-defensive,14.768696784973145,2201200.0
2010-10-08,Herbalife,HLF,packaged-foods,consumer-defensive,15.074820518493652,2821600.0
2010-10-11,Herbalife,HLF,packaged-foods,consumer-defensive,15.177637100219727,1982000.0
2010-10-12,Herbalife,HLF,packaged-foods,consumer-defensive,15.252415657043457,2554000.0
2010-10-13,Herbalife,HLF,packaged-foods,consumer-defensive,15.154272079467773,2432800.0
2010-10-14,Herbalife,HLF,packaged-foods,consumer-defensive,15.268774032592773,2486400.0
2010-10-15,Herbalife,HLF,packaged-foods,consumer-defensive,15.22905158996582,1534400.0
2010-10-18,Herbalife,HLF,packaged-foods,consumer-defensive,15.130902290344238,1962400.0
2010-10-19,Herbalife,HLF,packaged-foods,consumer-defensive,14.630824089050293,2859200.0
2010-10-20,Herbalife,HLF,packaged-foods,consumer-defensive,14.957982063293457,1958000.0
2010-10-21,Herbalife,HLF,packaged-foods,consumer-defensive,14.787393569946289,2445600.0
2010-10-22,Herbalife,HLF,packaged-foods,consumer-defensive,14.883200645446777,1049600.0
2010-10-25,Herbalife,HLF,packaged-foods,consumer-defensive,14.82945442199707,1113600.0
2010-10-26,Herbalife,HLF,packaged-foods,consumer-defensive,14.712613105773926,1587600.0
2010-10-27,Herbalife,HLF,packaged-foods,consumer-defensive,14.785055160522461,1837200.0
2010-10-28,Herbalife,HLF,packaged-foods,consumer-defensive,14.773371696472168,1452000.0
2010-10-29,Herbalife,HLF,packaged-foods,consumer-defensive,14.92292594909668,1242800.0
2010-11-01,Herbalife,HLF,packaged-foods,consumer-defensive,15.177637100219727,4331200.0
2010-11-02,Herbalife,HLF,packaged-foods,consumer-defensive,14.66353988647461,9048800.0
2010-11-03,Herbalife,HLF,packaged-foods,consumer-defensive,14.857498168945312,4535600.0
2010-11-04,Herbalife,HLF,packaged-foods,consumer-defensive,15.310840606689453,3012400.0
2010-11-05,Herbalife,HLF,packaged-foods,consumer-defensive,15.348228454589844,2024400.0
2010-11-08,Herbalife,HLF,packaged-foods,consumer-defensive,15.574902534484863,2454400.0
2010-11-09,Herbalife,HLF,packaged-foods,consumer-defensive,15.378604888916016,2360400.0
2010-11-10,Herbalife,HLF,packaged-foods,consumer-defensive,15.463055610656738,1451200.0
2010-11-11,Herbalife,HLF,packaged-foods,consumer-defensive,15.868864059448242,2370000.0
2010-11-12,Herbalife,HLF,packaged-foods,consumer-defensive,15.793801307678223,2071200.0
2010-11-15,Herbalife,HLF,packaged-foods,consumer-defensive,15.800841331481934,1533600.0
2010-11-16,Herbalife,HLF,packaged-foods,consumer-defensive,15.521697998046875,2151200.0
2010-11-17,Herbalife,HLF,packaged-foods,consumer-defensive,15.735159873962402,1114400.0
2010-11-18,Herbalife,HLF,packaged-foods,consumer-defensive,15.932197570800781,1632000.0
2010-11-19,Herbalife,HLF,packaged-foods,consumer-defensive,16.133930206298828,1506800.0
2010-11-22,Herbalife,HLF,packaged-foods,consumer-defensive,16.248870849609375,1820000.0
2010-11-23,Herbalife,HLF,packaged-foods,consumer-defensive,16.0119571685791,1687600.0
2010-11-24,Herbalife,HLF,packaged-foods,consumer-defensive,16.145662307739258,1100800.0
2010-11-26,Herbalife,HLF,packaged-foods,consumer-defensive,16.155046463012695,355200.0
2010-11-29,Herbalife,HLF,packaged-foods,consumer-defensive,16.36615562438965,1856800.0
2010-11-30,Herbalife,HLF,packaged-foods,consumer-defensive,16.09874725341797,7535200.0
2010-12-01,Herbalife,HLF,packaged-foods,consumer-defensive,16.239490509033203,3512800.0
2010-12-02,Herbalife,HLF,packaged-foods,consumer-defensive,16.633575439453125,2366400.0
2010-12-03,Herbalife,HLF,packaged-foods,consumer-defensive,16.605422973632812,854400.0
2010-12-06,Herbalife,HLF,packaged-foods,consumer-defensive,16.387271881103516,3415600.0
2010-12-07,Herbalife,HLF,packaged-foods,consumer-defensive,16.28874969482422,1910400.0
2010-12-08,Herbalife,HLF,packaged-foods,consumer-defensive,16.197269439697266,2210400.0
2010-12-09,Herbalife,HLF,packaged-foods,consumer-defensive,16.197269439697266,1835200.0
2010-12-10,Herbalife,HLF,packaged-foods,consumer-defensive,16.190229415893555,1667600.0
