Date,Company,Ticker,industryKey,sectorKey,Close,Volume
2015-09-15,Primerica,PRI,insurance-life,financial-services,40.31939697265625,708600.0
2015-09-16,Primerica,PRI,insurance-life,financial-services,40.433074951171875,622100.0
2015-09-17,Primerica,PRI,insurance-life,financial-services,39.89093780517578,293700.0
2015-09-18,Primerica,PRI,insurance-life,financial-services,38.5006103515625,964800.0
2015-09-21,Primerica,PRI,insurance-life,financial-services,38.631778717041016,337000.0
2015-09-22,Primerica,PRI,insurance-life,financial-services,37.897274017333984,333300.0
2015-09-23,Primerica,PRI,insurance-life,financial-services,37.59996032714844,195300.0
2015-09-24,Primerica,PRI,insurance-life,financial-services,37.98470687866211,379700.0
2015-09-25,Primerica,PRI,insurance-life,financial-services,38.439414978027344,349300.0
2015-09-28,Primerica,PRI,insurance-life,financial-services,37.96722412109375,612800.0
2015-09-29,Primerica,PRI,insurance-life,financial-services,38.203311920166016,539900.0
2015-09-30,Primerica,PRI,insurance-life,financial-services,39.410003662109375,524400.0
2015-10-01,Primerica,PRI,insurance-life,financial-services,39.3575439453125,356900.0
2015-10-02,Primerica,PRI,insurance-life,financial-services,39.820980072021484,524200.0
2015-10-05,Primerica,PRI,insurance-life,financial-services,40.37187194824219,222100.0
2015-10-06,Primerica,PRI,insurance-life,financial-services,40.95772171020508,310500.0
2015-10-07,Primerica,PRI,insurance-life,financial-services,42.225650787353516,514900.0
2015-10-08,Primerica,PRI,insurance-life,financial-services,42.225650787353516,295600.0
2015-10-09,Primerica,PRI,insurance-life,financial-services,41.858394622802734,254400.0
2015-10-12,Primerica,PRI,insurance-life,financial-services,42.09446716308594,160200.0
2015-10-13,Primerica,PRI,insurance-life,financial-services,41.526100158691406,263000.0
2015-10-14,Primerica,PRI,insurance-life,financial-services,40.4767951965332,357600.0
2015-10-15,Primerica,PRI,insurance-life,financial-services,40.70415496826172,478100.0
2015-10-16,Primerica,PRI,insurance-life,financial-services,40.66041564941406,192600.0
2015-10-19,Primerica,PRI,insurance-life,financial-services,40.546756744384766,161500.0
2015-10-20,Primerica,PRI,insurance-life,financial-services,40.49428939819336,318100.0
2015-10-21,Primerica,PRI,insurance-life,financial-services,39.97837448120117,155800.0
2015-10-22,Primerica,PRI,insurance-life,financial-services,40.791603088378906,294600.0
2015-10-23,Primerica,PRI,insurance-life,financial-services,42.339298248291016,537600.0
2015-10-26,Primerica,PRI,insurance-life,financial-services,41.491127014160156,252600.0
2015-10-27,Primerica,PRI,insurance-life,financial-services,40.65168380737305,199300.0
2015-10-28,Primerica,PRI,insurance-life,financial-services,42.44422912597656,268700.0
2015-10-29,Primerica,PRI,insurance-life,financial-services,42.09446716308594,424600.0
2015-10-30,Primerica,PRI,insurance-life,financial-services,41.64851760864258,158300.0
2015-11-02,Primerica,PRI,insurance-life,financial-services,42.64535140991211,244000.0
2015-11-03,Primerica,PRI,insurance-life,financial-services,42.95140075683594,318900.0
2015-11-04,Primerica,PRI,insurance-life,financial-services,42.88145446777344,304800.0
2015-11-05,Primerica,PRI,insurance-life,financial-services,43.93948745727539,215100.0
2015-11-06,Primerica,PRI,insurance-life,financial-services,45.53092575073242,490600.0
2015-11-09,Primerica,PRI,insurance-life,financial-services,44.735206604003906,187800.0
2015-11-10,Primerica,PRI,insurance-life,financial-services,45.233638763427734,174200.0
2015-11-11,Primerica,PRI,insurance-life,financial-services,44.595306396484375,375700.0
2015-11-12,Primerica,PRI,insurance-life,financial-services,42.837730407714844,412300.0
2015-11-13,Primerica,PRI,insurance-life,financial-services,42.86396026611328,367300.0
2015-11-16,Primerica,PRI,insurance-life,financial-services,43.642189025878906,193700.0
2015-11-17,Primerica,PRI,insurance-life,financial-services,43.720882415771484,282200.0
2015-11-18,Primerica,PRI,insurance-life,financial-services,44.64198303222656,264500.0
2015-11-19,Primerica,PRI,insurance-life,financial-services,44.361263275146484,264100.0
2015-11-20,Primerica,PRI,insurance-life,financial-services,44.378807067871094,165800.0
2015-11-23,Primerica,PRI,insurance-life,financial-services,44.07177734375,141400.0
2015-11-24,Primerica,PRI,insurance-life,financial-services,44.48407745361328,207200.0
2015-11-25,Primerica,PRI,insurance-life,financial-services,44.80864715576172,155800.0
2015-11-27,Primerica,PRI,insurance-life,financial-services,45.09812927246094,73200.0
2015-11-30,Primerica,PRI,insurance-life,financial-services,44.949012756347656,271900.0
2015-12-01,Primerica,PRI,insurance-life,financial-services,45.3437385559082,182500.0
2015-12-02,Primerica,PRI,insurance-life,financial-services,46.14202117919922,462000.0
2015-12-03,Primerica,PRI,insurance-life,financial-services,45.54551696777344,533300.0
2015-12-04,Primerica,PRI,insurance-life,financial-services,46.20343017578125,328500.0
2015-12-07,Primerica,PRI,insurance-life,financial-services,46.20343017578125,276600.0
2015-12-08,Primerica,PRI,insurance-life,financial-services,45.63322830200195,202500.0
2015-12-09,Primerica,PRI,insurance-life,financial-services,44.56302261352539,273800.0
2015-12-10,Primerica,PRI,insurance-life,financial-services,44.054237365722656,199600.0
2015-12-11,Primerica,PRI,insurance-life,financial-services,42.42259979248047,232700.0
2015-12-14,Primerica,PRI,insurance-life,financial-services,41.83485794067383,369200.0
2015-12-15,Primerica,PRI,insurance-life,financial-services,42.55418395996094,285200.0
2015-12-16,Primerica,PRI,insurance-life,financial-services,42.159423828125,422500.0
2015-12-17,Primerica,PRI,insurance-life,financial-services,41.712032318115234,318200.0
2015-12-18,Primerica,PRI,insurance-life,financial-services,40.3874397277832,1434900.0
2015-12-21,Primerica,PRI,insurance-life,financial-services,41.334835052490234,323800.0
2015-12-22,Primerica,PRI,insurance-life,financial-services,42.08047866821289,241600.0
2015-12-23,Primerica,PRI,insurance-life,financial-services,42.457679748535156,355500.0
2015-12-24,Primerica,PRI,insurance-life,financial-services,43.01911163330078,264400.0
2015-12-28,Primerica,PRI,insurance-life,financial-services,42.641902923583984,155400.0
2015-12-29,Primerica,PRI,insurance-life,financial-services,42.87874984741211,121800.0
2015-12-30,Primerica,PRI,insurance-life,financial-services,42.361202239990234,152700.0
2015-12-31,Primerica,PRI,insurance-life,financial-services,41.431331634521484,281200.0
2016-01-04,Primerica,PRI,insurance-life,financial-services,40.597984313964844,452000.0
2016-01-05,Primerica,PRI,insurance-life,financial-services,41.027809143066406,301400.0
2016-01-06,Primerica,PRI,insurance-life,financial-services,39.52774429321289,317400.0
2016-01-07,Primerica,PRI,insurance-life,financial-services,37.95752716064453,667900.0
2016-01-08,Primerica,PRI,insurance-life,financial-services,38.51015853881836,473300.0
2016-01-11,Primerica,PRI,insurance-life,financial-services,38.62420654296875,373600.0
2016-01-12,Primerica,PRI,insurance-life,financial-services,38.89614486694336,385200.0
2016-01-13,Primerica,PRI,insurance-life,financial-services,37.30836868286133,465400.0
2016-01-14,Primerica,PRI,insurance-life,financial-services,37.29960250854492,342400.0
2016-01-15,Primerica,PRI,insurance-life,financial-services,36.8083610534668,333000.0
2016-01-19,Primerica,PRI,insurance-life,financial-services,36.99258041381836,368300.0
2016-01-20,Primerica,PRI,insurance-life,financial-services,37.08028793334961,694300.0
2016-01-21,Primerica,PRI,insurance-life,financial-services,36.43993377685547,436500.0
2016-01-22,Primerica,PRI,insurance-life,financial-services,38.483863830566406,463100.0
2016-01-25,Primerica,PRI,insurance-life,financial-services,36.843441009521484,363300.0
2016-01-26,Primerica,PRI,insurance-life,financial-services,38.20315170288086,273500.0
2016-01-27,Primerica,PRI,insurance-life,financial-services,37.3961067199707,285300.0
2016-01-28,Primerica,PRI,insurance-life,financial-services,38.11542892456055,176800.0
2016-01-29,Primerica,PRI,insurance-life,financial-services,39.48389434814453,405400.0
2016-02-01,Primerica,PRI,insurance-life,financial-services,38.71192932128906,420600.0
2016-02-02,Primerica,PRI,insurance-life,financial-services,36.86977005004883,481300.0
2016-02-03,Primerica,PRI,insurance-life,financial-services,36.176753997802734,618800.0
2016-02-04,Primerica,PRI,insurance-life,financial-services,37.08906555175781,421100.0
2016-02-05,Primerica,PRI,insurance-life,financial-services,36.957481384277344,350500.0
2016-02-08,Primerica,PRI,insurance-life,financial-services,36.38728332519531,374300.0
2016-02-09,Primerica,PRI,insurance-life,financial-services,36.115360260009766,568500.0
2016-02-10,Primerica,PRI,insurance-life,financial-services,36.255714416503906,497900.0
2016-02-11,Primerica,PRI,insurance-life,financial-services,35.25568389892578,467600.0
2016-02-12,Primerica,PRI,insurance-life,financial-services,35.027591705322266,1666000.0
2016-02-16,Primerica,PRI,insurance-life,financial-services,36.492549896240234,327500.0
2016-02-17,Primerica,PRI,insurance-life,financial-services,37.743316650390625,443600.0
2016-02-18,Primerica,PRI,insurance-life,financial-services,37.43503952026367,235700.0
2016-02-19,Primerica,PRI,insurance-life,financial-services,38.007572174072266,268600.0
2016-02-22,Primerica,PRI,insurance-life,financial-services,38.50084686279297,297200.0
2016-02-23,Primerica,PRI,insurance-life,financial-services,36.888912200927734,335800.0
2016-02-24,Primerica,PRI,insurance-life,financial-services,37.285301208496094,267400.0
2016-02-25,Primerica,PRI,insurance-life,financial-services,37.655242919921875,167700.0
2016-02-26,Primerica,PRI,insurance-life,financial-services,37.9987678527832,218300.0
2016-02-29,Primerica,PRI,insurance-life,financial-services,37.16196823120117,470900.0
2016-03-01,Primerica,PRI,insurance-life,financial-services,38.11325454711914,394200.0
2016-03-02,Primerica,PRI,insurance-life,financial-services,37.16196823120117,567800.0
2016-03-03,Primerica,PRI,insurance-life,financial-services,37.76974868774414,603300.0
2016-03-04,Primerica,PRI,insurance-life,financial-services,38.20136260986328,526700.0
2016-03-07,Primerica,PRI,insurance-life,financial-services,37.86664962768555,550800.0
2016-03-08,Primerica,PRI,insurance-life,financial-services,36.50136184692383,534400.0
2016-03-09,Primerica,PRI,insurance-life,financial-services,37.83140182495117,556700.0
2016-03-10,Primerica,PRI,insurance-life,financial-services,37.804969787597656,245500.0
2016-03-11,Primerica,PRI,insurance-life,financial-services,39.425689697265625,313000.0
2016-03-14,Primerica,PRI,insurance-life,financial-services,39.143836975097656,285500.0
2016-03-15,Primerica,PRI,insurance-life,financial-services,38.50084686279297,407200.0
2016-03-16,Primerica,PRI,insurance-life,financial-services,38.773887634277344,283700.0
2016-03-17,Primerica,PRI,insurance-life,financial-services,39.18788146972656,296400.0
2016-03-18,Primerica,PRI,insurance-life,financial-services,40.28009796142578,543500.0
2016-03-21,Primerica,PRI,insurance-life,financial-services,39.76921844482422,338600.0
2016-03-22,Primerica,PRI,insurance-life,financial-services,39.37285232543945,359700.0
2016-03-23,Primerica,PRI,insurance-life,financial-services,38.7298469543457,295000.0
2016-03-24,Primerica,PRI,insurance-life,financial-services,38.1749267578125,245300.0
2016-03-28,Primerica,PRI,insurance-life,financial-services,38.861968994140625,213700.0
2016-03-29,Primerica,PRI,insurance-life,financial-services,39.7427978515625,330100.0
2016-03-30,Primerica,PRI,insurance-life,financial-services,39.95419692993164,293700.0
2016-03-31,Primerica,PRI,insurance-life,financial-services,39.223114013671875,263500.0
2016-04-01,Primerica,PRI,insurance-life,financial-services,39.02051544189453,441400.0
2016-04-04,Primerica,PRI,insurance-life,financial-services,38.58891296386719,325400.0
2016-04-05,Primerica,PRI,insurance-life,financial-services,37.778564453125,295100.0
2016-04-06,Primerica,PRI,insurance-life,financial-services,40.28009796142578,1341600.0
2016-04-07,Primerica,PRI,insurance-life,financial-services,37.89305877685547,502400.0
2016-04-08,Primerica,PRI,insurance-life,financial-services,38.13969039916992,315400.0
2016-04-11,Primerica,PRI,insurance-life,financial-services,38.31587219238281,311400.0
2016-04-12,Primerica,PRI,insurance-life,financial-services,39.892539978027344,415000.0
2016-04-13,Primerica,PRI,insurance-life,financial-services,41.18735122680664,625300.0
2016-04-14,Primerica,PRI,insurance-life,financial-services,40.923091888427734,349500.0
2016-04-15,Primerica,PRI,insurance-life,financial-services,40.93191909790039,461500.0
2016-04-18,Primerica,PRI,insurance-life,financial-services,40.9759521484375,318300.0
2016-04-19,Primerica,PRI,insurance-life,financial-services,42.05056381225586,412900.0
2016-04-20,Primerica,PRI,insurance-life,financial-services,43.1692008972168,226700.0
2016-04-21,Primerica,PRI,insurance-life,financial-services,43.45106887817383,633400.0
2016-04-22,Primerica,PRI,insurance-life,financial-services,44.314273834228516,457100.0
2016-04-25,Primerica,PRI,insurance-life,financial-services,44.349517822265625,601800.0
2016-04-26,Primerica,PRI,insurance-life,financial-services,44.992515563964844,538300.0
2016-04-27,Primerica,PRI,insurance-life,financial-services,44.455204010009766,279800.0
2016-04-28,Primerica,PRI,insurance-life,financial-services,43.79459762573242,230500.0
2016-04-29,Primerica,PRI,insurance-life,financial-services,43.65366744995117,350700.0
2016-05-02,Primerica,PRI,insurance-life,financial-services,43.80340576171875,353400.0
2016-05-03,Primerica,PRI,insurance-life,financial-services,43.28371047973633,309600.0
2016-05-04,Primerica,PRI,insurance-life,financial-services,43.23967361450195,340800.0
2016-05-05,Primerica,PRI,insurance-life,financial-services,43.86505126953125,639000.0
2016-05-06,Primerica,PRI,insurance-life,financial-services,44.32308578491211,344300.0
2016-05-09,Primerica,PRI,insurance-life,financial-services,44.43759536743164,431800.0
2016-05-10,Primerica,PRI,insurance-life,financial-services,44.8515739440918,234200.0
2016-05-11,Primerica,PRI,insurance-life,financial-services,44.47282409667969,320200.0
2016-05-12,Primerica,PRI,insurance-life,financial-services,44.9572639465332,280400.0
2016-05-13,Primerica,PRI,insurance-life,financial-services,44.86039352416992,385500.0
2016-05-16,Primerica,PRI,insurance-life,financial-services,45.08060073852539,284200.0
2016-05-17,Primerica,PRI,insurance-life,financial-services,45.19509506225586,422300.0
2016-05-18,Primerica,PRI,insurance-life,financial-services,46.476531982421875,569500.0
2016-05-19,Primerica,PRI,insurance-life,financial-services,46.27328109741211,438200.0
2016-05-20,Primerica,PRI,insurance-life,financial-services,46.476531982421875,262900.0
