Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
LIN,Linde plc,specialty-chemicals,sp500,0.04808480265720291,0.13228886069811277,-0.20967873676808607,49638558.333333336,19613499.558558144,92970700.0,272840624255.7212,166430212464.38995,80982345835.63232,632537322962.0361,0.20871375167604966,0.8689262708887106,0.4644781706482453,1.0523973031854972,-0.018243666227482063,0.03530426866519156,0.35401736940243106,0.7285787969209345,0.09869243530144955,0.2937579625910981,0.04348310415439322,0.21294781418027264,0.85717509989322,2.7946479745396045,0.4651403259978401,0.02580044020631313,0.06763188545712022,-0.018243666227482063,0.6426200924832101,1.6537588956071057,0.3538338447274149,0.11858951319844545,0.17840223541130798,0.04740958114647068,0.22258205657748897,1.0079525110895093,1.6241444472284703,0.4667285680087942,0.03648733288786321,0.04782296511654416,-0.018243666227482063,0.7737498694462309,1.0152783611370202,0.35549901911701914
LITE,Lumentum,communication-equipment,sp500,-0.0228748150895698,0.16058189061378528,0.8556158773642532,25857633.333333332,10365093.083854564,44764400.0,12576491791.725159,8477105106.59254,3959702861.022949,29397119540.405273,0.03269739405445005,0.41341489190822567,-2.1570129034001395,6.438864513926778,0.07105174034190731,0.16340018810303786,-0.1354285078900331,1.7251682056173454,0.15230374110285547,0.3897576284701851,0.007114943911027645,0.04227307044459198,3.3648062364507343,15.119292202386356,-2.193793115933901,0.1004823348217369,0.3934333603192018,0.07105174034190731,1.8990204177818975,9.881237930196695,-0.8210949156760438,0.1840046899864627,0.26273104203998204,0.030646475846660814,0.04299812383898096,7.709972508450757,38.73511409767067,-0.7033549083514861,0.14210348068381462,0.2781993970267179,0.07105174034190731,4.125775312969742,18.64816970185058,-0.603259720310828
LLY,Lilly (Eli),drug-manufacturers-general,sp500,0.09742730856166355,0.09588076488465665,-0.5221425280803771,83123891.66666667,25422521.375042044,150278300.0,414888516857.39813,239256581542.9333,164392799654.63257,1005379303124.9998,0.026678386586488263,0.38635924080917045,-1.714260564548692,6.946406410501302,0.010694744923067165,0.06526481142263567,-1.5574187334416882,6.399990664168958,0.11004500646856687,0.20021049436381794,0.09940497493751001,0.03681921296934507,3.223041285629894,16.99828057443402,-1.7850437730795161,0.03993736701634772,0.13223795493514406,0.010694744923067165,2.9988444862679238,15.62343269980523,-1.6283889094822452,0.10779864344895056,0.13891084557927977,0.0952184495641361,0.016409601364361606,4.455787351140839,11.95784800712413,-1.8126149300717422,0.05647996607999086,0.09350635466488144,0.010694744923067165,4.144557324786572,11.001155217671934,-1.656516973780003
LMT,Lockheed Martin,aerospace-defense,sp500,0.03230254575000866,0.12528510076772906,0.8318233717634073,37140516.666666664,15612714.956717074,73002900.0,198515135958.1841,117170771531.93782,87566352935.79102,443075465698.2422,0.20257974494020128,0.7803903645679765,0.28140655187741254,0.566295043167619,0.2422951628777897,0.44614625533156393,0.2805238406656405,0.5677956645602817,0.10449070528338934,0.25657671427264234,0.021349527130064633,0.20261410726887186,0.5308516862205878,1.1985752621011967,0.2366071624204974,0.3426571054391683,0.840329797931839,0.2422951628777897,0.5311784850048068,1.1972451924812135,0.23534874276134513,0.10830812771595622,0.18550836118105632,0.028129148669206933,0.20970057257036034,0.6554711414081251,0.7249442340147136,0.23389301731105697,0.4845903257555794,0.5942028985507246,0.2422951628777897,0.6557815204920031,0.7272527728882605,0.23256818031301382
LNT,Alliant Energy,utilities-regulated-electric,sp500,0.010154464102107066,0.06698135880708203,-0.5554063597499248,32117608.333333332,11482860.339927848,62593700.0,23848825147.72415,14445562588.125616,10150955651.855469,54663139343.26172,0.050728351550242336,0.4070668517988627,0.26029510326503963,0.661073971401151,0.02144455078919405,0.08045888155486913,0.2646197243028628,0.666631260877322,0.05595404281811606,0.09897962069035657,0.008938795581057748,0.06153211089189268,0.5591978658085542,1.103861343465543,0.260465868292362,0.07451215891296001,0.18199800089606846,0.01999331387331159,0.5600453320212647,1.0834305324584248,0.2645459392959762,0.06269873471138064,0.092535291357864,0.01867254705113517,0.06620705036501286,0.732085808970303,0.7658485777554513,0.2627286719023821,0.09004773049214708,0.10873246533229129,0.019267695415370358,0.7405596573291892,0.7816823744823875,0.2689612789469397
LOW,Lowe's,home-improvement-retail,sp500,0.07045924521473294,0.2334961365663847,0.6133533096655219,97612533.33333333,36479400.38897005,202085300.0,245506762507.96848,139627336143.1485,118198658920.28809,536587597534.17975,0.10717436577048493,0.6524257817396056,0.31135747173179484,0.9091963017800617,0.6759708159334519,2.4890579840193894,0.3041284526479772,0.9044949581566779,0.19349746103491614,0.6064259768632522,0.07162051349757391,0.11197731256035114,0.7934557037997522,1.7715016718810865,0.32422519557120205,1.2106526288998383,6.646077341323756,0.5767928109181657,0.7944102528088167,1.7942098226361938,0.3162940428253204,0.21939159468992267,0.36707972642552883,0.07400903326003958,0.10823387572880262,0.9867933215474308,1.1958915773226133,0.33093505052069094,1.1198366719703012,4.471084399491765,0.21999983556243885,0.982750424341397,1.1953944369459502,0.3230101377402743
LRCX,Lam Research,semiconductor-equipment-materials,sp500,0.05814254695854926,0.23532790826392996,0.1759534002327124,341223666.6666667,119074733.52580902,630925000.0,13574877318.192163,8973038528.283869,5891599243.881226,32656625070.41931,0.06210223851549887,0.43888856057261594,0.28400226478742047,0.6868519997895076,-0.0018318408579259444,0.10250015114352345,0.2912654291946661,0.6973971555136075,0.2093247446826455,0.3729121249685534,0.06305951694406933,0.05567017868065375,0.6468966222557445,1.3261138675029218,0.30246118014239753,0.06391922158080826,0.1995295072985889,-0.0018318408579259444,0.6550400834129864,1.349828083690618,0.309350912933451,0.21776611241057384,0.2813269212660257,0.08653411955402189,0.045256889062348406,0.7667613417518909,0.9067825285339741,0.31906085126670575,0.09039543005591007,0.14108866765764294,-0.0018318408579259444,0.7781050836099469,0.9124111159624498,0.32556199795122126
LULU,Lululemon Athletica,apparel-retail,sp500,0.047901426628878994,0.2302332409504069,1.5361224370935287,43076133.333333336,12803455.987799354,68550800.0,84338596049.24434,46757159843.835396,41741990456.17676,190442615088.62305,0.013572967457777169,0.2398547708642192,0.6401903493076658,1.1347814809515546,0.06096914288726837,0.12773076823408433,0.6446414966532082,1.142542628787377,0.18453199207535756,0.5853902200878398,0.050288001514452445,0.015820879086599543,0.9686541250658828,2.7853347447292816,0.6350866194467081,0.08622338875743805,0.2475615817896032,0.06096914288726837,0.9774804553148329,2.8089298102676836,0.6398880334983706,0.20839490963624696,0.35291642698040876,0.06062811278210697,-0.004040938963715349,1.1403687194980114,1.6535270407602103,0.63084296532444,0.12193828577453673,0.17505247324469653,0.06096914288726837,1.1469979458343738,1.6638369089457927,0.635006798200272
LUV,Southwest Airlines,airlines,sp500,-0.021111402331407986,0.1907075837086358,0.21270154212484732,212172925.0,123032811.50170045,572792700.0,45970102260.324684,33341156142.192482,17623274927.139282,116524965896.60645,0.24918756910365067,0.833346870269753,0.7344249236820554,3.5077290842107725,0.03104303037413479,0.09714800283376937,0.7930284679242625,3.5398998935443764,0.14634206769892522,0.31151347160108905,-0.024822480866843438,0.24419807036395477,2.7249645731406638,7.375722598320752,0.9606982331430699,0.04702704659594917,0.23737707081887066,0.03104303037413479,2.7488566816619797,7.6170789999742246,1.0111705586840471,0.17403297685537603,0.24751818368153117,-0.013752059809730814,0.2393176418174101,3.059493742609172,5.208128944804906,1.0264920256624765,0.06650628709434281,0.16785093647422278,0.03104303037413479,3.086274458554311,5.362230727774578,1.072200159866851
LVS,Las Vegas Sands,resorts-casinos,sp500,0.03542948003025205,0.21484046492449335,-0.8328900519386118,142423500.0,42936950.87790269,213182700.0,72275644977.56958,51216685176.15245,34884438064.575195,176374324218.75,0.18094020041735176,0.8626551236694773,0.35697900336613575,0.8926394074589047,-0.020486635316228546,0.19767693519755164,0.35545761990888336,0.8916320040140318,0.19180594295440132,0.41107662274750506,0.0317297420402919,0.1470497874349812,0.7119716539203969,1.7173731457437784,0.29283393207656905,0.15027578605035985,0.42977714664456956,-0.035776788597153344,0.712862823241393,1.719620264697631,0.29131657557482704,0.1965405207231811,0.2717552923647012,-0.00020783726456881021,0.18452938970688368,1.1385748909513869,1.7635946462004304,0.037623004839559604,0.2086069142464011,0.24866320708605644,-0.037159378684672756,1.1381097148628732,1.7635454069762433,0.034505174775399175
LYB,LyondellBasell,specialty-chemicals,sp500,0.030180857986076098,0.21667266379121075,-0.7810277447464474,54327258.333333336,21164611.048439857,111883900.0,42731667476.69004,28334806153.05561,21472428727.68283,100552234460.18161,0.12322753478629822,0.6954781061942382,0.7372058391150005,1.6264365304700263,0.023111096020621003,0.049985858771018736,0.4145600812173418,0.6541642099082177,0.17235026369574347,0.5728126966371516,0.028089304602519082,0.12535839944000854,1.5005298795027224,3.773614997309256,0.7751377692456751,0.032684025433669085,0.11542324589895737,0.023111096020621003,0.627652789142904,1.4222971252641872,0.38662648789574333,0.19007852077207846,0.3757750875168322,0.0374431617314001,0.12717861586098508,1.477686775384934,2.4653510018962863,0.7748769077460372,0.046222192041242005,0.08161655988171512,0.023111096020621003,1.31177280388998,7.567938562722762,0.6588783220009763
LYFT,Lyft,software-application,gig-work,-0.04407621373338328,0.3585449870385463,0.8313141161877848,189910666.66666666,73165804.34589934,321441900.0,24244110768.338444,24716826849.152466,-11690449642.638618,76953745811.70654,0.1519000710876828,0.5118973723676625,-0.5116438745057867,2.898149921054213,-0.029536579196422403,0.1585448100597846,0.6412028507052673,1.8298073781052007,0.2839641534731152,0.6708375610823972,-0.03505001257948223,0.14863550216295435,1.8858972879844658,7.00195316837787,-0.48872853929658705,0.11653263966428344,0.29183301080207846,-0.026254357467213624,1.1143498311246296,4.5063033726506205,0.5926781434375183,0.30203122118637243,0.5096634637743647,-0.035680956651276574,0.1704801279671088,2.2847534318583906,5.037951451215161,-0.49506404840089796,0.14752983933170163,0.2063571009122366,-0.028176128362130903,1.4435096787066277,2.9344141802675527,0.5684157898036438
LYV,Live Nation Entertainment,entertainment,sp500,0.021147666945126497,0.22009334825604138,-0.17536177826769692,60372391.666666664,41435149.32444452,186912000.0,28500876458.81163,23569474311.850807,14803775181.100342,100950157632.72034,0.06269347501661608,0.5788677941177857,-1.7780741564547429,7.111370254334391,0.051383877004155004,0.12944491760752913,-2.6730635358547024,7.076422198407849,0.15382986041820218,0.3120164776937839,0.027821840264229788,0.12132649649001608,4.421071073568179,15.956859818769667,-1.951000604029078,0.08096385861920168,0.25461626353179456,0.051383877004155004,4.978713648272124,15.743826550420032,-2.8318527130410556,0.19361617409135548,0.3176671392157137,0.04161282063507941,0.16049251269080467,11.478589033245129,35.472218230898164,0.8699213217564044,0.1145001869213328,0.18004088654371297,0.051383877004155004,6.655490569341814,11.7428188784559,-2.7176844191600296
MA,Mastercard,credit-services,sp500,0.02158827998347541,0.12914776565102262,0.24243952854278208,89964100.0,41941838.9695887,213426300.0,663403702703.6879,383191239565.73376,341253777099.6094,1388649303588.8672,0.15267027939264008,0.8509224657084142,0.2875603126452717,0.6761515661989511,0.026382260958585906,0.049157252781407264,0.2682089241129506,0.6690478721864318,0.09475368081306139,0.29411261466584954,0.016418274631952584,0.14779205504338644,0.6106191426912583,1.3478398759227823,0.2779153369775896,0.0373101512536984,0.09710918661377327,0.026382260958585906,0.6026157688602085,1.299807466340927,0.2674195446088198,0.10445710526168832,0.18119699420526533,0.024072109280456385,0.16018677172755427,0.7474414675981391,0.8298016476145477,0.2716344122786049,0.05276452191717181,0.06866656437010898,0.026382260958585906,0.7350414445041715,0.7951316423369355,0.2673165236015916
MAA,Mid-America Apartment Communities,reit-residential,sp500,0.03143584438017883,0.14301659628253927,-0.4144012694572179,15502441.666666666,4248735.689260626,27290200.0,30675445164.426167,19873359168.77712,11821700312.042234,81083734919.73877,0.058314326600737564,0.4125439058415904,0.6369582703127742,1.559025386357211,-0.0025637431082844164,0.010651872077040091,0.6223246555247407,1.5262389759511157,0.09348619685353317,0.2374507981900123,0.031452505576675754,0.07447079867215113,1.3564896465189458,3.93837747606149,0.6917617033138818,0.0067260131616744085,0.022410932227406012,-0.0025637431082844164,1.3306891595145955,3.856343881886013,0.6764705204487537,0.11516417839906416,0.18133146492196334,0.04573050382772065,0.08248499878755754,1.3585028604989526,2.5339897896293397,0.6282961807949007,0.009512019033939889,0.01584692215071093,-0.0025637431082844164,1.3353990230276447,2.4770523346713955,0.6148418147673483
MAR,Marriott International,lodging,sp500,0.027339017131248755,0.22459783239448386,-0.9693725827629632,70148925.0,52048661.45977986,214077000.0,74684618874.22661,49734110213.69398,39732093994.140625,221066887005.61523,0.5212397886148444,2.1469631500573887,-5.459845841378706,12.4282066027142,0.0064753066152681464,0.019427341054627893,5.390601415728987,12.853401929517934,0.18352305128434032,0.5132898161991531,0.03387295779573559,0.5111822558275686,7.632343886921391,30.54889856534202,-5.4060956463100425,0.012450580129438693,0.04043423736106404,0.0064753066152681464,7.042604124879884,29.043107934567548,4.523979842857414,0.21494498204039447,0.39024784531020573,0.03850567852138527,0.5166399632547066,7.057830851025497,21.033782243355336,-4.45953024023241,0.017607779278465168,0.02859132343011483,0.0064753066152681464,8.817318664712328,20.205960044132194,4.0906690564216275
MAS,Masco,building-products-equipment,sp500,0.019651050696701495,0.20312993438500365,0.6306967533918919,54261716.666666664,21184497.13629943,112873400.0,26766702954.716152,14668922995.400017,11611289886.47461,59656611007.69043,0.04401349138596172,0.4755723088711837,0.7459060329977808,1.6453799128178705,-0.6560939664552619,2.146741572661978,0.7079146580289392,1.554985017092834,0.18519727329267865,0.5197076679177753,0.025873957014028632,0.04357126255040652,0.8447424383595705,3.3670761139441776,0.6071484474180354,1.4446815063928387,4.874637738783483,-0.6788550218250128,0.790243389080941,2.952936022387255,0.5655879638287437,0.19638121797063054,0.3038119017769227,0.03481693055988913,0.04988276363745228,1.0596616583027638,2.625885661244365,0.4162544227259663,1.8744127522927612,3.3318129325882175,-0.6902355495098883,1.0269678751414923,2.4617365359002137,0.39469293359120555
MCD,McDonald's,restaurants,sp500,0.03498491283028817,0.10254725057041886,-0.2524271093508625,76565866.66666667,35182016.365682505,179708700.0,311858840184.5296,171938485034.98294,148140990454.10156,673142264904.7852,0.11091992472961698,0.6548008548731219,0.32247059119275084,0.7776647151244477,0.05946127741902644,0.23553539077838384,0.32450904127339913,0.782998035532829,0.07991245374998808,0.19875799408437253,0.02572307677902357,0.11325273381949512,0.7216206533530257,1.540695241476632,0.335422148753087,0.18217614826062123,0.6458167761034328,0.061671352327196415,0.7272839260496838,1.5475801702516594,0.3391186448310437,0.09672074967418594,0.16567382682965479,0.02724558554191228,0.12242636608599562,0.8208133935833085,0.9621106708931261,0.3352697560128788,0.2260224726858399,0.3824337554265095,0.0627763897812814,0.8247473246796263,0.9673129846777292,0.33892019046597466
MCHP,Microchip Technology,semiconductors,sp500,0.05417605180713611,0.2439624943435813,0.45968056846556654,112257241.66666667,57227225.124719955,282337800.0,34155734462.557903,18910300755.04562,14458655425.64392,67922389382.93457,0.14840220352977465,0.7701398996204701,0.5477616270361994,1.2277607730680586,0.09313276656203302,0.35617029827534835,1.129415039653462,2.586035830091911,0.21412242504909632,0.6435699046879076,0.05315142786784514,0.14751491109035939,0.9675806724300319,2.4869671096862875,0.5098828391574114,0.15638994894932406,0.8642987115680361,0.09313276656203302,1.9417714952389458,4.9183162090138675,1.000154813622374,0.2223830871045396,0.40236009202176926,0.05920275287874591,0.1553064699682419,1.2483052562255672,1.6382831355809708,0.4826397820623811,0.22116878682297006,0.6111514799205542,0.09313276656203302,2.459516778954234,3.2327669161533454,0.9295420619929357
