Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
KO,Coca-Cola Company (The),beverages-non-alcoholic,sp500,0.02837110138658867,0.045651473461018714,-0.2931398580579946,265874082.3529412,51493370.50719777,363961200.0,206478353934.56097,175789551970.82767,209189.22157287598,592062536315.918,0.003802433086748769,0.24964887315350662,0.3607898408939589,1.0010331641299814,-0.005787584706031109,0.01524736438025889,0.36105683136818634,0.9981372315374232,0.03366520967167718,0.07326985639703439,0.028583943734543288,0.00790905946735742,0.9278431385311245,2.1998299935296193,0.3981407420867494,0.00937833408380577,0.0376497193951152,-0.005787584706031109,0.9262885448182538,2.2034046674990653,0.39862630384311415,0.044601994335587654,0.07200279205663054,0.023841249475747332,0.013851874556691676,1.0909428814172657,1.3261877815144132,0.4134782352497481,0.013905711720400775,0.02662237189405664,-0.005466212472722707,1.0855137999204156,1.3264853765428277,0.4125813376858306
KR,Kroger,grocery-stores,sp500,0.004396476658027781,0.16882100833871594,0.6953247766713568,243678141.17647058,81390455.97114766,486696900.0,36534149557.52504,14889460519.568865,21126544230.143227,70977235160.82764,0.055251940431680156,0.3829164674897983,0.20944114734455171,0.5428488560049373,0.023527895764718105,0.06700226364611835,0.20613405834310966,0.5432197645387118,0.14246490777171245,0.361594922110737,0.0004698723616036933,0.062497980218008065,0.4318330910500499,1.4590513406704217,0.23353649977123664,0.03542723065882426,0.1761919873739357,0.023527895764718105,0.4456299289120662,1.42582018677484,0.22842813725539035,0.16322674138017018,0.2705704688028437,-0.0042187997912608655,0.0708561918340652,0.5427061064285734,0.8956218302216298,0.22390136587730905,0.05035789860907487,0.1245865490628445,0.023656010031740945,0.5660860805849874,0.8963050887434094,0.2427951941817728
L,Loews Corporation,insurance-property-casualty,sp500,0.02528870852313668,0.060813715648578195,0.27605896267633573,23668323.529411763,5285853.66030519,37679100.0,31250171345.051785,17717692312.55303,14233978546.142578,64734959700.927734,-0.002872782814255299,0.2517342090550486,0.6920836104152208,2.2100422412725695,-0.007550262705326882,0.03921378606581477,0.6887968841634244,2.197388765994977,0.06046540200596742,0.14079276020932124,0.022913034533542768,-0.00023777560185520182,1.2442309855188742,6.737735095541025,0.7164317895514489,0.02327878727383896,0.09153299536649111,-0.007550262705326882,1.2324553867736576,6.699902328683029,0.7104259402802533,0.0595578515696977,0.10708917117553035,0.019294144721385242,0.00608736312125171,1.6829451681397725,4.746209296714579,0.7464090476142581,0.03322348984636156,0.0647236017259627,-0.007701419289377029,1.6743356936258298,4.715990527241124,0.7387110003941557
LDOS,Leidos,information-technology-services,sp500,0.08824271120792593,0.15459608557821752,-0.24045013617666092,20853152.94117647,7638261.259615768,41326000.0,12275030755.510515,10280608613.804352,2903041072.845459,35472983764.64844,0.15167226262584363,0.6599532469938761,-0.10525731975954868,1.3392329591914705,0.10282314720939487,0.4222564588491821,-0.12310054322959134,1.3493404209977424,0.1326091369464651,0.33844702534370563,0.08493074963446436,0.1585835128642518,0.9894873747690364,3.023545588070027,-0.10582539745791777,0.1837331668913041,1.2090057190495214,0.10282314720939487,0.9966247980347838,3.0109500441378723,-0.12357365322514578,0.15532266322896876,0.22769356846304697,0.0760301148507053,0.15025678017096616,1.7982270244168508,5.795883393012913,-0.5159157643340663,0.25632291500602433,0.8548961424332344,0.099710248998693,1.7628472065874874,5.50359732149876,-0.5183068583599929
LEN,Lennar,residential-construction,sp500,0.01705618564306072,0.12108165963040335,0.7278300996154539,69015380.05882353,13983808.154148811,99128437.0,21052089604.08201,12597706915.932777,7510216465.324402,49311479770.324715,0.015688400646191904,0.19590147584334283,0.7216334179506407,1.5207609105318938,0.1150245664551331,0.626749032355017,0.7394488714792424,1.5593532527315423,0.09390831685396966,0.29398479519857207,0.015413359660445066,0.011886563874761917,1.1839459811346105,4.607014480153282,0.7413802640575046,0.4335313047798997,1.8480884055211175,0.13469752910876498,1.230844851006574,4.6407396783073,0.7665878052322729,0.10793304090892798,0.19227855344016412,0.012154882148858334,0.01842743561399575,1.4490625071115075,2.865364291065978,0.7336767171192307,0.5222261446965681,1.246979279059027,0.14651651923628625,1.4857080450515752,2.8834738512242843,0.7556441118715176
LH,Labcorp,diagnostics-research,sp500,0.0326402846024245,0.1109563942585484,-1.0985071320272304,17856452.11764706,4397687.117624429,26682953.0,24645776286.076565,14668837366.600174,8912188732.910158,54289940795.89844,-0.012068079888681056,0.2634720720641639,2.8320626661936594,10.376431242735748,0.06524556254446524,0.17924217285961816,3.7113918703941717,13.252192236293478,0.10223696125726005,0.3416195257173095,0.029341896651841375,-0.012014925937989591,4.128951583987818,31.108172888808497,2.828040887027447,0.09088834146729578,0.5084182962326079,0.06524556254446524,5.27018705883037,39.43449027281946,3.5482870232437556,0.11219005072255844,0.21315783644708772,0.027954514021193578,-0.0067510688638051,5.671125990895302,21.52319714796562,2.8080059084737137,0.13182544963368836,0.3595060249453879,0.06716382297804481,7.141286684955293,27.39453945430717,3.491626320839998
LHX,L3Harris,aerospace-defense,sp500,0.07230931553330132,0.12224145251132111,-0.9025049341684844,19309629.411764707,5676611.344451536,32271800.0,27396067077.216003,18387668872.76676,7533653056.954651,68729252325.43945,0.0658569351284879,0.3877700421154391,-2.474470281045246,10.896623846079253,0.13821747784861915,0.5638380743949971,-1.1385908587047908,12.76809151452693,0.11825745985775336,0.2769719430195987,0.07247001727357294,0.07679112760307774,4.253850599006369,32.55569999691957,-2.4611960953379053,0.331902214331274,1.459456518867158,0.1374382198455499,5.003396953790004,28.972267034562325,-1.971404130924236,0.12296947155228312,0.1971507213795099,0.06762762865227435,0.06798884905466121,5.85657087622807,22.66552067093355,-2.403643643087208,0.43253996557799146,1.0033995900913222,0.1353089592167971,6.250457968379968,20.778920492334226,-2.310215871099962
LII,Lennox International,building-products-equipment,sp500,0.0520143205394541,0.0803639802380036,-0.012114803161905975,6919770.588235294,1203270.0615223008,8870800.0,15433537077.959846,9712865252.623138,5511262564.086913,40321272338.86719,4.2057542721809246e-05,0.19560327947700182,0.9439444628401624,1.9939506942472214,-1.3876591126531523,3.7302998764596196,0.9509930088309001,1.9978724824223444,0.07239381982685393,0.1456422213075379,0.05343694530636775,0.004503915084834485,1.6892696824256568,4.702606616911962,0.9640636216147833,1.899698011849161,10.810877010140993,-1.373051531652838,1.6905486506559293,4.780620668609716,0.9698125011524183,0.07685598078671134,0.13420251260701338,0.05851657049943654,-0.0018140381233021526,2.1834400933975004,2.9713949825817885,0.9996893437309076,2.5893566044884664,7.494858893787642,-1.3802133749284273,2.1817402976760367,3.019317946904312,1.005516516426635
LIN,Linde plc,specialty-chemicals,sp500,0.052370428755749536,0.06850380063497594,-0.15803968550423217,33302223.529411763,7295427.189730685,53291300.0,100192591600.78006,113685954620.39545,14299589336.727928,321486771879.03925,0.005979478692913004,0.3312540710335797,-0.01197522656330384,0.4825105084785727,42.03375806505467,171.31747817783142,-117.08521864340116,483.1037188828655,0.07546076542178129,0.12556338484456234,0.04514380875096016,0.029353950577084086,0.27258035002966696,1.2251003338552717,-0.008924213627008999,58.79963220520011,499.78542828108783,42.03375806505467,165.83947284266011,1408.4170492202134,-117.08194834026921,0.07651964267428074,0.10984224766350278,0.039231554920559464,0.04898781692098747,0.3240496622322507,1.0236836062519488,-0.03700230261521323,83.15858569899777,353.40166547578013,42.03375806505467,234.4401897602179,996.0408989407445,-117.10998568306289
LITE,Lumentum,communication-equipment,sp500,0.057468264211038976,0.24155219467473815,0.5853527371466755,35154860.0,9763454.137434036,56843500.0,6651425610.491434,4433663604.697312,2482790900.8026123,15286479817.199707,0.03869051037052729,0.326582099450891,1.5256527745450355,31.54466531113995,0.06971289110086869,0.15762848796860868,-0.3299414037392546,11.247023140745858,0.2133069891769473,0.4561683857867127,0.036906804215132295,0.005122292921066457,19.17520243207,55.36646096690667,1.5985424137844164,0.09858891606708715,0.33194915041036666,0.06971289110086869,7.224182292355306,21.532750667638595,-0.2581104178237618,0.2302733509337742,0.270157059299939,0.045019070672452,0.07106621588930194,22.97227723083812,38.91508159622919,-0.3816935141637369,0.1795203696951688,0.2347234952642835,0.0897601848475844,7.971935476863628,18.659165750959428,-0.9493590027699707
LLY,Lilly (Eli),drug-manufacturers-general,sp500,0.03901053393490999,0.11197723062013878,0.11105133794282619,119526047.05882353,140313090.8306408,659367000.0,174869718230.98697,110501890768.5824,67947040925.07934,496733706054.6875,0.2920088071387584,1.409350913771348,-0.3150411901886033,2.530085948264714,0.010790809429842582,0.045492530970590035,-0.29177975607722284,2.4388017231785457,0.0962555644917834,0.1900755527457477,0.03390480786141729,0.2846109553416382,1.5343000799204873,7.150097393292207,-0.2729285033288696,0.02466382667337502,0.11252039211833888,0.010790809429842582,1.5006508004210612,6.870767684926649,-0.24944399649912458,0.10569847466000284,0.16860572400029733,0.0385018955938382,0.31217771334230715,1.875581935548043,4.946664875766134,-0.26687737426385505,0.03694261083808447,0.07956393228864678,0.011568194181451174,1.8288362189293235,4.748184533161308,-0.2428957975426678
LMT,Lockheed Martin,aerospace-defense,sp500,0.0504172658631683,0.10889978549210065,-1.1252083282445569,26440564.70588235,5699590.087666522,37030100.0,141419864513.23267,80834422455.5262,53069077430.7251,316713559570.3125,0.012515121671893,0.2978401622126405,0.29356459253305534,0.763885656330755,-0.2894710222700687,0.7597822085207224,0.29568842161925046,0.7662993625365068,0.09302260422433602,0.2941313755251889,0.05391728365480195,0.017366565247323815,0.690807718799314,1.4033250804048054,0.3223661917369335,0.40937384560833545,2.027464675438232,-0.2894710222700687,0.697115089687823,1.4082245176314885,0.32421325141322255,0.09973808846273857,0.21246588827560126,0.04876793800431562,0.024108965729695765,0.8320352714095417,1.0194715992200145,0.32184537247335404,0.5880203403562273,1.4336340206185565,-0.29401017017811365,0.8342776262851602,1.0144947595546545,0.3233368118834356
LNT,Alliant Energy,utilities-regulated-electric,sp500,0.04732118143971091,0.0583482787848219,1.1009037191433948,32160629.411764707,13591299.91556017,76757700.0,14180908184.51402,8764355882.877737,2504900060.6964107,35014492825.31738,0.1440981072733087,0.6077493476978315,0.20272263446366193,0.6548068182842607,0.011994168189402818,0.0746822420430231,0.27080695130706306,0.6624712783639769,0.04494348497606567,0.08811839722992779,0.047352846135099026,0.1340982519488189,0.5845080757389799,1.2732228482599042,0.22636777567398575,0.06687796172664318,0.1490740318157716,0.014354964705597783,0.5916483592941856,1.1841318345165217,0.29478980801445925,0.054804875512327635,0.11522905784018538,0.0406350208513392,0.13074242949069542,0.7196611776878744,0.8287425097267576,0.2259659670286847,0.08095855577361698,0.0977250867782924,0.017308440652422232,0.7531121328152182,0.8286858198661448,0.27473229326080456
LOW,Lowe's,home-improvement-retail,sp500,0.04360644700992013,0.11151019787297786,-0.3526405764075215,110239358.8235294,26423015.485629637,170855700.0,136993282984.56529,79658896046.04265,59174975250.24414,317655665588.3789,-0.0035367331161688404,0.17281516637523134,0.3318452916400811,0.9122752832932591,-0.05774126158425772,0.08140429233446718,0.3317533182998921,0.9036137860895799,0.11410534455710926,0.28200700103151377,0.041809458350976575,-0.004812988131916192,0.8202994378505973,2.212752099515266,0.3406090722589962,0.0398175797005165,0.18207371812444784,-0.049533588306767615,0.818444633327008,2.2066635534312766,0.33920342239686174,0.1129343082196298,0.1977903325600919,0.037593412799553395,0.00269948548061227,1.02659755023153,1.3466433178365194,0.35474824647977576,0.041631879818731954,0.15150389339244386,-0.04463317042664767,1.018294579262611,1.3343797440600762,0.351866553930837
LRCX,Lam Research,semiconductor-equipment-materials,sp500,0.10619310047377575,0.14544242059406462,-0.20495791842443534,507172705.88235295,161703067.98719245,866900000.0,4448791392.979005,2992385328.7717433,1163606920.6085205,11662713451.400759,0.008375826141279944,0.3134225079629336,0.2763568439720054,0.667135292966285,0.014925417463023541,0.0508436316167864,0.280578538894771,0.6682978174280833,0.11535995167133983,0.2961928884175357,0.09254000936911747,0.024268936640767763,0.5894889154107498,1.2968304565203033,0.2898998284023424,0.030805395319291776,0.10258181746190068,0.014925417463023541,0.5876817652204142,1.3144502108139262,0.29388068299187947,0.13801567676179513,0.22174059600230803,0.08105943233958443,0.0325771864871456,0.752735475115905,1.1732238267988795,0.29888833269016074,0.04694509323909128,0.07253629875375056,0.016615260155165637,0.7523540776788115,1.1401295529141238,0.3053327337744905
LULU,Lululemon Athletica,apparel-retail,sp500,0.10979374690922486,0.1883190174204882,-0.48550508266189335,62296476.47058824,18562749.95681975,109622300.0,28675110702.511505,20410920622.801178,7603585286.895752,88818848313.47656,0.019593774837775663,0.3966933174541596,0.4545802642983331,0.81123183902925,0.020372294810797067,0.09361220357281788,0.4596572463811884,0.8175866460849359,0.17582658881531574,0.4236198976975496,0.09721603626115291,0.029605887128723,0.7795827779384458,1.697088807940936,0.48247957233317806,0.05402162434497249,0.22881825743273002,0.020372294810797067,0.7930392487628284,1.726405542258176,0.4866482861277757,0.1900510441972736,0.30350892716516786,0.09020751276508633,0.04765653751288966,0.9659940003218718,1.426377264828446,0.5218601106050142,0.07658890320401805,0.16179894148997254,0.020276900113830376,0.9744755981281905,1.4384281761858009,0.5270200367879617
LUV,Southwest Airlines,airlines,sp500,0.03310343087376705,0.14384435595224374,-0.15301324376404246,111160417.64705883,28889587.01066085,168318000.0,59207108916.03956,35284912392.978546,26532047080.993652,126766418899.53613,0.0005268262493431081,0.2680025278572118,0.40842552563589296,0.8904528773780971,0.016060449536164367,0.034833793467044266,0.40839406632604297,0.886493104142903,0.1364704243744867,0.3423247573275266,0.03748663092572929,-0.011474862179123808,0.7853355817451293,2.156665853500521,0.40154028533588104,0.026641734143884755,0.07366617107783857,0.016060449536164367,0.7879164671084703,2.1469933582036402,0.39896916277348476,0.1589373187999819,0.21888084690710827,0.031272503538770466,0.0067849720763730045,1.0764454216850663,1.620861212668846,0.4384544577948606,0.03750254142744736,0.046311936936936915,0.016710412286837138,1.0737908967610117,1.6534018136044901,0.4364259804039456
LVS,Las Vegas Sands,resorts-casinos,sp500,0.058087780882966386,0.1431069243266884,-0.07845705497836442,86134558.8235294,21362256.176930927,130814300.0,81485118185.28848,50853681615.86623,27602822398.96532,195127511169.4336,-0.0043342083632367445,0.24851874419455094,0.285196920581357,0.6352821241958291,-0.029985338683534552,0.1016334743137477,0.28693108650546906,0.6372649879646439,0.13581544317560384,0.3431321433899316,0.04407282000085135,0.005851084982779638,0.5446799347956676,1.3692158581157692,0.2965581912003148,0.07069511976671664,0.27703328685012235,-0.02187475568087463,0.5460969828813032,1.3522452727405991,0.29801634370391467,0.1485310296607722,0.23100312098943418,0.03601355388453854,0.0022694059459370955,0.6821065847898383,0.9006282292733877,0.3068021572009086,0.07681366035552667,0.16130740050776082,-0.017686772791022827,0.6837537732506036,0.9004444817579719,0.3078222317615217
LYB,LyondellBasell,specialty-chemicals,sp500,0.02185159257842461,0.09062547788597689,-0.5837221659657889,60530382.35294118,15926355.375926217,92034300.0,45327421269.74374,27088667420.232212,18137096253.954063,102365740709.85461,-0.02087170344550516,0.23757829888503232,0.2917904508824314,0.7077985719105235,0.009651639769181394,0.038026361484516345,1.0617996967347825,3.7188587785962994,0.07539132372890482,0.17649610118149833,0.014350289248661193,-0.001181411146322103,0.6676250477697604,1.5610629151780493,0.30408204189778304,0.02391833911854164,0.08337356638510444,0.009651639769181394,1.8733293160373679,11.245906231453281,1.1038766179754833,0.10108423411362458,0.15983429053274079,0.015432707653778292,-0.004618170441049494,0.8133290279292248,0.9129357890971481,0.3072344472255766,0.03697903899050981,0.05895401416261414,0.008027409595025133,2.025314096895626,7.803790052931722,0.9129009668889478
