Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
MDT,Medtronic,medical-devices,sp500,0.020703381727720096,0.10296984989534522,-0.5827759491278208,123527512.19512194,31342425.762328885,227930900.0,213954744629.0458,130831074237.54398,56082431085.20508,543835648828.125,0.04578350430347433,0.4217469139193443,0.36542349511886296,0.8208016694418709,0.04110503530472422,0.2717555038889676,0.36225535748161136,0.8178588068543062,0.09919831277422267,0.2175535626860502,0.01931219369733551,0.05144034209017241,0.7654610757091486,1.9007733069689823,0.3624687298883913,0.06581596118232537,1.228772145036768,0.04110503530472422,0.7623099306452126,1.907822411546452,0.35928526821751555,0.1062321437371787,0.15860490981978695,0.01748541886492498,0.055063864742065406,0.8751033925652881,1.3471072220673115,0.344428136752279,0.09301353712760624,0.8688731162886385,0.04110503530472422,0.869989096246804,1.3579411320280494,0.34130953838412614
MET,MetLife,insurance-life,sp500,0.03295394607651219,0.12937860212523872,-0.4793323953600207,116207088.73170732,41087172.8595047,247939300.0,89040716735.17018,53755674434.48391,33553755769.76464,225551531250.0,0.032239319647914114,0.3791472854765594,1.122720517896353,4.175736668477444,-0.015829758385103733,0.10310161211655056,0.5934315704551327,1.8454452636291288,0.10691756411174233,0.42880218374762774,0.03139598476933492,0.03311728061275346,1.8341879844954507,17.675820884484114,1.1391777986982556,0.04915946692606851,0.39268750144448866,-0.015829758385103733,1.0983520216567204,7.393559079397139,0.6090062579206709,0.1211066371733491,0.3029302504286005,0.031223517557388596,0.03114591340775376,2.280877088625593,11.987741385966853,1.1437293410838831,0.07129350477974651,0.27767199515860014,-0.014892997671895409,1.295151424518219,4.894905197138707,0.6136759923152243
META,Meta Platforms,internet-content-information,sp500,0.068320820333931,0.2025397639112922,0.7884284324734767,435824882.9268293,163883514.4811184,996201700.0,1519568117615.6765,1217827596945.9685,251305087585.44922,5849096578369.141,0.05466030072531223,0.4702770708413383,0.33787241820499875,0.71614184893043,0.04421558250603938,0.09573476897601817,0.3412275251094188,0.7198770338466749,0.14661235075004847,0.6181790204886631,0.07003537064711277,0.05204241036905355,0.6531192965797664,1.5519422965471668,0.3455216667263368,0.06436449064714028,0.2394868866762344,0.04421558250603938,0.6569062734533434,1.5693019645448547,0.34879868457308183,0.16846349997002835,0.4765574697921473,0.07008352861788279,0.05319823968874248,1.0706375927182317,11.77255990315493,0.4962090129765852,0.10728477267150241,0.6666451195862961,0.05234540103757957,0.9172440952902211,5.350922833614538,0.4213296904482709
MGM,MGM Resorts,resorts-casinos,sp500,0.04011861909764805,0.1925912002115023,-0.7713352259142535,164067992.68292683,139556596.3274549,766741700.0,31257528194.433304,20419179386.832203,10542775107.392563,82997088030.0293,0.2016424574877811,1.4789740015763273,-0.22083460566133423,13.991029834745135,0.04812127234728351,0.3948899077021934,-2.0866790096441314,15.82693149725724,0.13293089893955404,0.7542041948283781,0.03952393465070961,0.20094855552207846,5.769493780663619,47.86690755330726,-0.2302033505645888,0.16666511561816127,1.5586998922353192,0.04812127234728351,5.366091700103704,69.78645298288326,-2.099289824053783,0.15980875379522366,0.5203477589537989,0.03644175511222831,0.19744312549454582,7.537280051792482,33.84569243995888,-0.2392255335534359,0.22804466512579427,1.1021672636343351,0.0479411333474728,7.030335449264649,49.36065370327847,-2.1097870778148207
MKC,McCormick & Company,packaged-foods,sp500,0.02246234535783199,0.10291358110342692,0.1404748951126983,36934609.75609756,10860607.660250988,68467000.0,28402557335.75278,24013224490.84617,4647097132.492065,96825600332.6416,0.07631060088998202,0.4337177298911888,0.2971912435422188,0.6755694552340064,-0.06881294444151709,0.5095514640386832,0.32372750030851516,0.6825134457024831,0.08565089833798216,0.31385335108845314,0.022249341885500717,0.08363197956479286,0.6065590933710319,1.5539139179789452,0.3039846446247269,0.1966396244971031,1.8773418506582666,-0.06839683439984082,0.6174135034240668,1.5547940842700156,0.33041976981348686,0.09490002526157307,0.18541648898649152,0.024863315938105333,0.08547004681714773,0.7565482001844992,0.9401725616980782,0.30083881035804183,0.2806700008450355,1.359949089667639,-0.06704710728929893,0.7608734617764288,0.9529423838076035,0.32685750381390216
MLM,Martin Marietta Materials,building-materials,sp500,0.04763466352885794,0.14505464279290536,-0.3126642382316155,11431326.829268293,3560647.2938936544,23179400.0,40498051253.77053,30231661179.50473,5835277948.059082,150822282128.90625,0.020374128820431364,0.3302465750016951,1.9873762151322292,4.811681616996235,0.33669567580733795,2.001044556192178,1.878253200705417,4.517533478828153,0.1188504935341792,0.29442339851837307,0.04852784282376676,0.020070707984201512,3.021169537215972,13.594741120798831,2.0046552562801288,0.6692947202298748,9.603946334444608,0.3585536286483432,2.8786226393357874,13.768499693408558,1.8993581066073597,0.1421551814909141,0.2398575770901907,0.04806833457538451,0.02616172186221092,3.9870159272049945,9.139746531355156,1.9673432430305646,0.8551495115037479,6.499752753769549,0.3699439577449548,3.7872969613121645,9.259802962879645,1.863662619528812
MMM,3M,conglomerates,sp500,0.02186692051738145,0.11226054377309456,0.15108550661252662,77858685.3902439,43758433.74957977,289184309.0,138284029626.07407,83265494249.66452,49978237312.316895,332296788836.6699,0.09556460201974895,0.5895364283704967,0.02857246915270163,1.5575496760147234,-0.009609982723084535,0.17254795943969148,0.02945649207944247,1.5551755558035238,0.09185318289380805,0.27970520259008197,0.02042942795671182,0.10115989419705793,1.0538779923581185,5.215306695991586,0.07206330887896023,0.1120177317144895,0.6666378425082673,-0.009609982723084535,1.053825130382869,5.206437838504135,0.0728364481823663,0.0990935512869544,0.1814738863579017,0.018509613709060475,0.10534425444944821,1.2343372093560079,4.157144048329985,0.08682101174893896,0.14469541266901934,0.38538957896632065,-0.01132239833689811,1.2332908054982257,4.150017171095316,0.08729167332558913
MNST,Monster Beverage,beverages-non-alcoholic,sp500,0.036161905050211746,0.10755380303753566,-0.27722174083862433,123377024.3902439,52735893.22040436,314034100.0,69563626507.79495,55568820372.15323,14467579498.809813,247768816977.9053,0.09650381753729292,0.5663374118049336,0.23102551575206173,0.5993577303010985,0.013967965539361043,0.06997652183707984,0.23528320777978898,0.5916971290342202,0.09588532493103775,0.2452595491656274,0.03443391553252359,0.09625366481173099,0.4862880207834573,1.3747662141884744,0.22821067926878053,0.037568555202003834,0.18263501774415758,0.013967965539361043,0.47993240466252235,1.3738265572280652,0.2320302336536305,0.10813489687817336,0.16675651165287214,0.03353661547514243,0.09971544328298527,0.5758444039592339,0.8581501043112061,0.21442470733434504,0.05312996028543612,0.12914245952901926,0.013967965539361043,0.5681456572583263,0.8115523929964732,0.21844935836342402
MO,Altria,tobacco,sp500,0.024830404441574614,0.11706484149455428,-0.15546810776301645,198815436.58536586,62775272.29349848,382935800.0,111928471932.90959,77523220639.15265,47106724128.723145,394320129638.6719,0.06603071336921439,0.378955162044892,0.4300478826368223,2.1893740821142793,0.044781782078199335,0.6472932189672437,0.42534229692915804,2.1712643173286974,0.10640895303358305,0.31423957954171816,0.027679885755186782,0.06473849811927487,1.0789597217572948,9.478120213241542,0.43051001357392116,0.28495304885433437,2.405864000181446,0.044781782078199335,1.0743336792108298,9.384221710346731,0.4254831524410566,0.11155945849971752,0.20492823515201564,0.02738677315949953,0.06532441728207611,1.3039643738751625,6.488452534665696,0.4154943936227913,0.4062380649621466,1.7012027491408934,0.043154982761807424,1.2968241852262585,6.420966946574424,0.4104654613643424
MOS,Mosaic Company (The),agricultural-inputs,sp500,0.018785608855441453,0.2231786338659308,0.7168164874296274,114150540.54054055,40375952.94306762,300650200.0,20860938502.193142,17076365694.45919,6700771241.950989,91006703906.25,0.08575414818550312,0.4885684327561385,4.791902434043735,28.64706455840121,0.0053063566737173535,0.049302941958596504,5.413801781712695,32.32927099533289,0.15940200117548453,0.6960102993113119,0.018169638375227365,0.08023717967183444,4.681039872433582,123.78297041771174,2.44848404057549,0.03717976966189615,0.20058454053654584,0.00690634845561422,5.146530194522178,139.64751441299188,2.7669845535410866,0.18450836612424384,0.42690860756381177,0.013899775646965942,0.082102779525793,3.874073754684489,87.94373563374927,1.3065652161722348,0.04957554205824195,0.12210838170875378,0.0055266629757094975,4.211549246875793,99.16283853230144,1.4713722891331789
MPC,Marathon Petroleum,oil-gas-refining-marketing,sp500,0.06362864199484952,0.21309701372933973,-0.3248500656992332,116368492.68292683,52368130.73522098,319374200.0,81879970711.21959,70291513696.38725,18702806701.660156,343053846679.6875,0.0268971038771801,0.39021758073964313,8.602057022241567,83.45056134706674,0.03384901297697063,0.21130438714103378,16.062576402061435,128.29626962030184,0.1784301634627923,0.8579276781921704,0.06407462008894736,0.025614545352024214,26.570843249396585,355.9099299807497,8.589611307184192,0.09386870413944685,0.752361874338353,0.03384901297697063,36.746313058642166,567.0993583583697,16.044140478969812,0.18992677687070256,0.5623699206623983,0.06254959014338277,0.025062404714001854,37.09424376675003,251.32126672368796,8.584652793519796,0.13281281214963456,0.5320001832508705,0.033880221813591294,51.49810182130852,400.6456107031207,16.068626669482715
MPWR,Monolithic Power Systems,semiconductors,sp500,0.0876293631570023,0.16180026916969711,-0.07982038824003478,9315241.463414634,3464934.027580872,19274900.0,30319690865.65703,29970458618.44433,2184143622.4594116,126054272969.23828,0.0827321700949399,0.3794419285886269,0.26556885812984915,0.6136815512540793,0.06446586082078036,0.16691912783322713,0.26528241781038364,0.6110319899339808,0.13547534670093062,0.36086410113517636,0.08775284465189061,0.07852047297669935,0.5335941720853672,1.4230024602183518,0.27101447862378997,0.11192503805393816,0.6934999066179217,0.0652204249467405,0.5310706955739013,1.4596473184562984,0.2709038479322769,0.15055976067064847,0.29498417161118695,0.08300014098304505,0.07863814698809243,0.6757233396799401,0.9088251340500432,0.26364015506079824,0.15169623613206962,0.42292344271506677,0.06603185318526346,0.6725207635323811,0.9277127389271521,0.2640140075525684
MRK,Merck & Co.,drug-manufacturers-general,sp500,0.03274223412252686,0.10219606083040964,0.5233243386375226,237888454.63414633,62035918.26316962,409400885.0,374984168774.55054,251800159597.4245,108829123657.22656,1255392794311.5234,0.05006378855126925,0.37925895359645956,0.3572597737957113,1.5601204509392121,0.004930542733453627,0.037567991885676694,0.3544292599798704,1.5518764407009882,0.07923012943450017,0.24369019787118998,0.02787092594486277,0.05344897196536382,0.9924898144184637,6.865778746359703,0.3722522619715436,0.0224738031456514,0.1089056236124541,0.004930542733453627,0.9932526900334396,6.809541476999153,0.36923429868490537,0.08869834928002467,0.17797920261453298,0.025338149931206085,0.05688611227830492,1.2196730969801592,4.868932923990546,0.3791650723343028,0.03255867384823501,0.07700790496571608,0.004508628106810555,1.2174570203503108,4.828126686701724,0.37580537378001094
MRNA,Moderna,biotechnology,sp500,0.09122475632780823,0.40311486303726246,0.9248753793108636,196225048.0,147214041.56885284,756621500.0,85878349363.75072,76864018540.12755,6431306386.642441,275615991210.9375,0.4140455172175528,1.7861340097591836,-0.8431258658623279,4.106152590039458,0.21336527119809007,0.9357016218558603,-0.8343447781772971,3.9005079310389066,0.21284332766790265,0.7368428247363625,0.08942712581631937,0.43857174799449083,2.3055864284191565,15.30494807930119,-0.8519806263008788,0.3833107818996801,3.1984088064291165,0.21336527119809007,2.2991784218793447,14.324933930545832,-0.8431103377131633,0.3084615384446881,0.6079300009062277,0.08778720382317133,0.46430436152654503,2.8394657355930026,9.963969674571675,-0.8514626141781005,0.5710278382360696,2.2616165560328,0.22783753713294336,2.812790597900653,9.29131635301414,-0.8398886037908377
MRSH,Marsh McLennan,insurance-brokers,sp500,0.03984370857666817,0.08851570194856821,-0.2856256275563178,40756943.90243903,10049168.519883841,89034000.0,128401993439.09286,98591155699.58186,25442249633.789062,469647212402.34375,0.03786549002500415,0.36568401963807046,0.16534273563101604,0.5034847423038966,0.03724833089364877,0.1446419609083924,0.1649213153385084,0.5040661412866028,0.07168168573751957,0.3317459801762808,0.03974757908179958,0.0402725253009483,0.4783479324088996,1.1636253578522477,0.16779771953830658,0.0963388317112503,0.5964208509870224,0.03724833089364877,0.4788871611870754,1.168820169892916,0.16726150037810894,0.08238177066706998,0.19891236093324707,0.04132248074594985,0.04123574549736844,0.5789164727143447,0.6821655309376178,0.1684439933563872,0.12135924931872828,0.35164511587710023,0.03782933621254282,0.5797305399579135,0.6847389135978298,0.16798811735613536
MS,Morgan Stanley,capital-markets,sp500,0.061217247839070274,0.15056160494142137,0.23323887164162177,208386358.53658536,86139140.49940066,581476100.0,215764658991.0579,162002310777.7898,45421279189.36766,727628311767.578,0.04158357294263573,0.4498436365144287,0.22692604728100987,0.638575042188638,0.01005320652685843,0.04156258891083322,0.2315578439014251,0.6436147486544056,0.1140036816866112,0.539961315887397,0.05733614213477968,0.0482897446901403,0.5753488887213517,1.921323968465078,0.23419416970045395,0.018541849777114885,0.17487633032428346,0.01005320652685843,0.5842569497270885,1.9007828325587661,0.23836550625470393,0.13046133459697146,0.36854745336302325,0.053050244643670225,0.05118293629069065,1.1583083042662499,19.227455002196635,0.009803368201661977,0.026765200830858846,0.1236562390413195,0.010324739229147645,0.9502917508341274,10.366735416716104,0.37452348125412316
MSCI,MSCI Inc.,financial-data-stock-exchanges,sp500,0.06819984094344586,0.131167389701198,-0.16770550632784584,11898443.902439024,4289489.405864571,26360100.0,57450262005.033844,46509692210.38835,7739715266.418457,176755022745.36133,0.07471278859530592,0.479022270456053,0.25871643034961,0.6183816937867825,0.1611404620122038,1.1391989272532588,0.39495388075654386,1.0707390209974859,0.1108893944672001,0.36690830512013123,0.06746804927341427,0.07946284667611701,0.5582112716104601,1.4448281056527144,0.25699686412522765,0.4948763493915526,3.6528594653797377,0.16114046201220378,0.8706172456139113,2.4660305482422524,0.355776982245033,0.12712628076753976,0.2433516303768936,0.06901173603121195,0.07531564436643019,0.7063269217841477,0.8917796186344026,0.2561914792482308,0.700886083824626,2.582961698691479,0.16062784260350077,1.0669854157021759,1.8909305025099399,0.34908200489968333
MSFT,Microsoft,software-infrastructure,sp500,0.06983052403898524,0.11398010884013572,0.09564463596525907,592666553.6585366,215097867.56330606,1612695500.0,3386650680761.291,2916130741467.275,405921627998.35205,12359532373901.367,0.06080595506571429,0.491872682171542,0.8181944904332585,3.7402576157946568,0.03070195367213463,0.09118180439257056,0.9004748199472565,4.254524983496326,0.0930037640159334,0.3076554610619699,0.07063745891130269,0.059319483229820426,1.3792886466871617,17.467221082881977,0.8229741120793539,0.06176554163839707,0.21345934040328837,0.03070195367213463,1.4959533514423315,19.836624814436117,0.9051682298401836,0.10774357834746205,0.19455018111167566,0.06893036578316325,0.05856933160216287,1.819597731624056,12.129263322804068,0.8244878927623118,0.08902420966422435,0.1509385471067728,0.03153922516807618,1.9829084110763986,13.799124022070632,0.9065107237075001
MSI,Motorola Solutions,communication-equipment,sp500,0.05242713006126463,0.10468256074165223,-0.5945569419549781,22348424.390243903,9793332.40119982,54929400.0,70108966085.20755,59943300189.218834,15537562240.600586,288082817639.16016,0.048330416833772406,0.3904526580416178,0.2296959646808096,2.2714661636676468,0.009498004583953614,0.08610585153705225,0.25071485113571546,2.3084207059726576,0.07913269172695687,0.23880172482165665,0.05676907704097652,0.0613668474008258,1.36064196302049,8.974976494212743,0.22253926475930744,0.06396716617660031,0.29994317523871583,0.010549985299033119,1.3923953278269836,9.015656338700529,0.24322000959639503,0.10011891756805029,0.15651447423026224,0.056417030360033184,0.06587193708229502,1.688675740808096,5.926789227878774,0.34576309696280716,0.0800128417304427,0.17990496684698243,0.010341242969612214,1.7088419315985226,5.957108002549445,0.36567581116784825
