Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
NEE,NextEra Energy,utilities-regulated-electric,sp500,0.010777164553465973,0.11790824710635112,-0.5296875117059913,221472908.33333334,33013951.328504033,286070100.0,282665069619.95233,162493877101.1666,111564835500.71718,564922484085.083,0.07418311277983786,0.2654000823933553,-0.012906911898002535,1.2513141357891602,0.08498701752196852,0.36794102648546867,-0.013587470451454317,1.2543833631955787,0.08515766746942521,0.2458642346161714,0.010677901115725317,0.05957378576437463,0.9182347954715445,3.4459190779747755,-0.01528146386932854,0.33403799045926236,0.8793153424779091,0.08158215904604234,0.9179978068008233,3.454560214519685,-0.015282822053288125,0.1106926690385149,0.1540690125155697,0.005942578068547276,0.053762964245138184,1.1178839220830106,2.087093862486808,-0.038446167189562015,0.40010605269037214,0.5289442338442298,0.07987972980807924,1.118823777324667,2.0921420869187157,-0.03798601523001271
NEM,Newmont,gold,sp500,0.09549848949056976,0.22239567470231333,-0.2864965025756523,216263341.66666666,52477270.525428586,329911900.0,91882890541.92438,57243214450.67066,29001287368.774418,219810136062.62207,0.0718434901914345,0.3005861222755848,0.051695108982952376,1.8923370108348512,0.09428956527775113,0.4588407817050296,0.08658856854802366,1.860605453878215,0.1735285272811368,0.42734463495693387,0.0923567701146402,0.06977890596392307,1.3536111864870202,4.3919187853697785,0.22177426568971992,0.2940997925394862,1.3940396873921568,0.0967550648053771,1.3338376105211704,4.5353245264676785,0.23727276132462785,0.19956265837632128,0.3265375873830813,0.050546226954160334,0.08430300554519611,1.395008094512237,3.345363639536436,0.19069002560186946,0.36830214667944666,0.8377771051051576,0.09703875523563203,1.4003646354939214,3.2604974744237634,0.19485579257814212
NFLX,Netflix,entertainment,sp500,0.11826984176276738,0.1986454052014712,-0.3007333737320361,867373908.3333334,371658924.49420846,1575554000.0,96143660070.53914,108498533616.65549,21576330518.283844,414105465969.72656,0.012503923642852502,0.4147796560418522,0.18031134426561246,0.6926544095604021,0.04197203633707897,0.10285023715904094,0.2376799675663774,0.6153199586961817,0.16101073465672086,0.38234705540857,0.13786398725254642,-0.02019124591945475,0.5748340319365917,1.3361529160810748,0.20268720224558356,0.06150246845597148,0.21986723944409392,0.04197203633707897,0.5327892680645915,1.3327068063511076,0.2302696916173497,0.1909291701351056,0.4013945339441481,0.14626439697012245,-0.0093836296499512,0.696780576922503,0.8578453618135303,0.20869167334394192,0.08697762500985834,0.15546961597168518,0.04197203633707897,0.6790932442947182,0.8092515623086048,0.22164743250974586
NI,NiSource,utilities-regulated-gas,sp500,0.04744028751556814,0.07504119608772487,0.41299878896087744,89627866.66666667,14678638.075066358,112601400.0,27520455198.372738,17239076443.685966,9739606805.419922,69898350260.9253,0.016695914947015427,0.2515254669841689,-0.3999806274717174,1.7778965737077341,0.03582955646109725,0.12687634507125284,-2.0045703080236317,7.327540271044511,0.05833432148573623,0.12449215244077642,0.05248509829909654,0.03441626767876519,0.8692957474896928,4.295693491530818,-0.4627738284228131,0.11544932734415285,0.2707927164535989,0.03311093710907382,3.1536363096825326,17.965449398201887,-2.061795809798965,0.07648380602836839,0.10439549607384555,0.044225372615021304,0.026795583078303136,1.2489822433718794,3.0266179454987236,-0.4993299106203428,0.14119235572797528,0.17905981802442147,0.03175162743306211,4.457167324382003,12.68099872146566,-2.091574493447639
NKE,"Nike, Inc.",footwear-accessories,sp500,-0.04047437145317362,0.13133948874787624,0.6428653295111744,283534208.3333333,93235184.69638982,469208300.0,277322358834.3726,195140160404.43918,94316373316.95557,733138719122.3145,0.10385790929082672,0.2560605517281287,0.2593419031761201,0.5836371703591493,0.0012184592990903038,0.02967267592212388,0.26288530770973045,0.5853999765779572,0.1403399972923815,0.2637499568296543,-0.01843624383955489,0.07852406851173634,0.5075107383327653,1.3046671756479962,0.23566919093080516,0.01803251179378466,0.04892805038343461,0.0012184592990903038,0.5140180151489829,1.3070500282307358,0.23766869071679772,0.18135354331733142,0.2960343443008328,-0.022149891663627436,0.07941494185572258,0.6519353321243321,0.7706937289294046,0.22325958056871129,0.025501822742423057,0.03459735621636367,0.0012184592990903038,0.65511377807105,0.7753304129316027,0.2252335843691674
NOC,Northrop Grumman,aerospace-defense,sp500,0.014654491026045194,0.11841841079822422,0.6685947323697844,15948825.0,3395400.379156003,22806400.0,150746583669.6201,84968227789.64029,71224171539.30666,300130215930.1758,0.048234234640268915,0.32209620363069036,0.34782040265271436,0.7994887641033231,0.015356840109702563,0.05518778057358822,0.35327679949227103,0.8124642535668813,0.1291112519803874,0.22885723781105252,0.02370224564170073,0.043345721525522685,0.7712973058269217,1.6154081315921411,0.34905415226256475,0.029676189373414968,0.1305242750975632,0.015356840109702563,0.787902079887282,1.6739842046981392,0.3547752186295774,0.1190151938691975,0.15402263489291712,0.020275308608929853,0.0397642635501453,0.8363265054311805,0.9933596052276417,0.3296617277607483,0.04196846949143577,0.09229460003094536,0.015356840109702563,0.84834219753109,1.0195704156821042,0.33563483863463156
NOW,ServiceNow,software-application,sp500,0.07278039585088476,0.17403889061598904,-0.5971152604932874,140195950.0,38869696.141467325,224973500.0,73324692089.44914,42578425943.77464,27990286834.16748,157420243189.1632,0.09054423759557943,0.34005557965165917,0.6619526583542484,2.0631242607875815,0.09478663976347045,0.18007826663171944,0.7741171827945886,2.012327690379133,0.14604980825093383,0.3820782533442722,0.08070867341579759,0.06411048787106477,1.2059694950423996,5.190364359418773,0.6725359916875817,0.1340485514852728,0.3647951518204049,0.09478663976347045,1.1260886418875893,5.167413381818909,0.729171205441239,0.16119895759907257,0.25062729004249795,0.0713491427319954,0.050878515119790774,1.5606513494830552,3.6689421510276277,0.6652651506266037,0.1895732795269409,0.25794912559618444,0.09478663976347045,1.528950864022873,3.6550550804542934,0.6947747324026411
NRG,NRG Energy,utilities-independent-power-producers,sp500,0.16587956485571106,0.20269692544766402,1.7788241413387285,70318275.0,26404347.932184648,123036500.0,36788624300.63883,21901562638.869057,11642546773.274738,78825911376.95311,-0.03381123119772852,0.33451614057526696,-0.2827055721416523,1.3603261944879748,-0.02706708312927314,0.08253012837155174,-0.28809408426630956,1.3552580866609893,0.14314205578477,0.4792483598788331,0.15941580017225457,0.030883992322226744,1.082416321570251,2.3120738822791465,-0.2515198504767024,0.053206445880347376,0.17031150790334298,-0.02706708312927314,1.0753847096389957,2.2689771644290455,-0.2625028164785384,0.17449189729304826,0.33460811673874724,0.14196099565884263,0.062021889900796746,1.7270709774411122,7.345220321972775,-0.4496818261983597,0.07524527736965736,0.12042842215256011,-0.02706708312927314,1.7196820626712197,7.240543324794498,-0.46040280632033886
NSC,Norfolk Southern,railroads,sp500,0.026760742021943378,0.12644403722764,-0.08279626032952192,26508975.0,5285553.720562733,37315500.0,110657086809.66695,61624894950.71611,53716748339.84375,222513946270.75195,0.04031896597393142,0.2583457374048616,1.4836592097224466,4.068228644764251,0.004710286213616188,0.040916169835457705,3.356993001834846,9.696090579011246,0.14132362852970862,0.23711581571513227,0.0355745906185997,0.04338006959471122,2.2765809891909345,10.687115849787096,1.4799279344534515,0.022350644131705955,0.08437038113680347,0.004710286213616188,3.4769128269793668,23.66806471367802,2.045300776092605,0.13854461581683805,0.17322369181359357,0.023493155896864962,0.03038502597932168,2.358757071352512,7.070785696795894,1.172572307294337,0.03160858405883319,0.059658868633127304,0.004710286213616188,3.3646594729834227,16.906176497234206,1.3894546632214846
NTAP,NetApp,software-infrastructure,sp500,0.06679542840585663,0.14990156255147014,-0.6787261394970285,44026625.0,7311869.382800569,54237700.0,41412283984.29023,21525825584.81386,18639131652.83203,88485506591.79686,0.016970382741072054,0.24160841258614713,0.44585101407860933,1.1808262329862562,0.0504717428476863,0.13037754500480458,0.4478018568673238,1.1794902328982182,0.11207945117825414,0.32572905226014787,0.06925846538937781,0.03945733323298973,1.018730774920958,2.9865501388311846,0.4551812799272801,0.09557848674366577,0.27086071212515717,0.0504717428476863,1.0246958333535434,2.9779959154101787,0.4575972024090724,0.1410691975459404,0.20531400139694148,0.05480270667607501,0.04257410802030471,1.195807137414332,1.9169680390852901,0.4948146228198254,0.12354614985238128,0.19152744630071594,0.04622494797589143,1.1994484865653512,1.910407343506915,0.4986068906416022
NTRS,Northern Trust,asset-management,sp500,0.05292649510940715,0.12445048846714511,0.49757907859780515,29872891.666666668,9406715.967228204,54559600.0,39261730087.01406,21796399337.71843,16430520908.729218,78762290522.39868,0.09322989216575428,0.4453635786214947,0.5014475252374463,1.4199292318021925,-0.4487555213988978,2.2215771664443977,0.6515701201950086,1.6987234000525198,0.10596652607656104,0.22935609038435767,0.05337390616759496,0.09222105609562302,1.069701784054558,3.7785298844838158,0.5168452580177495,1.233038140978859,4.966733768918575,-0.4815072570501117,1.3498422493550584,2.939746217452782,0.571008091525616,0.11850564608317925,0.16195837991835912,0.036735309175246006,0.09582576162238755,1.1544983822877406,2.4303335602304,0.45620452680650003,1.6543394072556152,4.1201703886658985,-0.49788312487571873,1.614222547053686,2.2535995783027323,0.5307270771909197
NUE,Nucor,steel,sp500,0.031136154847936498,0.13679565238893507,-0.7357648252877061,39398608.333333336,12926418.489804536,66892900.0,77548708987.33308,52005664243.80148,30019689875.793453,194546482964.35547,0.018856678273077132,0.28174680587434225,0.6482348557690534,1.0245589229370147,0.13486006704767275,0.4126698018867449,0.6315964317612814,0.979078280099937,0.09599760908344472,0.239484897510964,0.031961956009765626,0.019168209271060485,0.885794052618838,2.2016362293996177,0.5500407471326921,0.3296339335025724,1.2319662742423425,0.10943189178519896,0.8870996289758465,1.9443532558231882,0.5296944193124767,0.13261235818870756,0.23735744798435962,0.023714639185766467,0.02437866140104694,1.0953487458190743,1.5495110256294216,0.5582783844531327,0.41119895282870916,0.7357905240159854,0.1108868162157135,1.0610588978180395,1.4234497030492939,0.5267149084774326
NUS,Nu Skin,household-personal-products,mlm-work,-0.08214790943876626,0.24064808781847158,1.568618948159543,15286558.333333334,7089884.096688019,36023600.0,1682257019.9321642,1887002338.0104403,333367187.37983704,7059063154.769897,0.06715626411508949,0.4273769514475847,25.505589380806384,69.72447160541628,-0.025695813524502842,0.062118015448818974,25.069202487217336,65.99640927643038,0.16548349662969158,0.517736707957201,-0.06236799604296649,0.09150573884248525,37.22726697332722,169.0019366783732,25.55868325521624,0.03633936798256192,0.14668563567007692,-0.025695813524502842,36.617152591013095,157.5981967210112,25.123391222355902,0.18379750594369237,0.3032322238394174,-0.08805605113804638,0.09191414747191791,35.08196886029591,119.3588875529448,20.675633839294946,0.051391627049005684,0.10372240768497071,-0.025695813524502842,34.03579142459861,111.29595059481534,20.57652628067457
NVDA,Nvidia,semiconductors,sp500,0.2769375193240386,0.34261831358991646,0.6942091352321609,7092640808.333333,3038090664.6392827,12149218000.0,1891764799919.764,2701946568168.0947,122096153724.67041,7808464602905.273,-0.02751707671667682,0.33547546415833135,0.20586317520795303,0.9658708697429315,0.11253624613728246,0.3162371006004455,0.51106139316398,1.22595006605579,0.27884945478163087,0.49273892982547735,0.2852289851773378,-0.03671591683279905,0.8080020585232813,2.1761998042551287,0.2366861565744126,0.19910417464270655,0.667945716068574,0.11253624613728246,1.0338635682139006,2.701058163456735,0.5411682538967039,0.362284725427112,0.588000328576225,0.254745808170403,-0.02590419490536257,0.9199116449680491,1.4666292198683377,0.24140145684146228,0.2815758241048169,0.47230894529659295,0.11253624613728246,1.0385321549957345,1.8184321930299863,0.49662784541594585
NVR,"NVR, Inc.",residential-construction,sp500,0.04885124725521391,0.14747037172635405,0.1013236041914247,465541.6666666667,58156.019907789,585200.0,49094206251.15283,27389421030.79431,23726653911.65332,104951602411.78516,0.023356733059963563,0.16954746430395767,0.2945194443340667,0.6722829006710717,0.031435005449274044,0.08392245351438034,0.2931334010565336,0.6718828030873034,0.12008344456363373,0.3248410373576892,0.059056777975781925,0.017549400092603445,0.5979822208309088,1.3123163822147133,0.28331885833735226,0.05280732497853147,0.17297863039360714,0.031435005449274044,0.5983234970833625,1.3398659099162316,0.28060025065668065,0.14142975563641652,0.20819185060655093,0.05775455351429177,0.013245275001669346,0.7533297410570653,0.8099749130037923,0.28506894556818835,0.0746808351772827,0.12231436255168104,0.031435005449274044,0.7524068520559525,0.8164428583933866,0.2818337665767241
NWS,News Corp (Class B),entertainment,sp500,0.04727573252808325,0.09499924187374467,0.047888303669116485,20811941.666666668,8091037.065729902,43277400.0,31608086968.448425,18066150195.71947,14924269638.061523,69054134894.56177,0.12541801386194965,0.5858729458059235,0.689941222786235,1.8878910951155325,-0.0003829020050821752,0.010522059011967882,0.684080939913679,1.858459421262201,0.08759807562568385,0.17294817011807986,0.06101982327996561,0.15633108718379488,1.7547420810440777,4.49181164810883,0.5062600370633069,0.006865875680174224,0.01897311141458148,-0.0003829020050821752,1.7565765003589782,4.350011957585172,0.5016322606142236,0.09533262411151183,0.20053425265834904,0.05762858352551755,0.10751550491027455,2.135136923915161,4.682303877943231,0.4415606479055469,0.009709814504469986,0.013416015741458454,-0.0003829020050821752,2.141422746959416,4.802015551707391,0.44931965881849467
NWSA,News Corp (Class A),entertainment,sp500,0.03741360270932961,0.09177349347195163,0.11826801800346125,63163475.0,19053149.59857508,104882100.0,29497643028.767902,16765564583.855738,14223298013.305664,61841789115.14283,0.09705542824135753,0.3687476058145579,0.689941222786235,1.8878910951155325,-0.0003829020050821752,0.010522059011967882,0.684080939913679,1.858459421262201,0.08264411463462853,0.17640720506378652,0.05179573957070416,0.10399001777116412,1.7547420810440777,4.49181164810883,0.5062600370633069,0.006865875680174224,0.01897311141458148,-0.0003829020050821752,1.7565765003589782,4.350011957585172,0.5016322606142236,0.09194046095851033,0.20485078165326098,0.04833295483941061,0.08181134392875727,2.135136923915161,4.682303877943231,0.4415606479055469,0.009709814504469986,0.013416015741458454,-0.0003829020050821752,2.141422746959416,4.802015551707391,0.44931965881849467
NXPI,NXP Semiconductors,semiconductors,sp500,0.03805219535106366,0.10823687412085053,-0.2436051991417481,47622950.0,10124389.75242908,64536300.0,113871242271.19446,63510518959.48071,53151846704.58984,248082917710.9375,0.07954466034325859,0.2988829739858442,1.401104157267645,3.635142562566884,0.2855400296442005,0.9319469668876318,1.3089565550998636,3.3094692298674624,0.07395961061856594,0.16690224040044802,0.04247940778768231,0.0605956526503764,1.9634860815065045,9.714509063390969,1.345587175465105,0.8711847016593963,1.9168658509504322,0.3073457909989567,1.8298503899087735,8.905046997373393,1.2528268808221683,0.1040005046481754,0.16132207527429698,0.03549676419617814,0.045711319052757625,2.6073293291495716,6.342817465146203,1.3265184436830284,1.0879387036095605,1.1835026647211904,0.3182486716763348,2.419687488666099,5.776628672904177,1.2325066590963365
O,Realty Income,reit-retail,sp500,0.010263709167782029,0.11308875977867944,0.3736552916985395,117157116.66666667,16637287.99134552,150780100.0,75161207338.99037,48747412506.502045,20998100717.144012,182510703638.30563,0.04371397289473078,0.14923217753451903,0.35156317160544687,0.8006043624634374,0.039597812133239506,0.07206042512113174,0.3502317814486051,0.794381007851463,0.11418500360105932,0.2574176176309384,0.016581945757904688,0.02995688778808694,0.6754833766588018,1.9090638185731879,0.3320950864990639,0.0559997629591292,0.1269687268241,0.039597812133239506,0.6634466351183412,1.986058166114303,0.341622732754455,0.1231404846144216,0.1560771676594018,0.010835411039682594,0.03167365526521082,0.8248433299169381,1.1089074406704607,0.3079826713180294,0.07919562426647901,0.0897804477359434,0.039597812133239506,0.8098432949753138,1.1568888248379499,0.3203482459815822
